date,strategy,leg,ticker,action,qty,price,pnl,side
2018-07-12,longbyungi,LONG,SOXL,STOP_BUY,9285.013028554326,9.965512812316415,0.0,
2018-07-13,longbyungi,LONG,SOXL,MOO_SELL,9285.013028554326,10.074959923744203,951.0912378861976,
2018-07-17,longbyungi,LONG,SOXL,STOP_BUY,9501.11687820727,9.838914305477141,0.0,
2018-07-18,longbyungi,LONG,SOXL,MOO_SELL,9501.11687820727,10.448106234550476,5720.541445744806,
2018-07-18,longbyungi,LONG,SOXL,STOP_BUY,9344.806600778476,10.615437960963249,0.0,
2018-07-19,longbyungi,LONG,SOXL,MOO_SELL,9344.806600778476,10.421453879833223,-1881.5487117966113,
2018-07-19,longbyungi,LONG,SOXL,STOP_BUY,9191.067905527134,10.58835875525236,0.0,
2018-07-20,longbyungi,LONG,SOXL,MOO_SELL,9191.067905527134,10.388136768341065,-1907.7326160533703,
2018-07-23,longbyungi,LONG,SOXL,STOP_BUY,9210.599653151878,10.35885423070192,0.0,
2018-07-24,longbyungi,LONG,SOXL,MOO_SELL,9210.599653151878,10.537396055221558,1577.1138185211748,
2018-07-24,longbyungi,LONG,SOXL,STOP_BUY,9059.068900975577,10.706157803449628,0.0,
2018-07-25,longbyungi,LONG,SOXL,MOO_SELL,9059.068900975577,9.981673346042633,-6628.748988064122,
2018-07-25,longbyungi,LONG,SOXL,STOP_BUY,8910.03109928239,10.141534912912844,0.0,
2018-07-26,longbyungi,LONG,SOXL,MOO_SELL,8910.03109928239,10.361483460426332,1895.8095126197004,
2018-07-26,longbyungi,LONG,SOXL,STOP_BUY,8763.445234601313,10.527427879128455,0.0,
2018-07-27,longbyungi,LONG,SOXL,MOO_SELL,8763.445234601313,10.761284032344818,1984.0887301531475,
2018-07-27,longbyungi,LONG,SOXL,STOP_BUY,8619.270968205907,10.933631460206506,0.0,
2018-07-30,longbyungi,LONG,SOXL,MOO_SELL,8619.270968205907,10.564714694976807,-3244.6485890367185,
2018-07-31,longbyungi,LONG,SOXL,STOP_BUY,8560.618272989565,10.629655003981588,0.0,
2018-08-01,longbyungi,LONG,SOXL,MOO_SELL,8560.618272989565,10.547390330791474,-767.6874749740964,
2018-08-01,longbyungi,LONG,SOXL,STOP_BUY,8419.780870990835,10.71631214241743,0.0,
2018-08-02,longbyungi,LONG,SOXL,MOO_SELL,8419.780870990835,10.14958956718445,-4833.170110129984,
2018-08-02,longbyungi,LONG,SOXL,STOP_BUY,8281.260494838747,10.312140397596359,0.0,
2018-08-03,longbyungi,LONG,SOXL,MOO_SELL,8281.260494838747,10.745291285037995,3526.001605484096,
2018-08-06,longbyungi,LONG,SOXL,STOP_BUY,8141.485212479169,10.922121272449493,0.0,
2018-08-07,longbyungi,LONG,SOXL,MOO_SELL,8141.485212479169,11.109774937152864,1464.9992112323525,
2018-08-07,longbyungi,LONG,SOXL,STOP_BUY,8007.543295064808,11.287703623802662,0.0,
2018-08-08,longbyungi,LONG,SOXL,MOO_SELL,8007.543295064808,11.202396183013917,-746.1346822767518,
2018-08-08,longbyungi,LONG,SOXL,STOP_BUY,7875.804960506943,11.381808245944976,0.0,
2018-08-09,longbyungi,LONG,SOXL,MOO_SELL,7875.804960506943,11.209725318431856,-1417.5658533655078,
2018-08-13,yangbyungi,LONG,SOXL,STOP_BUY,5948.89932155479,10.381194744894504,0.0,
2018-08-13,yangbyungi,LONG,SOXL,LOC_SELL,1487.2248303886975,10.2048950381279,-272.9129518536138,loser
2018-08-14,yangbyungi,LONG,SOXL,MOO_SELL,4461.674491166093,10.388136768341065,-1.4600498853105819,
2018-08-17,yangbyungi,LONG,SOXL,STOP_BUY,6444.392986001725,9.553217596321105,0.0,
2018-08-17,yangbyungi,LONG,SOXL,LOC_SELL,1611.0982465004313,9.46593155193329,-151.3509943021072,loser
2018-08-20,yangbyungi,LONG,SOXL,MOO_SELL,4833.294739501294,9.528566158294678,-151.42742549878312,
2018-08-21,yangbyungi,LONG,SOXL,STOP_BUY,6319.656405222929,9.708252126123904,0.0,
2018-08-22,yangbyungi,LONG,SOXL,MOO_SELL,6319.656405222929,9.911708651065826,1242.3783372550897,
2018-08-22,longbyungi,LONG,SOXL,STOP_BUY,8826.698786950212,10.070449697821138,0.0,
2018-08-23,longbyungi,LONG,SOXL,MOO_SELL,8826.698786950212,10.132264249801636,483.20528623902646,
2018-08-23,longbyungi,LONG,SOXL,STOP_BUY,8681.483887075312,10.294537606458663,0.0,
2018-08-24,longbyungi,LONG,SOXL,MOO_SELL,8681.483887075312,10.29085152721405,-94.54974099418905,
2018-08-24,longbyungi,LONG,SOXL,STOP_BUY,8538.658030675746,10.455664739642142,0.0,
2018-08-27,longbyungi,LONG,SOXL,MOO_SELL,8538.658030675746,10.814589694976807,3001.1706521833403,
2018-08-27,longbyungi,LONG,SOXL,STOP_BUY,8398.181913735656,10.987790840091703,0.0,
2018-08-28,longbyungi,LONG,SOXL,MOO_SELL,8398.181913735656,11.253037658691406,2162.217151364195,
2018-08-29,longbyungi,LONG,SOXL,STOP_BUY,8276.68021393434,11.410242331981657,0.0,
2018-08-30,longbyungi,LONG,SOXL,MOO_SELL,8276.68021393434,11.217721692085266,-1658.981318746286,
2018-08-31,longbyungi,LONG,SOXL,STOP_BUY,8356.436241269872,11.102882064564225,0.0,
2018-09-04,longbyungi,LONG,SOXL,MOO_SELL,8356.436241269872,11.045807760715485,-541.7172211502766,
2018-09-04,longbyungi,LONG,SOXL,STOP_BUY,8218.957996982095,11.222711980555056,0.0,
2018-09-05,longbyungi,LONG,SOXL,MOO_SELL,8218.957996982095,11.394299618721009,1345.2106969642336,
2018-09-07,longbyungi,LONG,SOXL,STOP_BUY,8976.101678877938,10.425877710206509,0.0,
2018-09-10,longbyungi,LONG,SOXL,MOO_SELL,8976.101678877938,10.507410368919373,666.08067196091,
2018-09-13,longbyungi,LONG,SOXL,STOP_BUY,9064.689189887089,10.397442655706405,0.0,
2018-09-14,longbyungi,LONG,SOXL,MOO_SELL,9064.689189887089,10.448106234550476,393.11414787986723,
2018-09-14,longbyungi,LONG,SOXL,STOP_BUY,8915.558924441457,10.615437960963249,0.0,
2018-09-17,longbyungi,LONG,SOXL,MOO_SELL,8915.558924441457,10.412123982906342,-1878.2731151706976,
2018-09-18,longbyungi,LONG,SOXL,STOP_BUY,8891.216710571938,10.43332422544956,0.0,
2018-09-19,longbyungi,LONG,SOXL,MOO_SELL,8891.216710571938,10.408126272678375,-288.8975072808971,
2018-09-19,longbyungi,LONG,SOXL,STOP_BUY,8744.940376060487,10.574817699701786,0.0,
2018-09-20,longbyungi,LONG,SOXL,MOO_SELL,8744.940376060487,10.639344338417054,499.35080447960354,
2018-09-20,longbyungi,LONG,SOXL,STOP_BUY,8601.07054751269,10.809738840165137,0.0,
2018-09-21,longbyungi,LONG,SOXL,MOO_SELL,8601.07054751269,10.829915204048158,108.39486227981979,
2018-09-24,longbyungi,LONG,SOXL,STOP_BUY,8744.17087933178,10.645226927325723,0.0,
2018-09-25,longbyungi,LONG,SOXL,MOO_SELL,8744.17087933178,10.713307696819307,529.9429452783079,
2018-09-26,longbyungi,LONG,SOXL,STOP_BUY,9055.392559374848,10.337866659908293,0.0,
2018-09-27,longbyungi,LONG,SOXL,MOO_SELL,9055.392559374848,10.06829612016678,-2505.7420949133957,
2018-09-28,longbyungi,LONG,SOXL,STOP_BUY,8922.948957843433,10.21059022867441,0.0,
2018-10-01,longbyungi,LONG,SOXL,MOO_SELL,8922.948957843433,10.38747048330307,1513.965078174646,
2018-10-01,longbyungi,LONG,SOXL,STOP_BUY,8776.150571405036,10.553831097371576,0.0,
2018-10-02,longbyungi,LONG,SOXL,MOO_SELL,8776.150571405036,10.319504643440247,-2120.599880650858,
2018-10-02,longbyungi,LONG,SOXL,STOP_BUY,8631.767279613343,10.484776750073431,0.0,
2018-10-03,longbyungi,LONG,SOXL,MOO_SELL,8631.767279613343,10.535396246910096,373.43128198471095,
2018-10-08,yangbyungi,LONG,SOXL,STOP_BUY,5965.848176870508,9.1395675,0.0,
2018-10-08,yangbyungi,LONG,SOXL,LOC_SELL,1491.462044217627,8.840245100975038,-455.81366994966993,loser
2018-10-09,yangbyungi,LONG,SOXL,MOO_SELL,4474.38613265288,8.773610877990723,-1665.4839015949765,
2018-10-09,yangbyungi,LONG,SOXL,STOP_BUY,5973.995272360198,8.914124711036681,0.0,
2018-10-09,yangbyungi,LONG,SOXL,LOC_SELL,1493.4988180900496,8.83291405916214,-130.564826090711,loser
2018-10-10,yangbyungi,LONG,SOXL,MOO_SELL,4480.496454270149,8.502413803577424,-1871.9814197266824,
2018-10-10,yangbyungi,SHORT,SOXS,STOP_BUY,0.011622847625858107,2985604.056,0.0,
2018-10-11,yangbyungi,SHORT,SOXS,MOO_SELL,0.011622847625858107,3075261.6,1017.4203911204895,
2018-10-11,yangbyungi,LONG,SOXL,STOP_BUY,6781.763088530336,7.765247692190408,0.0,
2018-10-11,yangbyungi,LONG,SOXL,LOC_SELL,1695.440772132584,7.416956837892533,-599.5156999374121,loser
2018-10-12,yangbyungi,LONG,SOXL,MOO_SELL,5086.322316397752,8.036646246910095,1352.2897914845162,
2018-10-15,yangbyungi,LONG,SOXL,STOP_BUY,5642.855148841903,7.843779906756877,0.0,
2018-10-15,yangbyungi,LONG,SOXL,LOC_SELL,1410.7137872104759,7.620854834079743,-322.1191342456059,loser
2018-10-16,yangbyungi,LONG,SOXL,MOO_SELL,4232.141361631428,7.909376272678376,254.278739043948,
2018-10-16,yangbyungi,LONG,SOXL,STOP_BUY,5503.625697200557,8.036048949701785,0.0,
2018-10-17,yangbyungi,LONG,SOXL,MOO_SELL,5503.625697200557,8.528400826454163,2677.812854952499,
2018-10-22,yangbyungi,LONG,SOXL,STOP_BUY,6036.326113729726,7.548605330332516,0.0,
2018-10-22,yangbyungi,LONG,SOXL,LOC_SELL,1509.0815284324315,7.424285973310471,-195.51640510130892,loser
2018-10-23,yangbyungi,LONG,SOXL,MOO_SELL,4527.244585297294,6.839911101102829,-3231.231228498178,
2018-10-23,longbyungi,LONG,SOXL,STOP_BUY,12620.576547899951,6.949455750378369,0.0,
2018-10-24,longbyungi,LONG,SOXL,MOO_SELL,12620.576547899951,6.940527767419815,-174.03115242917556,
2018-10-24,yangbyungi,SHORT,SOXS,STOP_BUY,0.010055585874476114,3481932.096,0.0,
2018-10-25,yangbyungi,SHORT,SOXS,MOO_SELL,0.010055585874476114,3662967.6,1795.2719034408947,
2018-10-25,yangbyungi,LONG,SOXL,STOP_BUY,7329.412576328895,6.093722440162896,0.0,
2018-10-26,yangbyungi,LONG,SOXL,MOO_SELL,7329.412576328895,5.8364133908748626,-1916.5284925140004,
2018-10-30,yangbyungi,LONG,SOXL,STOP_BUY,7522.384020750181,5.81005659880042,0.0,
2018-10-31,yangbyungi,LONG,SOXL,MOO_SELL,7522.384020750181,6.763283555746079,7137.435706503231,
2018-11-01,yangbyungi,LONG,SOXL,STOP_BUY,6851.116803413388,6.900035062011479,0.0,
2018-11-02,yangbyungi,LONG,SOXL,MOO_SELL,6851.116803413388,7.61419103050232,4857.962425590718,
2018-11-02,yangbyungi,SHORT,SOXS,STOP_BUY,0.013490033620263483,2947424.976,0.0,
2018-11-02,yangbyungi,SHORT,SOXS,LOC_SELL,0.003372508405065871,2878560.0,-239.1245745294309,loser
2018-11-05,yangbyungi,SHORT,SOXS,MOO_SELL,0.010117525215197612,2878560.0,-717.3737235882945,
2018-11-06,longbyungi,LONG,SOXL,STOP_BUY,13755.93525436929,7.156619276504515,0.0,
2018-11-07,longbyungi,LONG,SOXL,MOO_SELL,13755.93525436929,7.653504230737687,6763.8127742755605,
2018-11-08,longbyungi,LONG,SOXL,STOP_BUY,14001.376547071395,7.514078156683444,0.0,
2018-11-09,longbyungi,LONG,SOXL,MOO_SELL,14001.376547071395,7.196399809360504,-4520.0225911362795,
2018-11-13,yangbyungi,LONG,SOXL,STOP_BUY,7910.175318846281,6.364523697674273,0.0,
2018-11-14,yangbyungi,LONG,SOXL,MOO_SELL,7910.175318846281,6.629350731134415,2058.8539251586553,
2018-11-14,yangbyungi,LONG,SOXL,STOP_BUY,7627.2568471646155,6.735523149172066,0.0,
2018-11-14,yangbyungi,LONG,SOXL,LOC_SELL,1906.8142117911539,6.467431551933289,-520.0123212582876,loser
2018-11-15,yangbyungi,LONG,SOXL,MOO_SELL,5720.442635373462,6.39546752524376,-1971.5589671325215,
2018-11-15,yangbyungi,LONG,SOXL,STOP_BUY,7714.532410026743,6.497894184983968,0.0,
2018-11-16,yangbyungi,LONG,SOXL,MOO_SELL,7714.532410026743,6.386804866552353,-891.7919473977527,
2018-11-19,longbyungi,LONG,SOXL,STOP,14598.304802913308,6.258949100545536,-8061.661177936083,
2018-11-21,yangbyungi,LONG,SOXL,STOP_BUY,7114.026250167059,6.417330134160518,0.0,
2018-11-21,yangbyungi,LONG,SOXL,LOC_SELL,1778.5065625417647,6.169580693006516,-448.4590731863336,loser
2018-11-23,yangbyungi,LONG,SOXL,MOO_SELL,5335.519687625294,6.063633746385575,-1910.461390391978,
2018-11-23,yangbyungi,LONG,SOXL,STOP_BUY,7218.932260018457,6.160745919667481,0.0,
2018-11-26,yangbyungi,LONG,SOXL,MOO_SELL,7218.932260018457,6.430116253614426,1912.7537902280892,
2018-11-27,yangbyungi,LONG,SOXL,STOP_BUY,6983.49993603918,6.505341184458731,0.0,
2018-11-28,yangbyungi,LONG,SOXL,MOO_SELL,6983.49993603918,6.753954135417938,1703.779826315731,
2018-11-28,yangbyungi,LONG,SOXL,STOP_BUY,6744.508572671601,6.862122140243052,0.0,
2018-11-29,yangbyungi,LONG,SOXL,MOO_SELL,6744.508572671601,6.907211609125138,271.60272308303684,
2018-11-29,yangbyungi,LONG,SOXL,STOP_BUY,6614.205283331067,7.0178341102087485,0.0,
2018-11-29,yangbyungi,LONG,SOXL,LOC_SELL,1653.5513208327668,6.841244624376297,-300.0206218249132,loser
2018-11-30,yangbyungi,LONG,SOXL,MOO_SELL,4960.653962498301,6.859235750198365,-810.8453525880614,
2018-11-30,yangbyungi,LONG,SOXL,STOP_BUY,6580.795698748146,6.969089893541335,0.0,
2018-12-03,yangbyungi,LONG,SOXL,MOO_SELL,6580.795698748146,7.7934340972900396,5390.838586283913,
2018-12-07,yangbyungi,SHORT,SOXS,STOP_BUY,0.012337712674366712,3148501.4639999997,0.0,
2018-12-10,yangbyungi,SHORT,SOXS,MOO_SELL,0.012337712674366712,3298350.0,1820.9493914864943,
2018-12-10,yangbyungi,LONG,SOXL,STOP_BUY,8522.932487050915,5.803963511188029,0.0,
2018-12-11,yangbyungi,LONG,SOXL,MOO_SELL,8522.932487050915,6.267531742572785,3914.951150560919,
2018-12-11,yangbyungi,LONG,SOXL,STOP_BUY,8075.425742064654,6.367909445793628,0.0,
2018-12-11,yangbyungi,LONG,SOXL,LOC_SELL,2018.8564355161634,6.092285432815552,-565.2496830000418,loser
2018-12-12,yangbyungi,LONG,SOXL,MOO_SELL,6056.56930654849,6.3841392498016365,71.26514945233066,
2018-12-12,yangbyungi,LONG,SOXL,STOP_BUY,7889.861317697194,6.486384481458663,0.0,
2018-12-12,yangbyungi,LONG,SOXL,LOC_SELL,1972.4653294242985,6.3621504137516025,-253.9175426506754,loser
2018-12-13,yangbyungi,LONG,SOXL,MOO_SELL,5917.395988272896,6.48142449092865,-56.2077093406333,
2018-12-14,yangbyungi,LONG,SOXL,STOP_BUY,8259.046395032072,6.177670302178859,0.0,
2018-12-14,yangbyungi,LONG,SOXL,LOC_SELL,2064.761598758018,6.02298702287674,-328.2011021265098,loser
2018-12-17,yangbyungi,LONG,SOXL,MOO_SELL,6194.284796274054,5.963683841705323,-1351.8155306025947,
2018-12-17,yangbyungi,LONG,SOXL,STOP_BUY,8281.949832499868,6.059195266513823,0.0,
2018-12-17,yangbyungi,LONG,SOXL,LOC_SELL,2070.487458124967,5.7971001906394966,-551.2564762994571,loser
2018-12-18,yangbyungi,LONG,SOXL,MOO_SELL,6211.462374374901,5.9430270991325385,-747.6671742105245,
2018-12-18,yangbyungi,LONG,SOXL,STOP_BUY,8203.215113741273,6.038207695720194,0.0,
2018-12-18,yangbyungi,LONG,SOXL,LOC_SELL,2050.8037784353182,6.026318448066712,-33.04220554076528,loser
2018-12-19,yangbyungi,LONG,SOXL,MOO_SELL,6152.411335305955,5.968347360372544,-455.6637619799367,
2018-12-19,yangbyungi,LONG,SOXL,STOP_BUY,8128.131575363679,6.06393347380042,0.0,
2018-12-19,yangbyungi,LONG,SOXL,LOC_SELL,2032.0328938409198,5.264699364185334,-1632.1270547166787,loser
2018-12-19,yangbyungi,SHORT,SOXS,STOP_BUY,0.011798755845197427,3341942.136,0.0,
2018-12-20,yangbyungi,LONG,SOXL,MOO_SELL,6096.098681522759,5.2380465328693395,-5058.802586592865,
2018-12-20,yangbyungi,SHORT,SOXS,MOO_SELL,0.011798755845197427,3502248.0,1863.146224958953,
2018-12-20,yangbyungi,LONG,SOXL,STOP_BUY,8807.959645802983,5.3219365077316745,0.0,
2018-12-20,yangbyungi,LONG,SOXL,LOC_SELL,2201.9899114507457,5.130100731134415,-430.47579291641523,loser
2018-12-20,yangbyungi,SHORT,SOXS,STOP_BUY,0.010091319033691185,3716097.1199999996,0.0,
2018-12-20,yangbyungi,SHORT,SOXS,LOC_SELL,0.0025228297584227962,3591003.6,-322.04175474233125,loser
2018-12-21,yangbyungi,LONG,SOXL,MOO_SELL,6605.969734352237,5.229383874177933,-635.7954921757264,
2018-12-21,yangbyungi,SHORT,SOXS,MOO_SELL,0.007568489275268389,3523837.2,-1474.295520423053,
2018-12-21,yangbyungi,LONG,SOXL,STOP_BUY,8553.254818363328,5.313135112162828,0.0,
2018-12-21,yangbyungi,LONG,SOXL,LOC_SELL,2138.313704590832,4.894884478569031,-901.9908436330734,loser
2018-12-21,yangbyungi,SHORT,SOXS,STOP_BUY,0.009723357684589401,3739004.568,0.0,
2018-12-24,yangbyungi,LONG,SOXL,MOO_SELL,6414.9411137724965,4.766282887458802,-3530.6554249368455,
2018-12-24,yangbyungi,SHORT,SOXS,MOO_SELL,0.009723357684589401,3847675.2,1030.8246243884423,
2018-12-24,yangbyungi,LONG,SOXL,STOP_BUY,9033.190075581748,4.842617328000068,0.0,
2018-12-24,yangbyungi,LONG,SOXL,LOC_SELL,2258.297518895437,4.469764122009278,-849.3740147744575,loser
2018-12-24,yangbyungi,SHORT,SOXS,STOP_BUY,0.00857181370009376,4082616.2879999997,0.0,
2018-12-24,yangbyungi,SHORT,SOXS,LOC_SELL,0.00214295342502344,4075561.2,-21.237633029892095,loser
2018-12-26,yangbyungi,LONG,SOXL,MOO_SELL,6774.892556686311,4.650340712070466,-1325.1632338546115,
2018-12-26,yangbyungi,SHORT,SOXS,MOO_SELL,0.0064288602750703205,3922038.0,-1050.3466581507273,
2018-12-26,yangbyungi,LONG,SOXL,STOP_BUY,8915.007391881687,4.724818279802798,0.0,
2018-12-27,yangbyungi,LONG,SOXL,MOO_SELL,8915.007391881687,4.954188612937927,2014.6372690798453,
2018-12-28,yangbyungi,LONG,SOXL,STOP_BUY,7786.020580173208,5.539255341289042,0.0,
2018-12-28,yangbyungi,LONG,SOXL,LOC_SELL,1946.505145043302,5.448607379436493,-183.93250009529947,loser
2018-12-31,yangbyungi,LONG,SOXL,MOO_SELL,5839.515435129906,5.6351810114383705,537.320778715959,
2019-01-04,yangbyungi,LONG,SOXL,STOP_BUY,8663.975182237195,4.998327845270633,0.0,
2019-01-07,yangbyungi,LONG,SOXL,MOO_SELL,8663.975182237195,5.395967525243759,3413.620747765468,
2019-01-07,yangbyungi,LONG,SOXL,STOP_BUY,8210.22014493392,5.482386684983967,0.0,
2019-01-08,yangbyungi,LONG,SOXL,MOO_SELL,8210.22014493392,5.772445261240006,2349.103139197716,
2019-01-08,yangbyungi,SHORT,SOXS,STOP_BUY,0.012077005016091616,3059416.9439999997,0.0,
2019-01-08,yangbyungi,SHORT,SOXS,LOC_SELL,0.003019251254022904,3010494.0,-154.1249652028091,loser
2019-01-09,yangbyungi,SHORT,SOXS,MOO_SELL,0.009057753762068712,2936131.2,-1135.6990810903808,
2019-01-09,yangbyungi,LONG,SOXL,STOP_BUY,7898.135384963882,5.766051557883023,0.0,
2019-01-10,yangbyungi,LONG,SOXL,MOO_SELL,7898.135384963882,5.75778651380539,-97.13432872346311,
2019-01-10,longbyungi,LONG,SOXL,STOP_BUY,15552.992358612528,5.850000388362407,0.0,
2019-01-11,longbyungi,LONG,SOXL,MOO_SELL,15552.992358612528,6.015657887458802,2511.878545220272,
2019-01-11,longbyungi,LONG,SOXL,STOP_BUY,15297.117961782531,6.112001703000067,0.0,
2019-01-14,longbyungi,LONG,SOXL,MOO_SELL,15297.117961782531,6.046975190639496,-1059.8172865657689,
2019-01-15,longbyungi,LONG,SOXL,STOP_BUY,15098.693435479914,6.122156526199578,0.0,
2019-01-16,longbyungi,LONG,SOXL,MOO_SELL,15098.693435479914,6.096949904680252,-445.1594405838405,
2019-01-17,longbyungi,LONG,SOXL,STOP_BUY,15634.584734145805,5.883850606080293,0.0,
2019-01-18,longbyungi,LONG,SOXL,MOO_SELL,15634.584734145805,6.260201177358628,5817.631374076882,
2019-01-18,longbyungi,LONG,SOXL,STOP_BUY,15377.367997565734,6.360461477855443,0.0,
2019-01-22,longbyungi,LONG,SOXL,MOO_SELL,15377.367997565734,6.312175223112106,-810.7206377300754,
2019-01-24,longbyungi,LONG,SOXL,STOP_BUY,15423.970457671252,6.2886997910642615,0.0,
2019-01-25,longbyungi,LONG,SOXL,MOO_SELL,15423.970457671252,6.891219815015793,9222.10070786027,
2019-01-25,longbyungi,LONG,SOXL,STOP_BUY,15170.21870067287,7.001586199396847,0.0,
2019-01-28,longbyungi,LONG,SOXL,MOO_SELL,15170.21870067287,6.450106234550477,-8437.494466399847,
2019-01-28,longbyungi,LONG,SOXL,STOP_BUY,14920.641611562789,6.5534079609632485,0.0,
2019-01-29,longbyungi,LONG,SOXL,MOO_SELL,14920.641611562789,6.853904516696931,4413.585417052585,
2019-01-30,longbyungi,LONG,SOXL,STOP_BUY,14635.330827056066,6.982629496396779,0.0,
2019-01-31,longbyungi,LONG,SOXL,MOO_SELL,14635.330827056066,7.06246698474884,1096.5039327088307,
2019-01-31,longbyungi,LONG,SOXL,STOP_BUY,14394.553595161731,7.175575979504584,0.0,
2019-02-01,longbyungi,LONG,SOXL,MOO_SELL,14394.553595161731,7.103113708257675,-1114.9994244835107,
2019-02-01,longbyungi,LONG,SOXL,STOP_BUY,14157.73757713292,7.216873680928945,0.0,
2019-02-04,longbyungi,LONG,SOXL,MOO_SELL,14157.73757713292,7.356320133447648,1902.0330720322818,
2019-02-05,longbyungi,LONG,SOXL,STOP_BUY,13725.890952175849,7.582456516513823,0.0,
2019-02-06,longbyungi,LONG,SOXL,MOO_SELL,13725.890952175849,7.829416348934174,3315.704139157373,
2019-02-06,longbyungi,LONG,SOXL,STOP_BUY,13500.075624336541,7.954808427178858,0.0,
2019-02-07,longbyungi,LONG,SOXL,MOO_SELL,13500.075624336541,7.862733460426331,-1317.7573183532222,
2019-02-08,longbyungi,LONG,SOXL,STOP_BUY,14361.14733279861,7.386124285286664,0.0,
2019-02-11,longbyungi,LONG,SOXL,MOO_SELL,14361.14733279861,7.702146851301194,4462.606921347324,
2019-02-12,longbyungi,LONG,SOXL,STOP_BUY,13628.504611576094,8.110520397144555,0.0,
2019-02-13,longbyungi,LONG,SOXL,MOO_SELL,13628.504611576094,8.327833778858185,2883.245859848379,
2019-02-14,longbyungi,LONG,SOXL,STOP_BUY,13727.207214470927,8.262168694596289,0.0,
2019-02-15,longbyungi,LONG,SOXL,MOO_SELL,13727.207214470927,8.528400826454163,3573.952971690829,
2019-02-19,longbyungi,LONG,SOXL,STOP_BUY,13872.042290543539,8.433452103674412,0.0,
2019-02-20,longbyungi,LONG,SOXL,MOO_SELL,13872.042290543539,8.467764122009278,393.91873422966455,
2019-02-20,longbyungi,LONG,SOXL,STOP_BUY,13643.822513149546,8.603379663963317,0.0,
2019-02-21,longbyungi,LONG,SOXL,MOO_SELL,13643.822513149546,8.648340712070466,531.0577665791352,
2019-02-28,longbyungi,LONG,SOXL,STOP_BUY,13949.210256527815,8.453084794142246,0.0,
