date,equity,cash,regime,active
2010-09-17,93565.74591882052,93565.74591882052,NEUTRAL,longbyungi
2010-09-20,93173.09566553339,0.0,NEUTRAL,longbyungi
2010-09-21,91016.3227613874,0.0,NEUTRAL,longbyungi
2010-09-22,89757.94680622601,89757.94680622601,NEUTRAL,longbyungi
2010-09-23,92632.14424018128,1.4551915228366852e-11,NEUTRAL,longbyungi
2010-09-24,101941.65324952865,0.0,NEUTRAL,longbyungi
2010-09-27,102628.10955436132,102628.10955436132,BULL,longbyungi
2010-09-28,104478.05688929468,-1.4551915228366852e-11,BULL,longbyungi
2010-09-29,105033.95371635376,0.0,BULL,longbyungi
2010-09-30,101068.63517378636,0.0,BULL,longbyungi
2010-10-01,103445.0128793992,103445.0128793992,BULL,longbyungi
2010-10-04,103445.0128793992,103445.0128793992,NEUTRAL,longbyungi
2010-10-05,105977.06803077985,-1.4551915228366852e-11,NEUTRAL,longbyungi
2010-10-06,105785.94395931409,105785.94395931409,NEUTRAL,longbyungi
2010-10-07,104409.1264366668,0.0,NEUTRAL,longbyungi
2010-10-08,106040.04283261625,-1.4551915228366852e-11,NEUTRAL,longbyungi
2010-10-11,106191.78260075052,0.0,BULL,longbyungi
2010-10-12,106669.68439517137,0.0,BULL,longbyungi
2010-10-13,107592.58292026487,107592.58292026487,BULL,longbyungi
2010-10-14,104847.24952930026,-1.4551915228366852e-11,BULL,longbyungi
2010-10-15,106951.4908412793,106951.4908412793,BULL,longbyungi
2010-10-18,106951.4908412793,106951.4908412793,BULL,longbyungi
2010-10-19,104142.65920790736,0.0,BULL,longbyungi
2010-10-20,104142.38561636384,0.0,BULL,longbyungi
2010-10-21,104580.63935594523,104580.63935594523,BULL,longbyungi
2010-10-22,109063.5500155232,1.4551915228366852e-11,BULL,longbyungi
2010-10-25,110780.95849626891,0.0,BULL,longbyungi
2010-10-26,107583.36413495915,0.0,BULL,longbyungi
2010-10-27,115532.91056435904,-1.4551915228366852e-11,BULL,longbyungi
2010-10-28,115748.88284213177,115748.88284213177,BULL,longbyungi
2010-10-29,117030.20949297496,0.0,BULL,longbyungi
2010-11-01,117772.42555165502,117772.42555165502,BULL,longbyungi
2010-11-02,116055.91246234204,-1.4551915228366852e-11,BULL,longbyungi
2010-11-03,117916.40538594738,-1.4551915228366852e-11,BULL,longbyungi
2010-11-04,126624.88323965088,0.0,BULL,longbyungi
2010-11-05,127138.06774664193,0.0,BULL,longbyungi
2010-11-08,125218.57938296169,-1.4551915228366852e-11,BULL,longbyungi
2010-11-09,125112.16550373757,125112.16550373757,BULL,longbyungi
2010-11-10,125112.16550373757,125112.16550373757,BULL,longbyungi
2010-11-11,128678.75021334953,0.0,BULL,longbyungi
2010-11-12,126249.65327612431,0.0,BULL,longbyungi
2010-11-15,128948.30804345799,128948.30804345799,BULL,longbyungi
2010-11-16,124599.20074611662,0.0,BULL,longbyungi
2010-11-17,122193.51066970549,0.0,BULL,longbyungi
2010-11-18,126897.24933250679,0.0,BULL,longbyungi
2010-11-19,130880.97942643457,0.0,BULL,longbyungi
2010-11-22,133498.798426489,0.0,BULL,longbyungi
2010-11-23,127790.66811788923,0.0,BULL,longbyungi
2010-11-24,135752.81740950042,-1.4551915228366852e-11,BULL,longbyungi
2010-11-26,133614.40442845237,133614.40442845237,BULL,longbyungi
2010-11-29,132840.8145453786,0.0,BULL,longbyungi
2010-11-30,128673.28338069501,128673.28338069501,BULL,longbyungi
2010-12-01,132266.69036063016,-1.4551915228366852e-11,BULL,longbyungi
2010-12-02,137401.0042308906,0.0,BULL,longbyungi
2010-12-03,137101.43385516654,0.0,BULL,longbyungi
2010-12-06,137447.47167679822,137447.47167679822,BULL,longbyungi
2010-12-07,137447.47167679822,137447.47167679822,BULL,longbyungi
2010-12-08,137524.02470434151,0.0,BULL,longbyungi
2010-12-09,139788.8048027716,139788.8048027716,BULL,longbyungi
2010-12-10,139788.8048027716,139788.8048027716,BULL,longbyungi
2010-12-13,139788.8048027716,139788.8048027716,BULL,longbyungi
2010-12-14,139788.8048027716,139788.8048027716,BULL,longbyungi
2010-12-15,134362.14853075368,0.0,BULL,longbyungi
2010-12-16,134489.4602714409,0.0,BULL,longbyungi
2010-12-17,134981.97328614062,0.0,BULL,longbyungi
2010-12-20,134272.60374782715,134272.60374782715,BULL,longbyungi
2010-12-21,133260.5664479494,0.0,BULL,longbyungi
2010-12-22,131198.24247929463,0.0,BULL,longbyungi
2010-12-23,127964.89709769268,-1.4551915228366852e-11,BULL,longbyungi
2010-12-27,126237.22558449632,0.0,BULL,longbyungi
2010-12-28,125752.68818557613,125752.68818557613,BULL,longbyungi
2010-12-29,125752.68818557613,125752.68818557613,BULL,longbyungi
2010-12-30,125752.68818557613,125752.68818557613,BULL,longbyungi
2010-12-31,125752.68818557613,125752.68818557613,BULL,longbyungi
2011-01-03,124128.99406953946,-1.4551915228366852e-11,BULL,longbyungi
2011-01-04,125164.10800924376,125164.10800924376,BULL,longbyungi
2011-01-05,126207.62252762479,0.0,BULL,longbyungi
2011-01-06,131011.43897593985,0.0,BULL,longbyungi
2011-01-07,131738.531425364,131738.531425364,BULL,longbyungi
2011-01-10,134517.78999326625,0.0,BULL,longbyungi
2011-01-11,136677.4788042475,136677.4788042475,BULL,longbyungi
2011-01-12,139373.808972543,0.0,BULL,longbyungi
2011-01-13,139393.27147316514,139393.27147316514,BULL,longbyungi
2011-01-14,146328.6491146324,0.0,BULL,longbyungi
2011-01-18,144597.65949747755,144597.65949747755,BULL,longbyungi
2011-01-19,144597.65949747755,144597.65949747755,BULL,longbyungi
2011-01-20,144597.65949747755,144597.65949747755,BULL,longbyungi
2011-01-21,144597.65949747755,144597.65949747755,BULL,longbyungi
2011-01-24,150952.2354447453,-2.9103830456733704e-11,BULL,longbyungi
2011-01-25,148876.0343475501,148876.0343475501,BULL,longbyungi
2011-01-26,148876.0343475501,148876.0343475501,BULL,longbyungi
2011-01-27,151592.72447471783,0.0,BULL,longbyungi
2011-01-28,154472.18591455824,154472.18591455824,BULL,longbyungi
2011-01-31,152489.58713354875,0.0,BULL,longbyungi
2011-02-01,160837.45633708272,0.0,BULL,longbyungi
2011-02-02,160879.17550159944,2.9103830456733704e-11,BULL,longbyungi
2011-02-03,160815.71084535908,160815.71084535908,BULL,longbyungi
2011-02-04,166134.0320691359,0.0,BULL,longbyungi
2011-02-07,167776.18936581363,167776.18936581363,BULL,longbyungi
2011-02-08,167776.18936581363,167776.18936581363,BULL,longbyungi
2011-02-09,167776.18936581363,167776.18936581363,BULL,longbyungi
2011-02-10,172227.28680094678,0.0,BULL,longbyungi
2011-02-11,173268.54156965166,-2.9103830456733704e-11,BULL,longbyungi
2011-02-14,174302.20234209223,0.0,BULL,longbyungi
2011-02-15,173836.71977462992,173836.71977462992,BULL,longbyungi
2011-02-16,172838.60244755892,2.9103830456733704e-11,BULL,longbyungi
2011-02-17,177484.3940397636,2.9103830456733704e-11,BULL,longbyungi
2011-02-18,178996.3497509606,178996.3497509606,BULL,longbyungi
2011-02-22,178996.3497509606,178996.3497509606,BULL,longbyungi
2011-02-23,178996.3497509606,178996.3497509606,BULL,longbyungi
2011-02-24,182447.68101484983,-2.9103830456733704e-11,NEUTRAL,longbyungi
2011-02-25,193012.38721306113,0.0,BULL,longbyungi
2011-02-28,196931.42487121804,196931.42487121804,BULL,longbyungi
2011-03-01,196931.42487121804,196931.42487121804,BULL,longbyungi
2011-03-02,202443.56499113826,0.0,NEUTRAL,longbyungi
2011-03-03,210665.78140220512,-2.9103830456733704e-11,BULL,longbyungi
2011-03-04,208949.69640367376,208949.69640367376,BULL,longbyungi
2011-03-07,208949.69640367376,208949.69640367376,BULL,longbyungi
2011-03-08,205062.1394339026,0.0,NEUTRAL,longbyungi
2011-03-09,201274.4037051673,201274.4037051673,NEUTRAL,longbyungi
2011-03-10,195268.77437182036,94082.43675677682,BEAR,yangbyungi
2011-03-11,197349.63446766208,57977.217244598345,BEAR,yangbyungi
2011-03-14,194483.80412713796,92836.88704594299,BEAR,yangbyungi
2011-03-15,184182.7213600678,184182.7213600678,BEAR,yangbyungi
2011-03-16,172514.21741558897,29284.42018628456,BEAR,yangbyungi
2011-03-17,171129.6301142822,81898.47728716214,BEAR,yangbyungi
2011-03-18,175514.19833849842,175514.19833849842,NEUTRAL,longbyungi
2011-03-21,175447.42023550492,96499.34154768304,BEAR,yangbyungi
2011-03-22,175927.94893040555,175927.94893040555,NEUTRAL,longbyungi
2011-03-23,179112.1064350993,2.9103830456733704e-11,NEUTRAL,longbyungi
2011-03-24,189151.27084883905,0.0,NEUTRAL,longbyungi
2011-03-25,184483.39151389542,-2.9103830456733704e-11,BULL,longbyungi
2011-03-28,187209.18836367573,187209.18836367573,BULL,longbyungi
2011-03-29,190077.28804410322,0.0,NEUTRAL,longbyungi
2011-03-30,194376.75441096965,194376.75441096965,NEUTRAL,longbyungi
2011-03-31,194376.75441096965,194376.75441096965,BULL,longbyungi
2011-04-01,194376.75441096965,194376.75441096965,NEUTRAL,longbyungi
2011-04-04,194376.75441096965,194376.75441096965,BULL,longbyungi
2011-04-05,194670.09708457044,58313.02632329089,BEAR,yangbyungi
2011-04-06,199147.35265476073,0.0,BULL,longbyungi
2011-04-07,199010.96807767596,199010.96807767596,BULL,longbyungi
2011-04-08,199010.96807767596,199010.96807767596,BULL,longbyungi
2011-04-11,199010.96807767596,199010.96807767596,NEUTRAL,longbyungi
2011-04-12,199010.96807767596,199010.96807767596,NEUTRAL,longbyungi
2011-04-13,199010.96807767596,199010.96807767596,BEAR,yangbyungi
2011-04-14,199933.15599771406,79604.3872310704,BEAR,yangbyungi
2011-04-15,200296.64663306403,79609.00129672102,BEAR,yangbyungi
2011-04-18,195865.33854973025,195865.33854973025,BEAR,yangbyungi
2011-04-19,196147.56928795445,78346.1354198921,BEAR,yangbyungi
2011-04-20,210549.02508547253,0.0,NEUTRAL,longbyungi
2011-04-21,214827.22636949312,214827.22636949312,BULL,longbyungi
2011-04-25,212698.24072102975,0.0,BULL,longbyungi
2011-04-26,219267.11606741892,0.0,BULL,longbyungi
2011-04-27,216778.4573054736,216778.4573054736,BULL,longbyungi
2011-04-28,216778.4573054736,216778.4573054736,BULL,longbyungi
2011-04-29,217712.17106375238,2.9103830456733704e-11,BULL,longbyungi
2011-05-02,219649.3679782481,219649.3679782481,BULL,longbyungi
2011-05-03,219649.3679782481,219649.3679782481,BULL,longbyungi
2011-05-04,219649.3679782481,219649.3679782481,BULL,longbyungi
2011-05-05,221309.0968885887,0.0,BULL,longbyungi
2011-05-06,222448.4477664634,0.0,NEUTRAL,longbyungi
2011-05-09,222259.40551434027,222259.40551434027,NEUTRAL,longbyungi
2011-05-10,222259.40551434027,222259.40551434027,BULL,longbyungi
2011-05-11,222259.40551434027,222259.40551434027,BULL,longbyungi
2011-05-12,231075.55706547553,2.9103830456733704e-11,BULL,longbyungi
2011-05-13,229655.21744091262,229655.21744091262,BULL,longbyungi
2011-05-16,217084.23038903892,0.0,BULL,longbyungi
2011-05-17,214518.72880285504,214518.72880285504,NEUTRAL,longbyungi
2011-05-18,218750.3324342121,64355.618640856555,BEAR,yangbyungi
2011-05-19,216737.86156782715,216737.86156782715,BULL,longbyungi
2011-05-20,216737.86156782715,216737.86156782715,BULL,longbyungi
2011-05-23,216737.86156782715,216737.86156782715,NEUTRAL,longbyungi
2011-05-24,216737.86156782715,216737.86156782715,BEAR,yangbyungi
2011-05-25,219080.72604456346,86695.14462713087,BEAR,yangbyungi
2011-05-26,220560.43038011034,87412.45858756031,BEAR,yangbyungi
2011-05-27,222981.853616872,0.0,NEUTRAL,longbyungi
2011-05-31,229745.7266958105,229745.7266958105,NEUTRAL,longbyungi
2011-06-01,229745.7266958105,229745.7266958105,BULL,longbyungi
2011-06-02,225897.93236267898,-2.9103830456733704e-11,NEUTRAL,longbyungi
2011-06-03,210364.1771801039,0.0,NEUTRAL,longbyungi
2011-06-06,209119.93997589484,209119.93997589484,BEAR,yangbyungi
2011-06-07,209119.93997589484,209119.93997589484,BEAR,yangbyungi
2011-06-08,209119.93997589484,209119.93997589484,BEAR,yangbyungi
2011-06-09,207107.5547227023,114493.19417370565,BEAR,yangbyungi
2011-06-10,205943.5106558731,205943.5106558731,BEAR,yangbyungi
2011-06-13,201308.18389429804,127540.18999817374,BEAR,yangbyungi
2011-06-14,204264.63673108898,101913.88348359859,BEAR,yangbyungi
2011-06-15,201923.34536212974,201923.34536212974,BEAR,yangbyungi
2011-06-16,200191.59568731877,140900.8076362992,BEAR,yangbyungi
2011-06-17,199677.10306673846,118742.34775155794,BEAR,yangbyungi
2011-06-20,198710.73641519016,124428.80682037702,BEAR,yangbyungi
2011-06-21,203951.95683951286,100005.75545705942,BEAR,yangbyungi
2011-06-22,200735.16235469555,126062.11978858926,BEAR,yangbyungi
2011-06-23,211332.68058011803,-2.9103830456733704e-11,NEUTRAL,longbyungi
2011-06-24,209157.49334503987,209157.49334503987,NEUTRAL,longbyungi
2011-06-27,209418.393082791,0.0,NEUTRAL,longbyungi
2011-06-28,213815.84389672245,0.0,NEUTRAL,longbyungi
2011-06-29,215543.13491507072,215543.13491507072,NEUTRAL,longbyungi
2011-06-30,225993.3860040075,2.9103830456733704e-11,NEUTRAL,longbyungi
2011-07-01,236786.57096114804,0.0,BULL,longbyungi
2011-07-05,235324.40417103207,235324.40417103207,BULL,longbyungi
2011-07-06,235324.40417103207,235324.40417103207,BULL,longbyungi
2011-07-07,238648.84763516963,0.0,BULL,longbyungi
2011-07-08,229267.54964418936,229267.54964418936,BULL,longbyungi
2011-07-11,218374.09904374942,-2.9103830456733704e-11,BULL,longbyungi
2011-07-12,210964.91032646,147955.47372811052,BEAR,yangbyungi
2011-07-13,209310.56376586345,209310.56376586345,BEAR,yangbyungi
2011-07-14,199963.88225266946,97063.98568433635,BEAR,yangbyungi
2011-07-15,201962.0908183272,201962.0908183272,BEAR,yangbyungi
2011-07-18,201962.0908183272,201962.0908183272,BEAR,yangbyungi
2011-07-19,207865.47538448725,80784.83632733088,BEAR,yangbyungi
2011-07-20,210879.18854537598,210879.18854537598,NEUTRAL,longbyungi
2011-07-21,214858.2401816485,0.0,NEUTRAL,longbyungi
2011-07-22,225628.10276249083,0.0,BULL,longbyungi
2011-07-25,218746.24317020108,218746.24317020108,BULL,longbyungi
2011-07-26,216763.9267142245,0.0,BULL,longbyungi
2011-07-27,209516.89880254303,209516.89880254303,BULL,longbyungi
2011-07-28,204976.0601854829,0.0,NEUTRAL,longbyungi
2011-07-29,194022.808870231,194022.808870231,BEAR,yangbyungi
2011-08-01,192718.90057483834,135477.82791166953,BEAR,yangbyungi
2011-08-02,184567.26741356152,46112.4012517314,BEAR,yangbyungi
2011-08-03,179311.37038799282,16861.15526520907,BEAR,yangbyungi
2011-08-04,182277.15227837407,106352.45455103826,BEAR,yangbyungi
2011-08-05,169638.82678732998,23773.18204896839,BEAR,yangbyungi
2011-08-08,170514.59946583566,170514.59946583566,BEAR,yangbyungi
2011-08-09,170514.59946583566,170514.59946583566,BEAR,yangbyungi
2011-08-10,163901.8902782553,53740.66308827732,BEAR,yangbyungi
2011-08-11,172913.12845096877,82941.04610451881,BEAR,yangbyungi
2011-08-12,170198.74818082392,55656.53291498243,BEAR,yangbyungi
2011-08-15,172291.29274794314,85128.43383121038,BEAR,yangbyungi
2011-08-16,163781.26388303342,53610.241993510695,BEAR,yangbyungi
2011-08-17,161326.99884297157,101681.53491006052,BEAR,yangbyungi
2011-08-18,156315.451738249,156315.451738249,BEAR,yangbyungi
2011-08-19,152309.2932278904,96683.79972506195,BEAR,yangbyungi
2011-08-22,156932.4603530069,156932.4603530069,BEAR,yangbyungi
2011-08-23,164481.5617214598,78466.23017650344,BEAR,yangbyungi
2011-08-24,159164.2929228505,52098.961312528416,BEAR,yangbyungi
2011-08-25,152791.05870827212,34095.56959513233,BEAR,yangbyungi
2011-08-26,158411.51308618195,76944.3189058829,BEAR,yangbyungi
2011-08-29,162413.79674727147,162413.79674727147,BEAR,yangbyungi
2011-08-30,163075.49245265865,81206.89837363573,BEAR,yangbyungi
2011-08-31,158900.98476137282,52112.049745617944,BEAR,yangbyungi
2011-09-01,153538.50279722462,97926.82632179363,BEAR,yangbyungi
2011-09-02,150972.46072821307,150972.46072821307,BEAR,yangbyungi
2011-09-06,150972.46072821307,150972.46072821307,BEAR,yangbyungi
2011-09-07,150972.46072821307,150972.46072821307,BEAR,yangbyungi
2011-09-08,150516.2589603271,94231.77952372737,BEAR,yangbyungi
2011-09-09,147499.50979089638,92562.52427770029,BEAR,yangbyungi
2011-09-12,153536.0825607521,73006.97555971978,BEAR,yangbyungi
2011-09-13,156896.61940970304,77455.11488738374,BEAR,yangbyungi
2011-09-14,161387.4042755891,79031.75324661746,BEAR,yangbyungi
2011-09-15,163690.14506391197,102373.91014239847,BEAR,yangbyungi
2011-09-16,162633.7730201961,101982.15974946934,BEAR,yangbyungi
2011-09-19,159500.81794810423,87800.59380255321,BEAR,yangbyungi
2011-09-20,160595.62378964288,160595.62378964288,BEAR,yangbyungi
2011-09-21,152430.243230431,21777.626949982907,BEAR,yangbyungi
2011-09-22,152092.2098639785,152092.2098639785,BEAR,yangbyungi
2011-09-23,157838.3424252973,60836.8839455914,BEAR,yangbyungi
2011-09-26,159258.14149879495,112367.46073700403,BEAR,yangbyungi
2011-09-27,156272.09367126197,156272.09367126197,BEAR,yangbyungi
2011-09-28,157689.26874877512,93763.25620275718,BEAR,yangbyungi
2011-09-29,156264.06130648663,92884.02411829695,BEAR,yangbyungi
2011-09-30,152992.08428710845,34269.809908766954,BEAR,yangbyungi
2011-10-03,146515.3834377446,32399.434844950993,BEAR,yangbyungi
2011-10-04,157629.9434147175,73488.26004558001,BEAR,yangbyungi
2011-10-05,163642.07825370578,78888.73471502884,BEAR,yangbyungi
2011-10-06,165060.24583873403,81516.16519201556,BEAR,yangbyungi
2011-10-07,165013.51596795197,103927.82420583913,BEAR,yangbyungi
2011-10-10,169177.65497838747,83794.59608027521,BEAR,yangbyungi
2011-10-11,167197.5327268377,104685.76226087283,BEAR,yangbyungi
2011-10-12,167244.53603413282,105367.83760637578,BEAR,yangbyungi
2011-10-13,171475.364387301,83076.39933319895,BEAR,yangbyungi
2011-10-14,174850.00350443038,174850.00350443038,BEAR,yangbyungi
2011-10-17,174850.00350443038,174850.00350443038,NEUTRAL,longbyungi
2011-10-18,179690.3116659903,69940.00140177216,BEAR,yangbyungi
2011-10-19,179299.48686822457,125521.95747236288,BEAR,yangbyungi
2011-10-20,178277.47508020746,125647.24882696885,BEAR,yangbyungi
2011-10-21,176297.41152787488,70347.0428077918,BEAR,yangbyungi
2011-10-24,185301.2763840389,71442.09240956427,BEAR,yangbyungi
2011-10-25,173963.828767813,-2.9103830456733704e-11,NEUTRAL,longbyungi
2011-10-26,172279.50808851855,43042.41979498988,BEAR,yangbyungi
2011-10-27,178596.04061168898,2.9103830456733704e-11,NEUTRAL,longbyungi
2011-10-28,177050.8378734008,-2.9103830456733704e-11,NEUTRAL,longbyungi
2011-10-31,171532.22821759098,171532.22821759098,NEUTRAL,longbyungi
2011-11-01,166280.81607787497,-2.9103830456733704e-11,NEUTRAL,longbyungi
2011-11-02,172118.8603889077,172118.8603889077,BEAR,yangbyungi
2011-11-03,176704.15002731534,68847.54415556308,BEAR,yangbyungi
2011-11-04,178604.37126209185,69648.90670362997,BEAR,yangbyungi
2011-11-07,175946.77656962842,-2.9103830456733704e-11,NEUTRAL,longbyungi
2011-11-08,179636.0535574119,179636.0535574119,NEUTRAL,longbyungi
2011-11-09,179636.0535574119,179636.0535574119,NEUTRAL,longbyungi
2011-11-10,179636.0535574119,179636.0535574119,BEAR,yangbyungi
2011-11-11,185623.34198586387,71854.42142296475,BEAR,yangbyungi
2011-11-14,177346.0640264116,0.0,NEUTRAL,longbyungi
2011-11-15,181510.71268122672,0.0,NEUTRAL,longbyungi
2011-11-16,175622.33815462157,2.9103830456733704e-11,NEUTRAL,longbyungi
2011-11-17,176437.50474186888,104397.99256095405,BEAR,yangbyungi
2011-11-18,174204.37062463642,122265.68250136617,BEAR,yangbyungi
2011-11-21,176430.78466234246,176430.78466234246,BEAR,yangbyungi
2011-11-22,172854.51673568823,109361.683983152,BEAR,yangbyungi
2011-11-23,170776.22420312912,170776.22420312912,BEAR,yangbyungi
2011-11-25,166758.17804149064,105717.66014701617,BEAR,yangbyungi
2011-11-28,173755.92897785213,173755.92897785213,BEAR,yangbyungi
2011-11-29,169692.08256978716,107568.2954222882,BEAR,yangbyungi
2011-11-30,174690.6872737541,174690.6872737541,BEAR,yangbyungi
2011-12-01,174552.96284903734,2.9103830456733704e-11,NEUTRAL,longbyungi
2011-12-02,170555.55187911476,0.0,NEUTRAL,longbyungi
2011-12-05,178638.2740083516,178638.2740083516,NEUTRAL,longbyungi
2011-12-06,178638.2740083516,178638.2740083516,NEUTRAL,longbyungi
2011-12-07,184487.07146225392,2.9103830456733704e-11,NEUTRAL,longbyungi
2011-12-08,166004.27788746142,0.0,NEUTRAL,longbyungi
2011-12-09,166449.32946280358,64944.19234833836,BEAR,yangbyungi
2011-12-12,160127.22775269428,160127.22775269428,NEUTRAL,longbyungi
2011-12-13,152291.36931993446,21597.00681640303,BEAR,yangbyungi
2011-12-14,146929.2720543088,82404.56407625723,BEAR,yangbyungi
2011-12-15,150436.19456836896,150436.19456836896,BEAR,yangbyungi
2011-12-16,148201.53766275448,82167.21338129119,BEAR,yangbyungi
2011-12-19,150643.15713977482,89299.30779436376,BEAR,yangbyungi
2011-12-20,147249.76957017154,147249.76957017154,BEAR,yangbyungi
2011-12-21,147249.76957017154,147249.76957017154,NEUTRAL,longbyungi
2011-12-22,156822.89420793563,0.0,NEUTRAL,longbyungi
2011-12-23,157161.6380075976,157161.6380075976,NEUTRAL,longbyungi
2011-12-27,156514.02078540457,0.0,NEUTRAL,longbyungi
2011-12-28,154750.7093897759,154750.7093897759,NEUTRAL,longbyungi
2011-12-29,154750.7093897759,154750.7093897759,NEUTRAL,longbyungi
