date,CHAMP_NOMARGIN
2013-03-19,234591.3744146871
2013-03-20,234642.61622903976
2013-03-21,233907.46433602544
2013-03-22,233688.46884167628
2013-03-25,229147.40138173962
2013-03-26,231298.98321398027
2013-03-27,228888.2979442231
2013-03-28,232144.60554712298
2013-04-01,232144.60554712298
2013-04-02,232144.60554712298
2013-04-03,232144.60554712298
2013-04-04,235004.99043046613
2013-04-05,231944.35128016668
2013-04-08,233378.32351484365
2013-04-09,236526.6145045463
2013-04-10,246793.21318996084
2013-04-11,240636.15228097228
2013-04-12,233369.67504755847
2013-04-15,213339.48072047264
2013-04-16,221182.87146670787
2013-04-17,215041.37509753765
2013-04-18,207716.84367631
2013-04-19,208171.52256399303
2013-04-22,209355.22367364616
2013-04-23,216432.92676461974
2013-04-24,220315.20301816263
2013-04-25,222724.15284265133
2013-04-26,217138.72287014668
2013-04-29,220844.5340099977
2013-04-30,223333.34199784938
2013-05-01,224131.80281415462
2013-05-02,224452.37268978663
2013-05-03,230817.6843700717
2013-05-06,230817.6843700717
2013-05-07,230817.6843700717
2013-05-08,235749.46957822167
2013-05-09,235567.24818404648
2013-05-10,237878.85689038225
2013-05-13,238253.1586839064
2013-05-14,238253.1586839064
2013-05-15,240612.64427810942
2013-05-16,242290.57389803868
2013-05-17,241965.2219714403
2013-05-20,243025.380173939
2013-05-21,243025.380173939
2013-05-22,225334.85127330566
2013-05-23,228004.74649148577
2013-05-24,224687.15349962903
2013-05-28,234657.95601678838
2013-05-29,239483.1311419778
2013-05-30,245093.14800327198
2013-05-31,236009.3010792628
2013-06-03,233479.39147978628
2013-06-04,232903.97019512174
2013-06-05,231703.56050748745
2013-06-06,228243.23727107144
2013-06-07,233098.63728649812
2013-06-10,235647.8856077314
2013-06-11,235647.8856077314
2013-06-12,235647.8856077314
2013-06-13,243227.9019066503
2013-06-14,246498.4780138658
2013-06-17,246482.07332569404
2013-06-18,251920.82674231243
2013-06-19,252052.07860888893
2013-06-20,252052.07860888893
2013-06-21,250497.00310905091
2013-06-24,238582.80683699786
2013-06-25,246744.5896830772
2013-06-26,250939.1744318409
2013-06-27,250939.1744318409
2013-06-28,250043.90319651287
2013-07-01,245818.9470658778
2013-07-02,243316.2609134998
2013-07-03,243203.7754353382
2013-07-05,247126.60439332307
2013-07-08,251541.11274044352
2013-07-09,251541.11274044352
2013-07-10,255903.14631808386
2013-07-11,265831.1657802386
2013-07-12,267476.06281323364
2013-07-15,267476.06281323364
2013-07-16,267118.2070980732
2013-07-17,270194.8761660567
2013-07-18,270194.8761660567
2013-07-19,270194.8761660567
2013-07-22,270194.8761660567
2013-07-23,263129.9264468938
2013-07-24,265754.9153796835
2013-07-25,269371.97894866404
2013-07-26,268667.29369268764
2013-07-29,268667.29369268764
2013-07-30,270358.3623905195
2013-07-31,269785.49701239343
2013-08-01,278679.36112918006
2013-08-02,276092.87297115126
2013-08-05,276092.87297115126
2013-08-06,276092.87297115126
2013-08-07,276092.87297115126
2013-08-08,276092.87297115126
2013-08-09,276092.87297115126
2013-08-12,278622.9714546233
2013-08-13,282814.48018391547
2013-08-14,276876.7103005765
2013-08-15,276876.7103005765
2013-08-16,275947.79324562335
2013-08-19,270649.70344891533
2013-08-20,271081.43266052776
2013-08-21,269511.2751404026
2013-08-22,270469.4763839254
2013-08-23,271887.5590233272
2013-08-26,267634.8328541949
2013-08-27,258878.49595560762
2013-08-28,260002.36269885759
2013-08-29,263674.2782193181
2013-08-30,263124.19075830013
2013-09-03,256461.25816834674
2013-09-04,267244.20517742727
2013-09-05,268537.10658812604
2013-09-06,270381.6923598738
2013-09-09,274403.8430193844
2013-09-10,282385.2569028002
2013-09-11,279472.81877356034
2013-09-12,279472.81877356034
2013-09-13,279548.6575443139
2013-09-16,287758.17594832304
2013-09-17,287445.1481950205
2013-09-18,289540.47881237144
2013-09-19,290494.562876379
2013-09-20,282623.01852364454
2013-09-23,283302.2531230004
2013-09-24,281487.4689622094
2013-09-25,282664.29120578535
2013-09-26,282664.29120578535
2013-09-27,282664.29120578535
2013-09-30,285792.98714235297
2013-10-01,287749.22343063296
2013-10-02,284048.23860159406
2013-10-03,278943.30974306935
2013-10-04,279989.00259064615
2013-10-07,273980.79799723707
2013-10-08,274206.68113562267
2013-10-09,274206.68113562267
2013-10-10,277711.6078727472
2013-10-11,276596.7798883683
2013-10-14,277513.6701262958
2013-10-15,277595.3547620047
2013-10-16,278630.79106657836
2013-10-17,280418.894051188
2013-10-18,282753.9350783085
2013-10-21,282753.9350783085
2013-10-22,282753.9350783085
2013-10-23,282753.9350783085
2013-10-24,280516.354549309
2013-10-25,282612.6837830957
2013-10-28,283872.55008023645
2013-10-29,290768.61117498693
2013-10-30,291938.2696055077
2013-10-31,291565.35922839807
2013-11-01,293404.2674132127
2013-11-04,293404.2674132127
2013-11-05,292806.7712065374
2013-11-06,296559.04689314927
2013-11-07,296559.04689314927
2013-11-08,302068.56175316207
2013-11-11,299344.9920684263
2013-11-12,302302.84718873596
2013-11-13,305440.0657440646
2013-11-14,305002.2988224198
2013-11-15,304424.57850990765
2013-11-18,305320.4153944729
2013-11-19,305320.4153944729
2013-11-20,305320.4153944729
2013-11-21,312437.8970830833
2013-11-22,311178.45031358255
2013-11-25,311178.45031358255
2013-11-26,309421.68423662655
2013-11-27,308369.6599294415
2013-11-29,309089.7050879082
2013-12-02,309089.7050879082
2013-12-03,309406.60904189467
2013-12-04,308100.0033394365
2013-12-05,305464.79906982346
2013-12-06,316497.4889281235
2013-12-09,316497.4889281235
2013-12-10,316497.4889281235
2013-12-11,316497.4889281235
2013-12-12,316497.4889281235
2013-12-13,316497.4889281235
2013-12-16,317051.9357545392
2013-12-17,320407.88572221604
2013-12-18,321153.3107417387
2013-12-19,320577.06042485696
2013-12-20,323151.00523985975
2013-12-23,327931.43469153316
2013-12-24,327931.43469153316
2013-12-26,327931.43469153316
2013-12-27,327931.43469153316
2013-12-30,326882.019071484
2013-12-31,329542.7125126438
2014-01-02,323804.9334407467
2014-01-03,323804.9334407467
2014-01-06,323804.9334407467
2014-01-07,323321.14906520845
2014-01-08,331104.7452363263
2014-01-09,333923.7496759211
2014-01-10,332747.0845911959
2014-01-13,330896.27580453746
2014-01-14,345024.18687988137
2014-01-15,347624.84854956093
2014-01-16,346488.6246630948
2014-01-17,339627.53126230696
2014-01-21,343546.38957044896
2014-01-22,349331.90563921566
2014-01-23,339829.1027895361
2014-01-24,339829.1027895361
2014-01-27,339829.1027895361
2014-01-28,340729.2088721532
2014-01-29,333354.22060096834
2014-01-30,338883.1489168204
2014-01-31,331454.19811396976
2014-02-03,330737.01491097093
2014-02-04,330737.01491097093
2014-02-05,329450.44257482665
