date,CHAMP_NOMARGIN
2010-11-12,108948.37487760912
2010-11-15,110441.98740115025
2010-11-16,108229.15486896699
2010-11-17,107090.33016233484
2010-11-18,109281.32660526686
2010-11-19,111555.49290520344
2010-11-22,113035.07788067474
2010-11-23,109811.4524639681
2010-11-24,113931.04770983839
2010-11-26,112869.83658083269
2010-11-29,112516.9195616882
2010-11-30,110615.66321383123
2010-12-01,112190.40525540529
2010-12-02,114607.21952110209
2010-12-03,114546.20258316657
2010-12-06,114726.0437566199
2010-12-07,114726.0437566199
2010-12-08,114768.66613902818
2010-12-09,116029.62637174194
2010-12-10,116029.62637174194
2010-12-13,116029.62637174194
2010-12-14,116029.62637174194
2010-12-15,112960.24614461313
2010-12-16,113036.47067546097
2010-12-17,113311.78352567524
2010-12-20,112900.91681038635
2010-12-21,112278.64626248743
2010-12-22,111010.6714476998
2010-12-23,108981.03333641765
2010-12-27,107811.68277594763
2010-12-28,107509.68565360745
2010-12-29,107509.68565360745
2010-12-30,107509.68565360745
2010-12-31,107509.68565360745
2011-01-03,106571.2220805277
2011-01-04,107169.49777593437
2011-01-05,107786.4071613708
2011-01-06,110662.66406618024
2011-01-07,111099.43078899558
2011-01-10,112740.39236978108
2011-01-11,114015.54049964635
2011-01-12,115613.59569147821
2011-01-13,115625.13068468156
2011-01-14,119837.07720693128
2011-01-18,118785.82433002477
2011-01-19,118785.82433002477
2011-01-20,118785.82433002477
2011-01-21,118785.82433002477
2011-01-24,122177.42173119748
2011-01-25,121069.3008583032
2011-01-26,121069.3008583032
2011-01-27,122662.52649894031
2011-01-28,124351.21073690391
2011-01-31,123671.29437110403
2011-02-01,126717.10250536434
2011-02-02,126834.45954886357
2011-02-03,126800.27147792891
2011-02-04,129815.29822353927
2011-02-07,130746.25894622885
2011-02-08,130746.25894622885
2011-02-09,130746.25894622885
2011-02-10,133369.0903115946
2011-02-11,133957.61218821822
2011-02-14,134546.19755861151
2011-02-15,134271.70525085734
2011-02-16,133706.5638480141
2011-02-17,136279.02701292327
2011-02-18,137120.00160956313
2011-02-22,137120.00160956313
2011-02-23,136851.16541312617
2011-02-24,137941.18583444925
2011-02-25,142339.07562218318
2011-02-28,143983.52628059319
2011-03-01,143983.52628059319
2011-03-02,146285.35614416358
2011-03-03,149713.7138212095
2011-03-04,149005.1602841354
2011-03-07,149005.1602841354
2011-03-08,147394.93269667443
2011-03-09,145826.05110552436
2011-03-10,143243.7599935581
2011-03-11,144032.41139379423
2011-03-14,142804.6084424744
2011-03-15,138304.2018976804
2011-03-16,133980.8623304415
2011-03-17,133621.7043928874
2011-03-18,135005.6581416948
2011-03-21,134980.43763380236
2011-03-22,135161.9219407684
2011-03-23,136614.46499291252
2011-03-24,141252.22136813967
2011-03-25,138895.48960820833
2011-03-28,140248.3541545105
2011-03-29,141574.67876323708
2011-03-30,143562.92487814103
2011-03-31,143562.92487814103
2011-04-01,143562.92487814103
2011-04-04,143562.92487814103
2011-04-05,143711.48984653252
2011-04-06,145980.9350275583
2011-04-07,145911.3352229902
2011-04-08,145911.3352229902
2011-04-11,145911.3352229902
2011-04-12,145911.3352229902
2011-04-13,145911.3352229902
2011-04-14,146390.86141517453
2011-04-15,146606.3293423312
2011-04-18,144210.0892735977
2011-04-19,144357.1165091046
2011-04-20,151972.8005788815
2011-04-21,154324.31872979243
2011-04-25,153074.9885143687
2011-04-26,156680.11189407934
2011-04-27,155317.49384785892
2011-04-28,155317.49384785892
2011-04-29,155866.5944095776
2011-05-02,157005.8256830572
2011-05-03,157005.8256830572
2011-05-04,157005.8256830572
2011-05-05,157839.34630627107
2011-05-06,158668.53982868203
2011-05-09,158580.57295861133
2011-05-10,158580.57295861133
2011-05-11,158580.57295861133
2011-05-12,163033.85709227552
2011-05-13,162316.40391808795
2011-05-16,156070.38625864516
2011-05-17,154795.69174607348
2011-05-18,156883.558504518
2011-05-19,155890.6084576074
2011-05-20,155890.6084576074
2011-05-23,155890.6084576074
2011-05-24,155890.6084576074
2011-05-25,157025.37334555745
2011-05-26,157782.5018541773
2011-05-27,159000.6669110917
2011-05-31,162597.31413928495
2011-06-01,162597.31413928495
2011-06-02,160811.6163936208
2011-06-03,153490.74618171135
2011-06-06,152896.3165470107
2011-06-07,152896.3165470107
2011-06-08,152896.3165470107
2011-06-09,151956.6643182005
2011-06-10,151413.1319105295
2011-06-13,149244.75222883027
2011-06-14,150620.6901447727
2011-06-15,149563.35868553724
2011-06-16,148841.39086073166
2011-06-17,148587.1974908624
2011-06-20,148196.30308886434
2011-06-21,150487.222733871
2011-06-22,149010.84756628558
2011-06-23,154169.12626974896
2011-06-24,153117.51907750347
2011-06-27,153171.83083857913
2011-06-28,154094.71611198335
2011-06-29,154460.5074116338
2011-06-30,159664.04725743114
2011-07-01,165170.19680461093
2011-07-05,164421.31299468628
2011-07-06,164421.31299468628
2011-07-07,166127.15689030153
2011-07-08,161313.40984256435
2011-07-11,155546.8883611124
2011-07-12,151664.397753527
2011-07-13,150889.16292452218
2011-07-14,146828.15033760946
2011-07-15,147696.34619139542
2011-07-18,147696.34619139542
2011-07-19,150169.1984607589
2011-07-20,151431.60434768588
2011-07-21,153227.7340342286
2011-07-22,158436.73626563704
2011-07-25,155087.9855961761
2011-07-26,154463.7006100223
2011-07-27,152790.85039090973
2011-07-28,151568.80077335896
2011-07-29,149378.96333174157
2011-08-01,148901.86975948085
2011-08-02,145681.52752541576
2011-08-03,143674.25541180768
2011-08-04,144966.64095782203
2011-08-05,140765.35165953968
2011-08-08,141031.6587446495
2011-08-09,142202.71528873494
2011-08-10,139585.6089518221
2011-08-11,141929.98190610972
2011-08-12,141256.95713284754
2011-08-15,141828.63036030874
2011-08-16,139282.78154149262
2011-08-17,138519.48149502938
2011-08-18,136961.72774983823
2011-08-19,135908.68330966885
2011-08-22,137123.91241867433
2011-08-23,139102.78086799115
2011-08-24,137615.8348743688
2011-08-25,135775.08914605458
2011-08-26,137300.29263848596
2011-08-29,139349.96695117292
2011-08-30,138966.96329728933
2011-08-31,137703.42483048578
2011-09-01,135941.05194651804
2011-09-02,135096.82274804285
2011-09-06,135096.82274804285
2011-09-07,136186.69522196378
2011-09-08,135454.39320840972
2011-09-09,134486.01323028756
2011-09-12,136165.3277051434
2011-09-13,137102.7447164865
2011-09-14,138362.14614265558
2011-09-15,139010.54091397475
2011-09-16,138676.74418231592
2011-09-19,137673.0529038061
2011-09-20,138038.66513902586
2011-09-21,135475.61469554337
2011-09-22,135369.50860979327
2011-09-23,136903.81035068084
2011-09-26,137304.07234318423
2011-09-27,136220.37115759545
2011-09-28,136871.81385184304
2011-09-29,136455.01002386876
2011-09-30,135573.0070818596
2011-10-03,133853.12504196382
2011-10-04,136888.9228391095
2011-10-05,138456.1693108685
2011-10-06,138843.38088769274
2011-10-07,138816.39004697843
2011-10-10,139965.45661791792
2011-10-11,139404.84858116804
2011-10-12,139420.35171479505
2011-10-13,140801.26478362872
2011-10-14,141885.71712871038
2011-10-17,141885.71712871038
2011-10-18,143297.31463131338
2011-10-19,143182.70649871527
2011-10-20,142922.7492271895
2011-10-21,142374.23472915322
2011-10-24,145072.65890756232
2011-10-25,141445.05137391773
2011-10-26,141055.10335961948
2011-10-27,143078.91977675242
2011-10-28,142642.5899985652
2011-10-31,140538.94110276527
2011-11-01,140538.94110276527
2011-11-02,140538.94110276527
2011-11-03,141911.20468403283
2011-11-04,142567.91371109406
2011-11-07,141719.89764925206
2011-11-08,142898.20840849195
2011-11-09,142898.20840849195
2011-11-10,142898.20840849195
2011-11-11,144640.16952264163
2011-11-14,142087.1700007745
2011-11-15,143375.39141555844
2011-11-16,141550.9980936188
2011-11-17,141758.1830156784
2011-11-18,141116.88285321495
2011-11-21,141742.2832081218
2011-11-22,140694.65189175983
2011-11-23,140085.8372318059
2011-11-25,138921.87303421088
2011-11-28,140949.01041042517
2011-11-29,139717.80592226348
2011-11-30,143056.10937536537
2011-12-01,143044.3920413099
2011-12-02,141636.95230039838
2011-12-05,144489.56068892605
2011-12-06,144489.56068892605
2011-12-07,146507.64852791897
2011-12-08,142104.61757242368
2011-12-09,143712.71222458823
2011-12-12,141538.96686399583
2011-12-13,138301.14617624017
2011-12-14,136001.5322167499
2011-12-15,137505.5770598913
2011-12-16,136529.43427025893
2011-12-19,137627.28953802134
2011-12-20,137774.75913784216
2011-12-21,137704.00423363026
2011-12-22,142717.08529675173
2011-12-23,142894.47253358306
2011-12-27,142553.6178811938
2011-12-28,141625.54976902134
2011-12-29,141625.54976902134
2011-12-30,141625.54976902134
2012-01-03,138704.0800553423
2012-01-04,138282.5462461766
2012-01-05,140573.94082943443
2012-01-06,140481.05425263953
2012-01-09,142251.44345589902
2012-01-10,145280.24557586684
2012-01-11,146600.2959765077
2012-01-12,148028.89861760434
2012-01-13,145654.71870238267
2012-01-17,145654.71870238267
2012-01-18,152791.34044504655
2012-01-19,156580.0007807315
2012-01-20,156396.45010781812
2012-01-23,156892.57217696292
2012-01-24,157665.34726712585
2012-01-25,158576.36774395398
2012-01-26,152506.62936476886
2012-01-27,152236.56890281025
2012-01-30,149888.83560066659
2012-01-31,149888.83560066659
2012-02-01,151282.6969010401
2012-02-02,151487.00687499612
2012-02-03,153924.49819054804
2012-02-06,152866.71883374115
2012-02-07,152965.72847141128
2012-02-08,155123.64360635076
2012-02-09,156774.02036255132
2012-02-10,156774.02036255132
2012-02-13,156774.02036255132
2012-02-14,157640.28115606727
2012-02-15,157403.68026522401
2012-02-16,162406.35733863534
2012-02-17,164642.76647233072
2012-02-21,164642.76647233072
2012-02-22,162682.3622929296
2012-02-23,162776.57786050177
2012-02-24,159474.29669988656
2012-02-27,157717.38547817664
2012-02-28,161211.40399665217
2012-02-29,161500.00353810593
2012-03-01,161500.00353810593
2012-03-02,157184.56072708673
2012-03-05,155991.69829343178
2012-03-06,155934.65450014622
2012-03-07,158921.96109393513
2012-03-08,161228.12090751305
2012-03-09,162890.03572455712
2012-03-12,162907.3775625868
2012-03-13,166593.9160437297
2012-03-14,164507.6807112501
2012-03-15,167666.1317237327
2012-03-16,167673.54827343917
2012-03-19,169458.74493953597
2012-03-20,166119.077697801
2012-03-21,166119.077697801
2012-03-22,166119.077697801
2012-03-23,166119.077697801
2012-03-26,166166.34531513246
2012-03-27,163568.95254055006
2012-03-28,163299.7180880646
2012-03-29,164074.3271252996
2012-03-30,168033.14523911529
2012-04-02,166822.3281000827
2012-04-03,166185.78472407605
2012-04-04,166185.78472407605
2012-04-05,165886.24073707106
2012-04-09,160268.41386438638
2012-04-10,155802.98861493586
2012-04-11,157241.7393196149
2012-04-12,159605.30718760294
2012-04-13,158703.92391134548
2012-04-16,158703.92391134548
2012-04-17,159612.7188548494
2012-04-18,155528.8735607211
2012-04-19,150639.74209964997
2012-04-20,150979.42678842373
2012-04-23,152342.66128283896
2012-04-24,152342.66128283896
2012-04-25,152406.11256705862
2012-04-26,156153.16806290846
2012-04-27,155956.10048380808
2012-04-30,155956.10048380808
2012-05-01,155554.10344429477
2012-05-02,155330.72568746388
2012-05-03,155719.2234232929
2012-05-04,150880.33969617574
2012-05-07,149656.51366571547
2012-05-08,148824.69748391552
2012-05-09,150114.18769941872
2012-05-10,151221.68574941863
2012-05-11,151855.1011747167
2012-05-14,148693.0023774054
2012-05-15,144768.4708335444
2012-05-16,145409.95095245668
2012-05-17,145592.81644870416
2012-05-18,145479.02793053797
2012-05-21,146833.514920542
2012-05-22,146870.90179595043
2012-05-23,148154.49611837446
2012-05-24,147927.25833296066
2012-05-25,149618.09137328554
2012-05-29,153067.9588261595
2012-05-30,150656.89069919035
2012-05-31,150656.89069919035
2012-06-01,150656.89069919035
2012-06-04,149544.7497595664
2012-06-05,151229.90804726872
2012-06-06,154219.62492386968
2012-06-07,155543.64593095804
2012-06-08,159602.8773478332
2012-06-11,163204.19165231878
2012-06-12,165014.5737368978
2012-06-13,162323.53629781696
2012-06-14,162427.43296041078
2012-06-15,163818.45121423382
2012-06-18,165515.80463675517
2012-06-19,165846.78967408894
2012-06-20,167239.53530865593
2012-06-21,166493.22836478567
2012-06-22,167323.05557448644
2012-06-25,164707.62246544316
2012-06-26,164707.62246544316
2012-06-27,165239.71611179103
2012-06-28,163033.55738688348
2012-06-29,169464.02214974383
2012-07-02,171409.44563593913
2012-07-03,173614.14511697556
2012-07-05,170794.42346834022
2012-07-06,170794.42346834022
2012-07-09,170794.42346834022
2012-07-10,165856.25194271823
2012-07-11,165772.7290011062
2012-07-12,165772.7290011062
2012-07-13,165913.3581794409
2012-07-16,164961.69198597933
2012-07-17,163676.4748102394
2012-07-18,170865.15583544626
2012-07-19,174687.0280765675
2012-07-20,174113.1422453606
2012-07-23,174113.1422453606
2012-07-24,174113.1422453606
2012-07-25,175641.87539800632
2012-07-26,181064.55448766128
2012-07-27,187301.70820384717
2012-07-30,181600.63813132606
2012-07-31,182708.52811264206
2012-08-01,184612.58589859714
2012-08-02,184961.99345945474
2012-08-03,187962.74186879853
2012-08-06,190285.00967600025
2012-08-07,193718.49590226516
2012-08-08,193236.24605458885
2012-08-09,193508.7623050353
2012-08-10,192953.27841579838
2012-08-13,192824.50170468126
2012-08-14,192824.50170468126
2012-08-15,196734.15145679805
2012-08-16,202335.8300002552
2012-08-17,201194.2309413662
2012-08-20,201194.2309413662
2012-08-21,196979.06915031315
2012-08-22,194259.57406201182
2012-08-23,194259.57406201182
2012-08-24,195869.95920916664
2012-08-27,197261.54080535428
2012-08-28,196404.44095721713
2012-08-29,194321.12864958798
2012-08-30,191823.9743151266
2012-08-31,192059.87290802732
2012-09-04,191610.41686016263
2012-09-05,187485.70929768638
2012-09-06,198554.93362236096
2012-09-07,196525.70577580205
2012-09-10,196525.70577580205
2012-09-11,195206.69753908983
2012-09-12,193745.97581313836
2012-09-13,195385.3258054636
2012-09-14,198654.08921414625
2012-09-17,200845.10746898927
2012-09-18,200845.10746898927
2012-09-19,200845.10746898927
2012-09-20,200845.10746898927
2012-09-21,195622.3383870656
2012-09-24,191164.0888332464
2012-09-25,191164.0888332464
2012-09-26,191164.0888332464
2012-09-27,193742.46663876786
2012-09-28,192492.1847889683
2012-10-01,188319.78748094325
2012-10-02,190026.81248574844
2012-10-03,190026.81248574844
2012-10-04,189711.74310540914
2012-10-05,186409.30133745153
2012-10-08,183648.35070339363
2012-10-09,183648.35070339363
2012-10-10,183648.35070339363
2012-10-11,183648.35070339363
2012-10-12,183648.35070339363
2012-10-15,184705.5266354659
2012-10-16,188744.9592348538
2012-10-17,186846.16298288674
2012-10-18,184927.39236287348
2012-10-19,184927.39236287348
2012-10-22,184927.39236287348
2012-10-23,186610.96391034298
2012-10-24,189220.1903676736
2012-10-25,187387.5553036601
2012-10-26,187319.01438958698
2012-10-31,187768.54995203888
2012-11-01,196510.0733228056
2012-11-02,196846.49519743735
2012-11-05,199176.57449759793
2012-11-06,200681.24908089178
2012-11-07,197860.41777441694
2012-11-08,197860.41777441694
2012-11-09,197531.4855800502
2012-11-12,198619.84550184233
2012-11-13,197252.46571022732
2012-11-14,198842.16297663603
2012-11-15,198679.7109918813
2012-11-16,196295.60858286757
2012-11-19,193976.66483479022
2012-11-20,193258.28068195883
2012-11-21,193258.28068195883
2012-11-23,194416.55834228412
2012-11-26,194604.1864766938
2012-11-27,195231.98294080372
2012-11-28,200067.3940675419
2012-11-29,202131.24049559125
2012-11-30,202131.24049559125
2012-12-03,202131.24049559125
2012-12-04,201647.00885015345
2012-12-05,198395.59221375012
2012-12-06,201059.59707909497
2012-12-07,202526.62173635306
2012-12-10,203564.6085114299
2012-12-11,210103.75795320814
2012-12-12,213062.40049827026
2012-12-13,207072.9753834006
2012-12-14,201468.97394910647
2012-12-17,200780.84030942904
2012-12-18,204925.61828497626
2012-12-19,203525.16732516783
2012-12-20,203170.52053957697
2012-12-21,203284.17887196376
2012-12-24,198849.91739317882
2012-12-26,196414.99327625037
2012-12-27,196228.3209326443
2012-12-28,195622.86715794745
2012-12-31,197371.28706208256
2013-01-02,203626.64003424012
2013-01-03,203313.87164903313
2013-01-04,203313.87164903313
2013-01-07,203313.87164903313
2013-01-08,203313.87164903313
2013-01-09,204588.79753888678
2013-01-10,210353.48980118314
2013-01-11,212759.11159563917
2013-01-14,208086.77817426584
2013-01-15,205675.10435045374
2013-01-16,207790.15407026568
2013-01-17,216281.46453931843
2013-01-18,210066.49144515936
2013-01-22,209852.25534176975
2013-01-23,210829.79106411792
2013-01-24,202150.20541543764
2013-01-25,206028.7067831942
2013-01-28,207882.80763974568
2013-01-29,207882.80763974568
2013-01-30,206734.6664397526
2013-01-31,202324.14922975792
2013-02-01,208402.49659081188
2013-02-04,197334.45353420344
2013-02-05,202560.18554822973
2013-02-06,200773.20805363986
2013-02-07,202218.32962509655
2013-02-08,205124.42718411123
2013-02-11,205272.27077562225
2013-02-12,205272.27077562225
2013-02-13,205272.27077562225
2013-02-14,210552.17739063772
2013-02-15,211364.57324313352
2013-02-19,214637.72534569088
2013-02-20,214623.11801706074
2013-02-21,214623.11801706074
2013-02-22,216360.5401956041
2013-02-25,218705.6487298073
2013-02-26,219060.07524708097
2013-02-27,221592.7343591104
2013-02-28,223897.30381994625
2013-03-01,214547.67649429958
2013-03-04,215235.15886024
2013-03-05,217679.4616326528
2013-03-06,221460.257653155
2013-03-07,218845.5031970586
2013-03-08,223401.02369287008
2013-03-11,223401.02369287008
2013-03-12,226344.86575972007
2013-03-13,224618.71820041936
2013-03-14,223930.3740264241
2013-03-15,223740.07239631712
2013-03-18,220485.7264122846
2013-03-19,223830.54781292
2013-03-20,223879.4391389805
2013-03-21,223178.00904015586
2013-03-22,223028.2630631099
2013-03-25,219871.34312915563
2013-03-26,221151.41957134785
2013-03-27,218846.49603844437
2013-03-28,221959.94270792697
2013-04-01,221959.94270792697
2013-04-02,221959.94270792697
2013-04-03,221959.94270792697
2013-04-04,224694.836604484
2013-04-05,221768.4740088552
2013-04-08,223139.534922821
2013-04-09,226149.70389080263
2013-04-10,235965.88570837807
2013-04-11,230078.94776559263
2013-04-12,223131.26588164037
2013-04-15,203979.83750883618
2013-04-16,210683.34441403026
2013-04-17,206572.90503801953
2013-04-18,199536.81845682568
2013-04-19,199973.5917924014
2013-04-22,201110.6779778244
2013-04-23,207909.65648991696
2013-04-24,211639.04616430268
2013-04-25,213953.12996845317
2013-04-26,208587.65788298415
2013-04-29,212147.5317553218
2013-04-30,214538.32885610836
2013-05-01,215305.34576301006
2013-05-02,215613.29138718097
2013-05-03,221727.93292847747
2013-05-06,221727.93292847747
2013-05-07,221727.93292847747
2013-05-08,226465.50120811193
2013-05-09,226290.45581167244
2013-05-10,228511.03185459608
2013-05-13,228870.59339857407
2013-05-14,228870.59339857407
2013-05-15,231137.16090619346
2013-05-16,232749.01255976903
2013-05-17,232436.47320492787
2013-05-20,233454.8816837181
2013-05-21,233454.8816837181
2013-05-22,216461.01738664816
2013-05-23,219025.77038414188
2013-05-24,215838.82637510746
2013-05-28,225416.97216493872
2013-05-29,228661.58176498814
2013-05-30,232411.53514308552
2013-05-31,225135.53299537316
2013-06-03,222722.1851166937
2013-06-04,222680.5471538389
2013-06-05,222079.36826537433
2013-06-06,219735.5990008412
2013-06-07,223110.21183719966
2013-06-10,225550.22324008454
2013-06-11,225550.22324008454
2013-06-12,225550.22324008454
2013-06-13,232805.43100049123
2013-06-14,235935.86083313613
2013-06-17,235920.1590963275
2013-06-18,241125.8584562109
2013-06-19,241251.4860964957
2013-06-20,241146.86301486738
2013-06-21,238459.83517123992
2013-06-24,232015.87910717158
2013-06-25,236172.26510295464
2013-06-26,238598.00135747902
2013-06-27,238598.00135747902
2013-06-28,237746.75950611904
2013-07-01,233729.58645661428
2013-07-02,231349.98225438313
2013-07-03,231243.02880507868
2013-07-05,234972.93327759323
2013-07-08,239170.33637730315
2013-07-09,239170.33637730315
2013-07-10,243317.84541344963
2013-07-11,252757.60549264637
2013-07-12,254321.60659131923
2013-07-15,254321.60659131923
2013-07-16,253981.35019809188
2013-07-17,256906.70887164812
2013-07-18,256906.70887164812
2013-07-19,256906.70887164812
2013-07-22,256906.70887164812
2013-07-23,250189.21294260494
2013-07-24,252685.10508207337
2013-07-25,256124.28168849886
2013-07-26,255454.25280981648
2013-07-29,255454.25280981648
2013-07-30,257062.15485370587
2013-07-31,256517.46295943603
2013-08-01,264973.9273891724
2013-08-02,262514.64255874394
2013-08-05,262514.64255874394
2013-08-06,262514.64255874394
2013-08-07,262514.64255874394
2013-08-08,262514.64255874394
2013-08-09,262514.64255874394
2013-08-12,264920.3109553218
2013-08-13,268310.261995156
2013-08-14,264358.2364856871
2013-08-15,264358.2364856871
2013-08-16,263471.3187155997
2013-08-19,258412.77235436894
2013-08-20,258824.98171967568
2013-08-21,257325.81599867865
2013-08-22,258240.6939263349
2013-08-23,259594.66055406703
2013-08-26,255534.21361684406
2013-08-27,247173.77846839072
2013-08-28,248246.8316333461
2013-08-29,251752.72821258375
2013-08-30,251227.51194954116
2013-09-03,244865.83166451135
2013-09-04,255161.2474556936
2013-09-05,256395.69269491622
2013-09-06,258156.87889629975
2013-09-09,261997.1753736513
2013-09-10,269617.7242330754
2013-09-11,266836.96666454
2013-09-12,266836.96666454
2013-09-13,266909.376524047
2013-09-16,274747.7165755618
2013-09-17,274448.84179933276
2013-09-18,276449.43587694946
2013-09-19,277360.3827758285
2013-09-20,269844.73589730007
2013-09-23,270493.2601471398
2013-09-24,268760.52813140606
2013-09-25,269884.14251064043
2013-09-26,269884.14251064043
2013-09-27,269884.14251064043
2013-09-30,272871.3801854635
2013-10-01,274540.1979856562
2013-10-02,272471.08256065694
2013-10-03,267574.21891761816
2013-10-04,268577.2917182379
2013-10-07,262813.96779174026
2013-10-08,263030.64445043425
2013-10-09,263030.64445043425
2013-10-10,266392.71839625994
2013-10-11,265056.7615837464
2013-10-14,265696.032613629
2013-10-15,265751.17218071944
2013-10-16,266445.0522650111
2013-10-17,267649.84030308493
2013-10-18,269217.8554124285
2013-10-21,269217.8554124285
2013-10-22,269217.8554124285
2013-10-23,269217.8554124285
2013-10-24,267087.39299759764
2013-10-25,269083.366140826
2013-10-28,270282.91974749364
2013-10-29,276848.8505742658
2013-10-30,277962.51477187517
2013-10-31,277607.4564701801
2013-11-01,279358.33190071676
2013-11-04,279358.33190071676
2013-11-05,278789.43920844124
2013-11-06,282362.08484814235
2013-11-07,282362.08484814235
2013-11-08,287607.84658993664
2013-11-11,285014.66043538204
2013-11-12,287830.9162441294
2013-11-13,290817.9489487025
2013-11-14,290401.1389340759
2013-11-15,289851.0754185332
2013-11-18,290704.0265358898
2013-11-19,290704.0265358898
2013-11-20,290704.0265358898
2013-11-21,297480.77804463264
2013-11-22,296281.62388185435
2013-11-25,296281.62388185435
2013-11-26,294608.9582279938
2013-11-27,293607.2967383185
2013-11-29,294292.8716828681
2013-12-02,294292.8716828681
2013-12-03,294594.6047174246
2013-12-04,293350.54922801815
2013-12-05,290841.4982334054
2013-12-06,301346.02791310515
2013-12-09,301346.02791310515
2013-12-10,301346.02791310515
2013-12-11,301346.02791310515
2013-12-12,301346.02791310515
2013-12-13,301346.02791310515
2013-12-16,301715.56084234465
2013-12-17,303951.48118875315
2013-12-18,304447.05739500886
2013-12-19,304064.5054779011
2013-12-20,306505.86936171737
2013-12-23,311040.0644013396
2013-12-24,311040.0644013396
2013-12-26,311040.0644013396
2013-12-27,311040.0644013396
2013-12-30,310044.7029705244
2013-12-31,312568.3471587341
2014-01-02,307126.1144745687
2014-01-03,307126.1144745687
2014-01-06,307126.1144745687
2014-01-07,306667.24927469745
2014-01-08,314049.9213769185
2014-01-09,316723.7221464727
2014-01-10,315607.6657242636
2014-01-13,313852.18996531935
2014-01-14,327252.38862228824
2014-01-15,329719.0932063857
2014-01-16,328641.3949029181
2014-01-17,322133.7085164268
2014-01-21,325850.7109492395
2014-01-22,331338.22175257833
2014-01-23,322324.897326581
2014-01-24,322324.897326581
2014-01-27,322324.897326581
2014-01-28,322922.5171854946
2014-01-29,317984.15922850213
2014-01-30,320663.0276219474
2014-01-31,316873.2169801716
2014-02-03,316187.583339109
2014-02-04,316187.583339109
2014-02-05,315297.25596818863
