date,CHAMP_NOMARGIN
2013-03-19,223830.53978698078
2013-03-20,223879.43111128817
2013-03-21,223178.0010376149
2013-03-22,223028.2550659384
2013-03-25,219871.33524518256
2013-03-26,221151.4116414748
2013-03-27,218846.4881912195
2013-03-28,221959.93474906258
2013-04-01,221959.93474906258
2013-04-02,221959.93474906258
2013-04-03,221959.93474906258
2013-04-04,224694.82854755395
2013-04-05,221768.46605685633
2013-04-08,223139.5269216597
2013-04-09,226149.69578170506
2013-04-10,235965.87724729962
2013-04-11,230078.9395156034
2013-04-12,223131.2578807756
2013-04-15,203979.83019468823
2013-04-16,210683.33685951328
2013-04-17,206572.8976308914
2013-04-18,199536.81130199204
2013-04-19,199973.58462190628
2013-04-22,201110.67076655658
2013-04-23,207909.64903485667
2013-04-24,211639.0385755169
2013-04-25,213953.12229669077
2013-04-26,208587.6504036126
2013-04-29,212147.5241483031
2013-04-30,214538.32116336233
2013-05-01,215305.33804276094
2013-05-02,215613.28365588977
2013-05-03,221727.92497793227
2013-05-06,221727.92497793227
2013-05-07,221727.92497793227
2013-05-08,226465.49308769076
2013-05-09,226290.44769752788
2013-05-10,228511.0236608279
2013-05-13,228870.58519191304
2013-05-14,228870.58519191304
2013-05-15,231137.15261825966
2013-05-16,232749.00421403872
2013-05-17,232436.46487040434
2013-05-20,233454.87331267726
2013-05-21,233454.87331267726
2013-05-22,216461.00962495987
2013-05-23,219025.7625304887
2013-05-24,215838.81863572917
2013-05-28,225416.96408211484
2013-05-29,228661.57356582157
2013-05-30,232411.5268094561
2013-05-31,225135.52492264085
2013-06-03,222722.17713049732
2013-06-04,222680.5391691355
2013-06-05,222079.36030222752
2013-06-06,219735.59112173543
2013-06-07,223110.20383708968
2013-06-10,225550.2151524826
2013-06-11,225550.2151524826
2013-06-12,225550.2151524826
2013-06-13,232805.42265273773
2013-06-14,235935.85237313417
2013-06-17,235920.15063688855
2013-06-18,241125.84981011008
2013-06-19,241251.47744589022
2013-06-20,241146.8513265371
2013-06-21,238459.82693619165
2013-06-24,232015.87109466095
2013-06-25,236172.2569469061
2013-06-26,238597.9931176593
2013-06-27,238597.9931176593
2013-06-28,237746.75129569636
2013-07-01,233729.57838492197
2013-07-02,231349.97426486883
2013-07-03,231243.0208192579
2013-07-05,234972.92516296273
2013-07-08,239170.32811771813
2013-07-09,239170.32811771813
2013-07-10,243317.8370106332
2013-07-11,252757.5967638342
2013-07-12,254321.59780849537
2013-07-15,254321.59780849537
2013-07-16,253981.34142701855
2013-07-17,256906.6999995495
2013-07-18,256906.6999995495
2013-07-19,256906.6999995495
2013-07-22,256906.6999995495
2013-07-23,250189.20430249049
2013-07-24,252685.09635576498
2013-07-25,256124.27284342083
2013-07-26,255454.24398787745
2013-07-29,255454.24398787745
2013-07-30,257062.1459762391
2013-07-31,256517.45410077978
2013-08-01,264973.91823847796
2013-08-02,262514.6334929792
2013-08-05,262514.6334929792
2013-08-06,262514.6334929792
2013-08-07,262514.6334929792
2013-08-08,262514.6334929792
2013-08-09,262514.6334929792
2013-08-12,264920.30180647894
2013-08-13,268310.2527292435
2013-08-14,264358.22735625505
2013-08-15,264358.22735625505
2013-08-16,263471.30961679685
2013-08-19,258412.76343025954
2013-08-20,258824.9727813309
2013-08-21,257325.80711210656
2013-08-22,258240.68500816813
2013-08-23,259594.65158914195
2013-08-26,255534.20479214375
2013-08-27,247173.76993241234
2013-08-28,248246.82306031056
2013-08-29,251752.71951847445
2013-08-30,251227.50327356983
2013-09-03,244865.82320823628
2013-09-04,255161.23864387337
2013-09-05,256395.6838404653
2013-09-06,258156.86998102744
2013-09-09,261997.16632575693
2013-09-10,269617.7149220105
2013-09-11,266836.95744950674
2013-09-12,266836.95744950674
2013-09-13,266909.36730651313
2013-09-16,274747.70708733617
2013-09-17,274448.8323214285
2013-09-18,276449.42632995616
2013-09-19,277360.3731973762
2013-09-20,269844.7265783956
2013-09-23,270493.25080583896
2013-09-24,268760.5188499439
2013-09-25,269884.13319037505
2013-09-26,269884.13319037505
2013-09-27,269884.13319037505
2013-09-30,272871.3707620359
2013-10-01,274540.18850459706
2013-10-02,272471.07315105334
2013-10-03,267574.2096771244
2013-10-04,268577.2824431036
2013-10-07,262813.9587156385
2013-10-08,263030.6353668497
2013-10-09,263030.6353668497
2013-10-10,266392.70919656847
2013-10-11,265056.7524301913
2013-10-14,265696.02343799715
2013-10-15,265751.1630031833
2013-10-16,266445.04306351236
2013-10-17,267649.8310599796
2013-10-18,269217.84611517284
2013-10-21,269217.84611517284
2013-10-22,269217.84611517284
2013-10-23,269217.84611517284
2013-10-24,267087.38377391605
2013-10-25,269083.35684821487
2013-10-28,270282.91041345673
2013-10-29,276848.84101347893
2013-10-30,277962.5051726287
2013-10-31,277607.4468831953
2013-11-01,279358.3222532666
2013-11-04,279358.3222532666
2013-11-05,278789.42958063737
2013-11-06,282362.0750969596
2013-11-07,282362.0750969596
2013-11-08,287607.836657595
2013-11-11,285014.6505925944
2013-11-12,287830.9063040843
2013-11-13,290817.93890550215
2013-11-14,290401.1289052698
2013-11-15,289851.06540872314
2013-11-18,290704.01649662363
2013-11-19,290704.01649662363
2013-11-20,290704.01649662363
2013-11-21,297480.767771336
2013-11-22,296281.6136499697
2013-11-25,296281.6136499697
2013-11-26,294608.94805387355
2013-11-27,293607.28659878985
2013-11-29,294292.86151966365
2013-12-02,294292.86151966365
2013-12-03,294594.5945438
2013-12-04,293350.53909735614
2013-12-05,290841.4881893918
2013-12-06,301346.0175063247
2013-12-09,301346.0175063247
2013-12-10,301346.0175063247
2013-12-11,301346.0175063247
2013-12-12,301346.0175063247
2013-12-13,301346.0175063247
2013-12-16,301715.5504228027
2013-12-17,303951.47069199523
2013-12-18,304447.04688113654
2013-12-19,304064.49497723987
2013-12-20,306505.85877674527
2013-12-23,311040.05365978216
2013-12-24,311040.05365978216
2013-12-26,311040.05365978216
2013-12-27,311040.05365978216
2013-12-30,310044.69226334104
2013-12-31,312568.33636439836
2014-01-02,307126.1038681768
2014-01-03,307126.1038681768
2014-01-06,307126.1038681768
2014-01-07,306667.23868415225
2014-01-08,314049.91053141776
2014-01-09,316723.711208634
2014-01-10,315607.6548249672
2014-01-13,313852.17912664707
2014-01-14,327252.3773208492
2014-01-15,329719.0818197607
2014-01-16,328641.3835535106
2014-01-17,322133.69739175786
2014-01-21,325850.69969620643
2014-01-22,331338.2103100377
2014-01-23,322324.8861953094
2014-01-24,322324.8861953094
2014-01-27,322324.8861953094
2014-01-28,322922.5060335846
2014-01-29,317984.148247135
2014-01-30,320663.01654806733
2014-01-31,316873.2060371701
2014-02-03,316187.57241978537
2014-02-04,316187.57241978537
2014-02-05,315297.24507961184
