date,strategy,leg,ticker,action,qty,price,pnl,side
2010-06-24,yangbyungi,SHORT,SOXS,STOP_BUY,3.539304001877115e-08,470518989521.879,0.0,
2010-06-25,yangbyungi,SHORT,SOXS,MOO_SELL,3.539304001877115e-08,461433161859.072,-333.1196789996775,
2010-06-25,yangbyungi,SHORT,SOXS,STOP_BUY,3.066669519038307e-08,489608515404.1037,0.0,
2010-06-25,yangbyungi,SHORT,SOXS,LOC_SELL,7.666673797595767e-09,470788497211.392,-146.8640080625064,loser
2010-06-28,yangbyungi,SHORT,SOXS,MOO_SELL,2.30000213927873e-08,466182801211.392,-546.4860548289089,
2010-06-28,yangbyungi,LONG,SOXL,STOP_BUY,34055.2759541169,0.5702074743242561,0.0,
2010-06-29,yangbyungi,LONG,SOXL,MOO_SELL,34055.2759541169,0.544394672036171,-892.3474343554772,
2010-06-30,yangbyungi,LONG,SOXL,STOP_BUY,31755.463820420264,0.5062304780969022,0.0,
2010-06-30,yangbyungi,LONG,SOXL,LOC_SELL,7938.865955105066,0.47143115821480747,-278.98366951081834,loser
2010-07-01,yangbyungi,LONG,SOXL,MOO_SELL,23816.597865315198,0.4747624940425158,-757.6376921496249,
2010-07-01,yangbyungi,LONG,SOXL,STOP_BUY,32557.74610608986,0.48236605644710356,0.0,
2010-07-01,yangbyungi,LONG,SOXL,LOC_SELL,8139.436526522465,0.4732632633447647,-76.81400613751885,loser
2010-07-01,yangbyungi,SHORT,SOXS,STOP_BUY,2.1661106599372205e-08,580016594219.8271,0.0,
2010-07-01,yangbyungi,SHORT,SOXS,LOC_SELL,5.415276649843051e-09,548653531906.04803,-171.9788803581655,loser
2010-07-02,yangbyungi,LONG,SOXL,MOO_SELL,24418.309579567394,0.4742627504765987,-206.04477423181197,
2010-07-02,yangbyungi,SHORT,SOXS,MOO_SELL,1.6245829949529155e-08,532245758328.83203,-782.4012451955405,
2010-07-02,yangbyungi,SHORT,SOXS,STOP_BUY,2.3064344801183703e-08,564744966563.758,0.0,
2010-07-02,yangbyungi,SHORT,SOXS,LOC_SELL,5.766086200295926e-09,555418148929.536,-56.03986943217842,loser
2010-07-06,yangbyungi,SHORT,SOXS,MOO_SELL,1.7298258600887777e-08,523322220281.856,-723.1289607939252,
2010-07-06,yangbyungi,LONG,SOXL,STOP_BUY,34981.041912534536,0.5033535667117685,0.0,
2010-07-06,yangbyungi,LONG,SOXL,LOC_SELL,8745.260478133634,0.4665995789170265,-324.39206939370115,loser
2010-07-07,yangbyungi,LONG,SOXL,MOO_SELL,26235.781434400902,0.4667665076255798,-968.7982358951631,
2010-07-07,yangbyungi,LONG,SOXL,STOP_BUY,37165.29818675905,0.47424201024770724,0.0,
2010-07-08,yangbyungi,LONG,SOXL,MOO_SELL,37165.29818675905,0.5598869310915471,3169.567222678732,
2010-07-08,yangbyungi,SHORT,SOXS,STOP_BUY,3.3611029942623476e-08,480292834001.879,0.0,
2010-07-08,yangbyungi,SHORT,SOXS,LOC_SELL,8.402757485655869e-09,471652059070.46405,-75.40597296348324,loser
2010-07-09,yangbyungi,SHORT,SOXS,MOO_SELL,2.520827245696761e-08,472371710328.83203,-208.0831033032573,
2010-07-09,yangbyungi,LONG,SOXL,STOP_BUY,38401.12488366862,0.5468507998873293,0.0,
2010-07-12,yangbyungi,LONG,SOXL,MOO_SELL,38401.12488366862,0.5570543260574341,376.98996320157676,
2010-07-12,yangbyungi,LONG,SOXL,STOP_BUY,38347.72495256487,0.5659758339357376,0.0,
2010-07-13,yangbyungi,LONG,SOXL,MOO_SELL,38347.72495256487,0.5963686582148076,1149.8950225756162,
2010-07-13,longbyungi,LONG,SOXL,STOP_BUY,74184.16075566427,0.6059198050846158,0.0,
2010-07-14,longbyungi,LONG,SOXL,MOO_SELL,74184.16075566427,0.6396799857020379,2472.129344772162,
2010-07-19,yangbyungi,LONG,SOXL,STOP_BUY,37807.679543275735,0.5681764249438047,0.0,
2010-07-20,yangbyungi,LONG,SOXL,MOO_SELL,37807.679543275735,0.5392302480936051,-1109.0417451717367,
2010-07-22,yangbyungi,LONG,SOXL,STOP_BUY,38330.49994957554,0.5669913283614814,0.0,
2010-07-23,yangbyungi,LONG,SOXL,MOO_SELL,38330.49994957554,0.5947025285959244,1046.5992519750616,
2010-07-23,longbyungi,LONG,SOXL,STOP_BUY,75730.2640773649,0.6042269915539025,0.0,
2010-07-26,longbyungi,LONG,SOXL,MOO_SELL,75730.2640773649,0.6113611439168454,508.0513587358437,
2010-07-26,longbyungi,LONG,SOXL,STOP_BUY,77725.74587935953,0.6211524030576645,0.0,
2010-07-27,longbyungi,LONG,SOXL,MOO_SELL,77725.74587935953,0.6468434434831143,1962.3607064543467,
2010-07-28,longbyungi,LONG,SOXL,STOP_BUY,80189.2201938231,0.6219983558557927,0.0,
2010-07-29,longbyungi,LONG,SOXL,MOO_SELL,80189.2201938231,0.5945355998873711,-2236.3605037186135,
2010-08-02,yangbyungi,LONG,SOXL,STOP_BUY,50530.019741926655,0.5708847934292255,0.0,
2010-08-02,yangbyungi,LONG,SOXL,LOC_SELL,12632.504935481664,0.563218237131834,-101.86210701076288,loser
2010-08-03,yangbyungi,LONG,SOXL,MOO_SELL,37897.51480644499,0.5633851658403873,-299.2623519923909,
2010-08-04,longbyungi,LONG,SOXL,STOP_BUY,89278.92561552535,0.5568362630461156,0.0,
2010-08-05,longbyungi,LONG,SOXL,MOO_SELL,89278.92561552535,0.5590533598959446,163.07112541367678,
2010-08-06,longbyungi,LONG,SOXL,STOP_BUY,93193.5534549476,0.5471889752081036,0.0,
2010-08-09,longbyungi,LONG,SOXL,MOO_SELL,93193.5534549476,0.5533901753723621,542.0134703272852,
2010-08-09,longbyungi,LONG,SOXL,STOP_BUY,92730.48990366416,0.5622530000169574,0.0,
2010-08-10,longbyungi,LONG,SOXL,MOO_SELL,92730.48990366416,0.5413961510658264,-1969.885495346687,
2010-08-13,yangbyungi,LONG,SOXL,STOP_BUY,58230.25329212877,0.44445413340657935,0.0,
2010-08-13,yangbyungi,LONG,SOXL,LOC_SELL,14557.563323032193,0.4221218355894089,-329.5191717122798,loser
2010-08-16,yangbyungi,LONG,SOXL,MOO_SELL,43672.68996909658,0.4181238274872303,-1163.1001721583016,
2010-08-16,yangbyungi,LONG,SOXL,STOP_BUY,48978.04996800992,0.4248202928884327,0.0,
2010-08-17,yangbyungi,LONG,SOXL,MOO_SELL,48978.04996800992,0.44294541750848293,872.8577440037043,
2010-08-17,yangbyungi,LONG,SOXL,STOP_BUY,46927.142145550904,0.45003941327713426,0.0,
2010-08-17,yangbyungi,LONG,SOXL,LOC_SELL,11731.785536387726,0.44277848879992965,-88.84963061504823,loser
2010-08-18,yangbyungi,LONG,SOXL,MOO_SELL,35195.35660916318,0.4467764969021082,-125.88681992495731,
2010-08-18,yangbyungi,LONG,SOXL,STOP_BUY,49792.78689734842,0.45393184935249375,0.0,
2010-08-19,yangbyungi,LONG,SOXL,MOO_SELL,49792.78689734842,0.45227373570203777,-98.35497520236822,
2010-08-19,longbyungi,LONG,SOXL,STOP_BUY,97230.56720811466,0.4595171292230486,0.0,
2010-08-20,longbyungi,LONG,SOXL,MOO_SELL,97230.56720811466,0.4386135817766189,-2063.0277903382303,
2010-08-20,yangbyungi,LONG,SOXL,STOP_BUY,45571.644116759606,0.445638200996518,0.0,
2010-08-20,yangbyungi,LONG,SOXL,LOC_SELL,11392.911029189901,0.439613068908453,-72.17374995321825,loser
2010-08-23,yangbyungi,LONG,SOXL,MOO_SELL,34178.73308756971,0.45210683678090574,210.35045010588146,
2010-08-24,yangbyungi,LONG,SOXL,STOP_BUY,50666.27809754184,0.41364970288284114,0.0,
2010-08-24,yangbyungi,LONG,SOXL,LOC_SELL,12666.56952438546,0.4026315982192755,-143.18040809616286,loser
2010-08-25,yangbyungi,LONG,SOXL,MOO_SELL,37999.708573156386,0.39696841369569297,-644.6652660041127,
2010-08-25,yangbyungi,LONG,SOXL,STOP_BUY,48130.30645449662,0.4033260644032805,0.0,
2010-08-26,yangbyungi,LONG,SOXL,MOO_SELL,48130.30645449662,0.4221218355894089,890.741056100851,
2010-08-26,yangbyungi,SHORT,SOXS,STOP_BUY,2.7754343072971374e-08,581238316091.9655,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,MOO_SELL,2.7754343072971374e-08,579598077493.248,-56.800132822036176,
2010-08-27,yangbyungi,LONG,SOXL,STOP_BUY,48016.29527841927,0.40941912175118916,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,STOP_BUY,2.557288125841492e-08,614988643445.6371,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,LOC_SELL,6.39322031460373e-09,553259227906.048,-397.2638565445832,loser
2010-08-30,yangbyungi,LONG,SOXL,MOO_SELL,48016.29527841927,0.4084626646488905,-59.67060532063624,
2010-08-30,yangbyungi,SHORT,SOXS,MOO_SELL,1.917966094381119e-08,553691025211.3921,-1183.5127423248668,
2010-08-30,yangbyungi,SHORT,SOXS,STOP_BUY,2.9418452456764506e-08,587499692813.8445,0.0,
2010-08-31,yangbyungi,SHORT,SOXS,MOO_SELL,2.9418452456764506e-08,610110793023.488,652.8524300137688,
2010-08-31,yangbyungi,LONG,SOXL,STOP_BUY,50457.72630772712,0.387585688952878,0.0,
2010-08-31,yangbyungi,LONG,SOXL,LOC_SELL,12614.43157693178,0.3599869132190943,-351.4434393045094,loser
2010-09-01,yangbyungi,LONG,SOXL,MOO_SELL,37843.294730795344,0.37464557129144666,-499.79255629477484,
2010-09-01,yangbyungi,LONG,SOXL,STOP_BUY,53150.61532524151,0.38064571034342043,0.0,
2010-09-02,yangbyungi,LONG,SOXL,MOO_SELL,53150.61532524151,0.40013282081484797,1021.2273116899996,
2010-09-02,yangbyungi,LONG,SOXL,STOP_BUY,54895.23016592654,0.40654115110918876,0.0,
2010-09-03,yangbyungi,LONG,SOXL,MOO_SELL,54895.23016592654,0.43611483415961266,1607.2639099154694,
2010-09-03,yangbyungi,LONG,SOXL,STOP_BUY,52824.5486496925,0.4430994346676766,0.0,
2010-09-03,yangbyungi,LONG,SOXL,LOC_SELL,13206.137162423125,0.437780993565917,-74.30762239573687,loser
2010-09-07,yangbyungi,LONG,SOXL,MOO_SELL,39618.411487269375,0.4339499141722918,-374.6510235963033,
2010-09-13,yangbyungi,LONG,SOXL,STOP_BUY,71663.12143891025,0.41128053871057924,0.0,
2010-09-14,yangbyungi,LONG,SOXL,MOO_SELL,71663.12143891025,0.4281188477426767,1185.6318919345977,
2010-09-14,longbyungi,LONG,SOXL,STOP_BUY,118626.94726134276,0.4349753884682803,0.0,
2010-09-15,longbyungi,LONG,SOXL,MOO_SELL,118626.94726134276,0.4437780057191849,1007.742270993047,
2010-09-15,longbyungi,LONG,SOXL,STOP_BUY,113826.81495414152,0.45088533581078044,0.0,
2010-09-16,longbyungi,LONG,SOXL,MOO_SELL,113826.81495414152,0.4406125858277083,-1204.8311405287386,
2010-09-16,longbyungi,LONG,SOXL,STOP_BUY,110382.43646041518,0.4476692201124876,0.0,
2010-09-17,longbyungi,LONG,SOXL,MOO_SELL,110382.43646041518,0.4657669907063246,1962.3864525739045,
2010-09-20,longbyungi,LONG,SOXL,STOP_BUY,108544.61331258404,0.4669638563174754,0.0,
2010-09-21,longbyungi,LONG,SOXL,MOO_SELL,108544.61331258404,0.4632682430893183,-436.4789980355563,
2010-09-21,longbyungi,LONG,SOXL,STOP_BUY,109722.87467837527,0.4706877192286401,0.0,
2010-09-22,longbyungi,LONG,SOXL,MOO_SELL,109722.87467837527,0.4557720002382994,-1672.1744038077886,
2010-09-23,longbyungi,LONG,SOXL,STOP_BUY,110794.79880925317,0.43717597947634745,0.0,
2010-09-24,longbyungi,LONG,SOXL,MOO_SELL,110794.79880925317,0.47143115821480747,3760.0615057466857,
2010-09-24,longbyungi,LONG,SOXL,STOP_BUY,99308.10104238056,0.4789813675846158,0.0,
2010-09-27,longbyungi,LONG,SOXL,MOO_SELL,99308.10104238056,0.5085785746276379,2904.9169817163784,
2010-09-28,longbyungi,LONG,SOXL,STOP_BUY,101778.33487052034,0.5101229141722619,0.0,
2010-09-29,longbyungi,LONG,SOXL,MOO_SELL,101778.33487052034,0.5097449904680252,-74.79460531807126,
2010-09-29,longbyungi,LONG,SOXL,STOP_BUY,99905.46820682658,0.5179088153153657,0.0,
2010-09-30,longbyungi,LONG,SOXL,MOO_SELL,99905.46820682658,0.5390633193850518,2076.491580165617,
2010-09-30,longbyungi,LONG,SOXL,STOP_BUY,93786.8322081641,0.5476966921564936,0.0,
2010-10-01,longbyungi,LONG,SOXL,MOO_SELL,93786.8322081641,0.5319009339511395,-1516.8723389005172,
2010-10-05,longbyungi,LONG,SOXL,STOP_BUY,97785.98453512896,0.5111384085980056,0.0,
2010-10-06,longbyungi,LONG,SOXL,MOO_SELL,97785.98453512896,0.5230713465511799,1131.478159454673,
2010-10-07,longbyungi,LONG,SOXL,STOP_BUY,108017.98260803714,0.5124931073369084,0.0,
2010-10-08,longbyungi,LONG,SOXL,MOO_SELL,108017.98260803714,0.5022487476170063,-1144.9386988688857,
2010-10-08,longbyungi,LONG,SOXL,STOP_BUY,106883.21125053235,0.5102925163288413,0.0,
2010-10-11,longbyungi,LONG,SOXL,MOO_SELL,106883.21125053235,0.5222387285530568,1238.223435495187,
2010-10-11,longbyungi,LONG,SOXL,STOP_BUY,108362.57802690724,0.5306026469595729,0.0,
2010-10-12,longbyungi,LONG,SOXL,MOO_SELL,108362.57802690724,0.525070320814848,-639.5355290475345,
2010-10-12,longbyungi,LONG,SOXL,STOP_BUY,116967.61579468123,0.5334795886091888,0.0,
2010-10-13,longbyungi,LONG,SOXL,MOO_SELL,116967.61579468123,0.5482257514297962,1680.5399341307711,
2010-10-14,longbyungi,LONG,SOXL,STOP_BUY,113624.25524684356,0.5553129911430179,0.0,
2010-10-15,longbyungi,LONG,SOXL,MOO_SELL,113624.25524684356,0.5523906882405282,-376.0961928625329,
2010-10-19,longbyungi,LONG,SOXL,STOP_BUY,118044.63056233892,0.5319563167060911,0.0,
2010-10-20,longbyungi,LONG,SOXL,MOO_SELL,118044.63056233892,0.5184076491594315,-1642.743894364692,
2010-10-20,longbyungi,LONG,SOXL,STOP_BUY,108507.20202168354,0.5267102108842133,0.0,
2010-10-21,longbyungi,LONG,SOXL,MOO_SELL,108507.20202168354,0.5292352576255799,233.88356598323298,
2010-10-22,longbyungi,LONG,SOXL,STOP_BUY,116366.91177739788,0.5270483862049877,0.0,
2010-10-25,longbyungi,LONG,SOXL,MOO_SELL,116366.91177739788,0.5580538131892682,3563.8112893330836,
2010-10-25,longbyungi,LONG,SOXL,STOP_BUY,115006.36925113226,0.5669913283614814,0.0,
2010-10-26,longbyungi,LONG,SOXL,MOO_SELL,115006.36925113226,0.5595530736744404,-900.7925886392113,
2010-10-26,longbyungi,LONG,SOXL,STOP_BUY,107557.96997416743,0.568514600264579,0.0,
2010-10-27,longbyungi,LONG,SOXL,MOO_SELL,107557.96997416743,0.5623856787085534,-701.7874290843829,
2010-10-27,longbyungi,LONG,SOXL,STOP_BUY,104329.32165193003,0.5713925709065794,0.0,
2010-10-28,longbyungi,LONG,SOXL,MOO_SELL,104329.32165193003,0.6135260936915875,4352.4942347944525,
2010-10-29,longbyungi,LONG,SOXL,STOP_BUY,97441.61507190848,0.618105919780433,0.0,
2010-11-01,longbyungi,LONG,SOXL,MOO_SELL,97441.61507190848,0.6293521505892277,1053.3068782914488,
2010-11-02,longbyungi,LONG,SOXL,STOP_BUY,90925.77347747546,0.6399393223142623,0.0,
2010-11-03,longbyungi,LONG,SOXL,MOO_SELL,90925.77347747546,0.6368483934402466,-321.67761735127715,
2010-11-03,longbyungi,LONG,SOXL,STOP_BUY,90734.33480199867,0.6470478438234328,0.0,
2010-11-04,longbyungi,LONG,SOXL,MOO_SELL,90734.33480199867,0.6691652433276177,1965.0085299401544,
2010-11-04,longbyungi,LONG,SOXL,STOP_BUY,96998.54200189073,0.679882264470756,0.0,
2010-11-05,longbyungi,LONG,SOXL,MOO_SELL,96998.54200189073,0.718307637244463,3679.7373012608878,
2010-11-05,longbyungi,LONG,SOXL,STOP_BUY,98702.65158306647,0.7298116987784206,0.0,
2010-11-08,longbyungi,LONG,SOXL,MOO_SELL,98702.65158306647,0.7219718475043774,-823.9673187049193,
2010-11-08,longbyungi,LONG,SOXL,STOP_BUY,98862.04631577944,0.7335345932261645,0.0,
2010-11-09,longbyungi,LONG,SOXL,MOO_SELL,98862.04631577944,0.72696934273839,-699.5900405136636,
2010-11-12,longbyungi,LONG,SOXL,STOP_BUY,103620.67260964705,0.681235934217274,0.0,
2010-11-15,longbyungi,LONG,SOXL,MOO_SELL,103620.67260964705,0.6889883551299573,753.6168224544381,
2010-11-16,longbyungi,LONG,SOXL,STOP_BUY,100416.52545116647,0.6531409314358234,0.0,
2010-11-17,longbyungi,LONG,SOXL,MOO_SELL,100416.52545116647,0.6286855081021786,-2500.779434653443,
2010-11-17,longbyungi,LONG,SOXL,STOP_BUY,89775.70317863965,0.638754225731939,0.0,
2010-11-18,longbyungi,LONG,SOXL,MOO_SELL,89775.70317863965,0.6483426443934441,820.3645184067282,
2010-11-18,longbyungi,LONG,SOXL,STOP_BUY,91020.85728312207,0.6587261810418963,0.0,
2010-11-19,longbyungi,LONG,SOXL,MOO_SELL,91020.85728312207,0.6600028112828732,74.18883377534803,
2010-11-19,longbyungi,LONG,SOXL,STOP_BUY,103837.32445545106,0.6705730914245546,0.0,
2010-11-22,longbyungi,LONG,SOXL,MOO_SELL,103837.32445545106,0.6986505009531975,2865.7213030494313,
2010-11-22,longbyungi,LONG,SOXL,STOP_BUY,104638.45892055327,0.7098397434684633,0.0,
2010-11-23,longbyungi,LONG,SOXL,MOO_SELL,104638.45892055327,0.6998169167935848,-1100.3996424750076,
2010-11-23,longbyungi,LONG,SOXL,STOP_BUY,101576.83907821531,0.7110248400507866,0.0,
2010-11-24,longbyungi,LONG,SOXL,MOO_SELL,101576.83907821531,0.7184736127555371,705.8014093545062,
2010-11-24,longbyungi,LONG,SOXL,STOP_BUY,88662.69357004241,0.7299803324715792,0.0,
2010-11-26,longbyungi,LONG,SOXL,MOO_SELL,88662.69357004241,0.7481257395148277,1562.9521613756442,
2010-11-29,longbyungi,LONG,SOXL,STOP_BUY,81675.05761861503,0.746059851706177,0.0,
2010-11-30,longbyungi,LONG,SOXL,MOO_SELL,81675.05761861503,0.7189733265340329,-2254.173338359018,
2010-12-01,longbyungi,LONG,SOXL,STOP_BUY,74027.27080434603,0.7614610228434203,0.0,
2010-12-02,longbyungi,LONG,SOXL,MOO_SELL,74027.27080434603,0.787106273829937,1858.3252659039426,
2010-12-02,longbyungi,LONG,SOXL,STOP_BUY,78985.3212096079,0.7997121804615854,0.0,
2010-12-03,longbyungi,LONG,SOXL,MOO_SELL,78985.3212096079,0.8144255689084531,1117.5190965438815,
2010-12-03,longbyungi,LONG,SOXL,STOP_BUY,84926.96333263222,0.8274690079222619,0.0,
2010-12-06,longbyungi,LONG,SOXL,MOO_SELL,84926.96333263222,0.8414120789170265,1134.536128112697,
2010-12-08,longbyungi,LONG,SOXL,STOP_BUY,89467.41576806753,0.8550573227477072,0.0,
2010-12-09,longbyungi,LONG,SOXL,MOO_SELL,89467.41576806753,0.8702316472530366,1303.5825985581905,
2010-12-15,longbyungi,LONG,SOXL,STOP_BUY,94897.19109676739,0.8328857448931037,0.0,
2010-12-16,longbyungi,LONG,SOXL,MOO_SELL,94897.19109676739,0.8072631834745407,-2485.9850415249093,
2010-12-16,longbyungi,LONG,SOXL,STOP_BUY,92566.56481420198,0.8201919132488965,0.0,
2010-12-17,longbyungi,LONG,SOXL,MOO_SELL,92566.56481420198,0.8185905057191849,-201.33055454361602,
2010-12-17,longbyungi,LONG,SOXL,STOP_BUY,94005.81517178881,0.8317006483107804,0.0,
2010-12-20,longbyungi,LONG,SOXL,MOO_SELL,94005.81517178881,0.827586009055376,-441.39392553242214,
2010-12-21,longbyungi,LONG,SOXL,STOP_BUY,97603.11330580284,0.8455795765373109,0.0,
2010-12-22,longbyungi,LONG,SOXL,MOO_SELL,97603.11330580284,0.8262536772787571,-1943.379580744382,
2010-12-22,longbyungi,LONG,SOXL,STOP_BUY,96150.52966247672,0.8394865494538842,0.0,
2010-12-23,longbyungi,LONG,SOXL,MOO_SELL,96150.52966247672,0.8254201060831547,-1408.5245604318188,
2010-12-23,longbyungi,LONG,SOXL,STOP_BUY,101422.39761171877,0.8386396281923353,0.0,
2010-12-27,longbyungi,LONG,SOXL,MOO_SELL,101422.39761171877,0.8174240898787976,-2210.5174458918627,
2010-12-27,longbyungi,LONG,SOXL,STOP_BUY,94133.32866752685,0.8305155517284571,0.0,
2010-12-28,longbyungi,LONG,SOXL,MOO_SELL,94133.32866752685,0.8329163489341737,171.19049879239174,
2011-01-03,longbyungi,LONG,SOXL,STOP_BUY,84223.24691606102,0.8626736217342316,0.0,
2011-01-04,longbyungi,LONG,SOXL,MOO_SELL,84223.24691606102,0.8592371696531773,-340.1878733505,
2011-01-05,longbyungi,LONG,SOXL,STOP_BUY,86456.50563264634,0.8555650396960972,0.0,
2011-01-06,longbyungi,LONG,SOXL,MOO_SELL,86456.50563264634,0.8700647781193257,1201.3795432374172,
2011-01-06,longbyungi,LONG,SOXL,STOP_BUY,86403.30624738916,0.8839993073196708,0.0,
2011-01-07,longbyungi,LONG,SOXL,MOO_SELL,86403.30624738916,0.9162086510658266,2728.553419888456,
2011-01-10,longbyungi,LONG,SOXL,STOP_BUY,83986.77998396641,0.9258046651634572,0.0,
2011-01-11,longbyungi,LONG,SOXL,MOO_SELL,83986.77998396641,0.9611861677467823,2916.109673597486,
2011-01-12,longbyungi,LONG,SOXL,STOP_BUY,81799.43758972106,0.9899502345550057,0.0,
2011-01-13,longbyungi,LONG,SOXL,MOO_SELL,81799.43758972106,1.0103276084661483,1609.5901645831036,
2011-01-14,longbyungi,LONG,SOXL,STOP_BUY,81380.33078229356,1.039879729391634,0.0,
2011-01-18,longbyungi,LONG,SOXL,MOO_SELL,81380.33078229356,1.0794600428938865,3160.6936051821685,
2011-01-24,longbyungi,LONG,SOXL,STOP_BUY,79026.00455111163,0.9762408479560911,0.0,
2011-01-25,longbyungi,LONG,SOXL,MOO_SELL,79026.00455111163,1.0058298270106316,2283.4764992636774,
2011-01-27,longbyungi,LONG,SOXL,STOP_BUY,82127.31754741378,1.0627285658222436,0.0,
2011-01-28,longbyungi,LONG,SOXL,MOO_SELL,82127.31754741378,1.1034479723572732,3281.9098368994164,
2011-01-31,yangbyungi,LONG,SOXL,STOP_BUY,51138.89801243569,1.0188921585980055,0.0,
2011-01-31,yangbyungi,LONG,SOXL,LOC_SELL,12784.724503108922,1.0056639706492425,-178.1779259240102,loser
2011-02-01,yangbyungi,LONG,SOXL,MOO_SELL,38354.17350932676,1.0354820133447649,608.7123292464166,
2011-02-01,longbyungi,LONG,SOXL,STOP_BUY,72850.9407716117,1.0520657835584877,0.0,
2011-02-02,longbyungi,LONG,SOXL,MOO_SELL,72850.9407716117,1.0666334601640701,1007.2467139822256,
