date,strategy,leg,ticker,action,qty,price,pnl,side
2010-08-05,longbyungi,LONG,SOXL,MOO_SELL,101721.64069586415,0.5590533598959446,185.79818599783175,
2010-08-06,longbyungi,LONG,SOXL,STOP_BUY,105955.93228854987,0.5471889752081036,0.0,
2010-08-09,longbyungi,LONG,SOXL,MOO_SELL,105955.93228854987,0.5533901753723621,616.2394332269396,
2010-08-09,longbyungi,LONG,SOXL,STOP_BUY,101897.46086557725,0.5622530000169574,0.0,
2010-08-10,longbyungi,LONG,SOXL,MOO_SELL,101897.46086557725,0.5413961510658264,-2164.6206159407593,
2010-08-13,yangbyungi,LONG,SOXL,STOP_BUY,63810.702288949215,0.44445413340657935,0.0,
2010-08-13,yangbyungi,LONG,SOXL,LOC_SELL,15952.675572237304,0.4221218355894089,-361.09837371213507,loser
2010-08-16,yangbyungi,LONG,SOXL,MOO_SELL,47858.02671671191,0.4181238274872303,-1274.5649318316027,
2010-08-16,yangbyungi,LONG,SOXL,STOP_BUY,54973.06724463478,0.4248202928884327,0.0,
2010-08-17,yangbyungi,LONG,SOXL,MOO_SELL,54973.06724463478,0.44294541750848293,979.697384592826,
2010-08-17,yangbyungi,LONG,SOXL,STOP_BUY,56249.05533704079,0.45003941327713426,0.0,
2010-08-17,yangbyungi,LONG,SOXL,LOC_SELL,14062.263834260197,0.44277848879992965,-106.49929999232427,loser
2010-08-18,yangbyungi,LONG,SOXL,MOO_SELL,42186.79150278059,0.4467764969021082,-150.89379784092307,
2010-08-18,yangbyungi,LONG,SOXL,STOP_BUY,55027.24518866527,0.45393184935249375,0.0,
2010-08-19,yangbyungi,LONG,SOXL,MOO_SELL,55027.24518866527,0.45227373570203777,-108.69452531636125,
2010-08-19,longbyungi,LONG,SOXL,STOP_BUY,100993.66374063837,0.4595171292230486,0.0,
2010-08-20,longbyungi,LONG,SOXL,MOO_SELL,100993.66374063837,0.4386135817766189,-2142.87277064885,
2010-08-20,yangbyungi,LONG,SOXL,STOP_BUY,52784.348612298585,0.445638200996518,0.0,
2010-08-20,yangbyungi,LONG,SOXL,LOC_SELL,13196.087153074646,0.439613068908453,-83.59681666140568,loser
2010-08-23,yangbyungi,LONG,SOXL,MOO_SELL,39588.26145922394,0.45210683678090574,243.64298686909387,
2010-08-24,yangbyungi,LONG,SOXL,STOP_BUY,52878.21217842494,0.41364970288284114,0.0,
2010-08-24,yangbyungi,LONG,SOXL,LOC_SELL,13219.553044606235,0.4026315982192755,-149.4312249367622,loser
2010-08-25,yangbyungi,LONG,SOXL,MOO_SELL,39658.659133818706,0.39696841369569297,-672.8093714363476,
2010-08-25,yangbyungi,LONG,SOXL,STOP_BUY,55279.240058078336,0.4033260644032805,0.0,
2010-08-26,yangbyungi,LONG,SOXL,MOO_SELL,55279.240058078336,0.4221218355894089,1023.0454010580033,
2010-08-26,yangbyungi,SHORT,SOXS,STOP_BUY,4.540509684585996e-06,3874922092.7999997,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,MOO_SELL,4.540509684585996e-06,3863987040.0,-61.94922029281952,
2010-08-27,yangbyungi,LONG,SOXL,STOP_BUY,60091.75487952526,0.40941912175118916,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,STOP_BUY,4.8006182907891225e-06,4099924137.6,0.0,
2010-08-27,yangbyungi,SHORT,SOXS,LOC_SELL,1.2001545726972806e-06,3688394880.0,-497.17023564626743,loser
2010-08-30,yangbyungi,LONG,SOXL,MOO_SELL,60091.75487952526,0.4084626646488905,-74.67696888418504,
2010-08-30,yangbyungi,SHORT,SOXS,MOO_SELL,3.6004637180918416e-06,3691273440.0,-1481.1501835512445,
2010-08-30,yangbyungi,SHORT,SOXS,STOP_BUY,4.415374600856486e-06,3916664553.6,0.0,
2010-08-31,yangbyungi,SHORT,SOXS,MOO_SELL,4.415374600856486e-06,4067405280.0,653.2383439570549,
2010-08-31,yangbyungi,LONG,SOXL,STOP_BUY,58677.24863931584,0.387585688952878,0.0,
2010-08-31,yangbyungi,LONG,SOXL,LOC_SELL,14669.31215982896,0.3599869132190943,-408.6932880201748,loser
2010-09-01,yangbyungi,LONG,SOXL,MOO_SELL,44007.93647948688,0.37464557129144666,-581.2083547905859,
2010-09-01,yangbyungi,LONG,SOXL,STOP_BUY,64441.73290279197,0.38064571034342043,0.0,
2010-09-02,yangbyungi,LONG,SOXL,MOO_SELL,64441.73290279197,0.40013282081484797,1238.173015500539,
2010-09-02,yangbyungi,LONG,SOXL,STOP_BUY,63011.654357313986,0.40654115110918876,0.0,
2010-09-03,yangbyungi,LONG,SOXL,MOO_SELL,63011.654357313986,0.43611483415961266,1844.902692756008,
2010-09-03,yangbyungi,LONG,SOXL,STOP_BUY,64182.71392453552,0.4430994346676766,0.0,
2010-09-03,yangbyungi,LONG,SOXL,LOC_SELL,16045.67848113388,0.437780993565917,-90.28500938579873,loser
2010-09-07,yangbyungi,LONG,SOXL,MOO_SELL,48137.03544340164,0.4339499141722918,-455.2072868332252,
2010-09-13,yangbyungi,LONG,SOXL,STOP_BUY,82881.5193939201,0.41128053871057924,0.0,
2010-09-14,yangbyungi,LONG,SOXL,MOO_SELL,82881.5193939201,0.4281188477426767,1371.2348928199572,
2010-09-14,longbyungi,LONG,SOXL,STOP_BUY,130390.89909389496,0.4349753884682803,0.0,
2010-09-15,longbyungi,LONG,SOXL,MOO_SELL,130390.89909389496,0.4437780057191849,1107.6776719224072,
2010-09-15,longbyungi,LONG,SOXL,STOP_BUY,124160.9145141211,0.45088533581078044,0.0,
2010-09-16,longbyungi,LONG,SOXL,MOO_SELL,124160.9145141211,0.4406125858277083,-1314.2152515064881,
2010-09-16,longbyungi,LONG,SOXL,STOP_BUY,125484.28904128393,0.4476692201124876,0.0,
2010-09-17,longbyungi,LONG,SOXL,MOO_SELL,125484.28904128393,0.4657669907063246,2230.868213475187,
2010-09-20,longbyungi,LONG,SOXL,STOP_BUY,124417.97141055185,0.4669638563174754,0.0,
2010-09-21,longbyungi,LONG,SOXL,MOO_SELL,124417.97141055185,0.4632682430893183,-500.30885772751935,
2010-09-21,longbyungi,LONG,SOXL,STOP_BUY,118121.24440254534,0.4706877192286401,0.0,
2010-09-22,longbyungi,LONG,SOXL,MOO_SELL,118121.24440254534,0.4557720002382994,-1800.1653895310228,
2010-09-23,longbyungi,LONG,SOXL,STOP_BUY,116835.70426077292,0.43717597947634745,0.0,
2010-09-24,longbyungi,LONG,SOXL,MOO_SELL,116835.70426077292,0.47143115821480747,3965.072718296651,
2010-09-24,longbyungi,LONG,SOXL,STOP_BUY,122203.3517330695,0.4789813675846158,0.0,
2010-09-27,longbyungi,LONG,SOXL,MOO_SELL,122203.3517330695,0.5085785746276379,3574.6388053534247,
2010-09-28,longbyungi,LONG,SOXL,STOP_BUY,114253.93100827136,0.5101229141722619,0.0,
2010-09-29,longbyungi,LONG,SOXL,MOO_SELL,114253.93100827136,0.5097449904680252,-83.9626398552573,
2010-09-29,longbyungi,LONG,SOXL,STOP_BUY,109299.5225523523,0.5179088153153657,0.0,
2010-09-30,longbyungi,LONG,SOXL,MOO_SELL,109299.5225523523,0.5390633193850518,2271.7429022626166,
2010-09-30,longbyungi,LONG,SOXL,STOP_BUY,103666.92541882036,0.5476966921564936,0.0,
2010-10-01,longbyungi,LONG,SOXL,MOO_SELL,103666.92541882036,0.5319009339511395,-1676.6691861139843,
2010-10-05,longbyungi,LONG,SOXL,STOP_BUY,119025.90068594503,0.5111384085980056,0.0,
2010-10-06,longbyungi,LONG,SOXL,MOO_SELL,119025.90068594503,0.5230713465511799,1377.244476044376,
2010-10-07,longbyungi,LONG,SOXL,STOP_BUY,121432.3113666396,0.5124931073369084,0.0,
2010-10-08,longbyungi,LONG,SOXL,MOO_SELL,121432.3113666396,0.5022487476170063,-1287.1241363696463,
2010-10-08,longbyungi,LONG,SOXL,STOP_BUY,125378.6651542086,0.5102925163288413,0.0,
2010-10-11,longbyungi,LONG,SOXL,MOO_SELL,125378.6651542086,0.5222387285530568,1452.4900560963579,
2010-10-11,longbyungi,LONG,SOXL,STOP_BUY,133585.19882810643,0.5306026469595729,0.0,
2010-10-12,longbyungi,LONG,SOXL,MOO_SELL,133585.19882810643,0.525070320814848,-788.394687179185,
2010-10-12,longbyungi,LONG,SOXL,STOP_BUY,132060.82198377865,0.5334795886091888,0.0,
2010-10-13,longbyungi,LONG,SOXL,MOO_SELL,132060.82198377865,0.5482257514297962,1897.392569473639,
2010-10-14,longbyungi,LONG,SOXL,STOP_BUY,123039.46671629681,0.5553129911430179,0.0,
2010-10-15,longbyungi,LONG,SOXL,MOO_SELL,123039.46671629681,0.5523906882405282,-407.2605352026876,
2010-10-19,longbyungi,LONG,SOXL,STOP_BUY,123290.03007925353,0.5319563167060911,0.0,
2010-10-20,longbyungi,LONG,SOXL,MOO_SELL,123290.03007925353,0.5184076491594315,-1715.7404210924724,
2010-10-20,longbyungi,LONG,SOXL,STOP_BUY,127664.18415834739,0.5267102108842133,0.0,
2010-10-21,longbyungi,LONG,SOXL,MOO_SELL,127664.18415834739,0.5292352576255799,275.1757863347011,
2010-10-22,longbyungi,LONG,SOXL,STOP_BUY,134805.01391994738,0.5270483862049877,0.0,
2010-10-25,longbyungi,LONG,SOXL,MOO_SELL,134805.01391994738,0.5580538131892682,4128.489990226968,
2010-10-25,longbyungi,LONG,SOXL,STOP_BUY,123320.72988370305,0.5669913283614814,0.0,
2010-10-26,longbyungi,LONG,SOXL,MOO_SELL,123320.72988370305,0.5595530736744404,-965.915194333691,
2010-10-26,longbyungi,LONG,SOXL,STOP_BUY,119647.78539716468,0.568514600264579,0.0,
2010-10-27,longbyungi,LONG,SOXL,MOO_SELL,119647.78539716468,0.5623856787085534,-780.6702909108717,
2010-10-27,longbyungi,LONG,SOXL,STOP_BUY,115371.20968930199,0.5713925709065794,0.0,
2010-10-28,longbyungi,LONG,SOXL,MOO_SELL,115371.20968930199,0.6135260936915875,4813.148567276818,
2010-10-29,longbyungi,LONG,SOXL,STOP_BUY,108960.28717715334,0.618105919780433,0.0,
2010-11-01,longbyungi,LONG,SOXL,MOO_SELL,108960.28717715334,0.6293521505892277,1177.8193522306683,
2010-11-02,longbyungi,LONG,SOXL,STOP_BUY,104546.38727618977,0.6399393223142623,0.0,
2010-11-03,longbyungi,LONG,SOXL,MOO_SELL,104546.38727618977,0.6368483934402466,-369.8646871562669,
2010-11-03,longbyungi,LONG,SOXL,STOP_BUY,113643.29348208792,0.6470478438234328,0.0,
2010-11-04,longbyungi,LONG,SOXL,MOO_SELL,113643.29348208792,0.6691652433276177,2461.141546362851,
2010-11-04,longbyungi,LONG,SOXL,STOP_BUY,116768.57886465275,0.679882264470756,0.0,
2010-11-05,longbyungi,LONG,SOXL,MOO_SELL,116768.57886465275,0.718307637244463,4429.733544398114,
2010-11-05,longbyungi,LONG,SOXL,STOP_BUY,114648.59006336852,0.7298116987784206,0.0,
2010-11-08,longbyungi,LONG,SOXL,MOO_SELL,114648.59006336852,0.7219718475043774,-957.0836227060354,
2010-11-08,longbyungi,LONG,SOXL,STOP_BUY,112952.55702399078,0.7335345932261645,0.0,
2010-11-09,longbyungi,LONG,SOXL,MOO_SELL,112952.55702399078,0.72696934273839,-799.300509035922,
2010-11-12,longbyungi,LONG,SOXL,STOP_BUY,107193.32753839425,0.681235934217274,0.0,
2010-11-15,longbyungi,LONG,SOXL,MOO_SELL,107193.32753839425,0.6889883551299573,779.6001787415735,
2010-11-16,longbyungi,LONG,SOXL,STOP_BUY,102736.83453501959,0.6531409314358234,0.0,
2010-11-17,longbyungi,LONG,SOXL,MOO_SELL,102736.83453501959,0.6286855081021786,-2558.564557300022,
2010-11-17,longbyungi,LONG,SOXL,STOP_BUY,106617.31033748075,0.638754225731939,0.0,
2010-11-18,longbyungi,LONG,SOXL,MOO_SELL,106617.31033748075,0.6483426443934441,974.2620258265815,
2010-11-18,longbyungi,LONG,SOXL,STOP_BUY,121006.5654677364,0.6587261810418963,0.0,
2010-11-19,longbyungi,LONG,SOXL,MOO_SELL,121006.5654677364,0.6600028112828732,98.62943768248078,
2010-11-19,longbyungi,LONG,SOXL,STOP_BUY,123653.02453068375,0.6705730914245546,0.0,
2010-11-22,longbyungi,LONG,SOXL,MOO_SELL,123653.02453068375,0.6986505009531975,3412.5985857436463,
2010-11-22,longbyungi,LONG,SOXL,STOP_BUY,118115.40240458662,0.7098397434684633,0.0,
2010-11-23,longbyungi,LONG,SOXL,MOO_SELL,118115.40240458662,0.6998169167935848,-1242.1259632223955,
2010-11-23,longbyungi,LONG,SOXL,STOP_BUY,103900.20530403526,0.7110248400507866,0.0,
2010-11-24,longbyungi,LONG,SOXL,MOO_SELL,103900.20530403526,0.7184736127555371,721.9451993317489,
2010-11-24,longbyungi,LONG,SOXL,STOP_BUY,107395.40301036256,0.7299803324715792,0.0,
2010-11-26,longbyungi,LONG,SOXL,MOO_SELL,107395.40301036256,0.7481257395148277,1893.1736731441779,
2010-11-29,longbyungi,LONG,SOXL,STOP_BUY,96997.50142359787,0.746059851706177,0.0,
2010-11-30,longbyungi,LONG,SOXL,MOO_SELL,96997.50142359787,0.7189733265340329,-2677.061859172565,
2010-12-01,longbyungi,LONG,SOXL,STOP_BUY,93653.06686458478,0.7614610228434203,0.0,
2010-12-02,longbyungi,LONG,SOXL,MOO_SELL,93653.06686458478,0.787106273829937,2350.9965785964305,
2010-12-02,longbyungi,LONG,SOXL,STOP_BUY,100203.75666204192,0.7997121804615854,0.0,
2010-12-03,longbyungi,LONG,SOXL,MOO_SELL,100203.75666204192,0.8144255689084531,1417.7268624141143,
2010-12-03,longbyungi,LONG,SOXL,STOP_BUY,105499.2457885115,0.8274690079222619,0.0,
2010-12-06,longbyungi,LONG,SOXL,MOO_SELL,105499.2457885115,0.8414120789170265,1409.3604803330381,
2010-12-08,longbyungi,LONG,SOXL,STOP_BUY,104856.64096386834,0.8550573227477072,0.0,
2010-12-09,longbyungi,LONG,SOXL,MOO_SELL,104856.64096386834,0.8702316472530366,1527.8108943943662,
2010-12-15,longbyungi,LONG,SOXL,STOP_BUY,107776.63173726821,0.8328857448931037,0.0,
2010-12-16,longbyungi,LONG,SOXL,MOO_SELL,107776.63173726821,0.8072631834745407,-2823.382770640441,
2010-12-16,longbyungi,LONG,SOXL,STOP_BUY,110333.66324534971,0.8201919132488965,0.0,
2010-12-17,longbyungi,LONG,SOXL,MOO_SELL,110333.66324534971,0.8185905057191849,-239.97366274315573,
2010-12-17,longbyungi,LONG,SOXL,STOP_BUY,117219.26860678491,0.8317006483107804,0.0,
2010-12-20,longbyungi,LONG,SOXL,MOO_SELL,117219.26860678491,0.827586009055376,-550.390133034176,
2010-12-21,longbyungi,LONG,SOXL,STOP_BUY,112125.43520728862,0.8455795765373109,0.0,
2010-12-22,longbyungi,LONG,SOXL,MOO_SELL,112125.43520728862,0.8262536772787571,-2232.5341260499117,
2010-12-22,longbyungi,LONG,SOXL,STOP_BUY,118304.72527935216,0.8394865494538842,0.0,
2010-12-23,longbyungi,LONG,SOXL,MOO_SELL,118304.72527935216,0.8254201060831547,-1733.0649322063982,
2010-12-23,longbyungi,LONG,SOXL,STOP_BUY,109459.53643396421,0.8386396281923353,0.0,
2010-12-27,longbyungi,LONG,SOXL,MOO_SELL,109459.53643396421,0.8174240898787976,-2385.688177406657,
2010-12-27,longbyungi,LONG,SOXL,STOP_BUY,100911.34463790606,0.8305155517284571,0.0,
2010-12-28,longbyungi,LONG,SOXL,MOO_SELL,100911.34463790606,0.8329163489341737,183.5169717984536,
2011-01-03,longbyungi,LONG,SOXL,STOP_BUY,97637.63800673885,0.8626736217342316,0.0,
2011-01-04,longbyungi,LONG,SOXL,MOO_SELL,97637.63800673885,0.8592371696531773,-394.37022020276345,
2011-01-05,longbyungi,LONG,SOXL,STOP_BUY,101509.66328999831,0.8555650396960972,0.0,
2011-01-06,longbyungi,LONG,SOXL,MOO_SELL,101509.66328999831,0.8700647781193257,1410.5547295155993,
2011-01-06,longbyungi,LONG,SOXL,STOP_BUY,97290.72580222333,0.8839993073196708,0.0,
2011-01-07,longbyungi,LONG,SOXL,MOO_SELL,97290.72580222333,0.9162086510658266,3072.3701920736057,
2011-01-10,longbyungi,LONG,SOXL,STOP_BUY,94614.76187936957,0.9258046651634572,0.0,
2011-01-11,longbyungi,LONG,SOXL,MOO_SELL,94614.76187936957,0.9611861677467823,3285.1244259420782,
2011-01-12,longbyungi,LONG,SOXL,STOP_BUY,98222.60418214784,0.9899502345550057,0.0,
2011-01-13,longbyungi,LONG,SOXL,MOO_SELL,98222.60418214784,1.0103276084661483,1932.7533573554974,
2011-01-14,longbyungi,LONG,SOXL,STOP_BUY,99786.47603055499,1.039879729391634,0.0,
2011-01-18,longbyungi,LONG,SOXL,MOO_SELL,99786.47603055499,1.0794600428938865,3875.5614979886595,
2011-01-24,longbyungi,LONG,SOXL,STOP_BUY,96025.74212975657,0.9762408479560911,0.0,
2011-01-25,longbyungi,LONG,SOXL,MOO_SELL,96025.74212975657,1.0058298270106316,2774.688239943018,
2011-01-27,longbyungi,LONG,SOXL,STOP_BUY,98504.79768651535,1.0627285658222436,0.0,
2011-01-28,longbyungi,LONG,SOXL,MOO_SELL,98504.79768651535,1.1034479723572732,3936.3743290717393,
2011-01-31,longbyungi,LONG,SOXL,STOP_BUY,87532.15748602162,1.0188921585980055,0.0,
2011-02-01,longbyungi,LONG,SOXL,MOO_SELL,87532.15748602162,1.0354820133447649,1389.2074471197557,
2011-02-01,longbyungi,LONG,SOXL,STOP_BUY,94881.40900425143,1.0520657835584877,0.0,
2011-02-02,longbyungi,LONG,SOXL,MOO_SELL,94881.40900425143,1.0666334601640701,1311.8428729307198,
2011-02-02,longbyungi,LONG,SOXL,STOP_BUY,94776.68767360755,1.0837161366158723,0.0,
2011-02-03,longbyungi,LONG,SOXL,MOO_SELL,94776.68767360755,1.0972841208577158,1213.5808117731067,
