date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-06-16,NEUTRAL,longbyungi,101203.61855118483,53769.42958172215,-0.08931910995627623,-0.08931910995627623,0.4638577352421761,25.8700008392334,0.7730962254036269
2010-06-17,NEUTRAL,longbyungi,102099.92340826817,102099.92340826817,0.0,0.8856450687383388,0.46296296160025957,25.920000076293945,0.7716049360004327
2010-06-18,NEUTRAL,longbyungi,102099.92340826817,102099.92340826817,0.0,0.0,0.4790419307576842,25.049999237060547,0.7984032179294737
2010-06-21,NEUTRAL,longbyungi,97143.64770936147,97143.64770936147,-4.854338312368734,-4.854338312368734,0.5010438253751106,23.950000762939453,0.835073042291851
2010-06-22,NEUTRAL,longbyungi,93768.39176565036,50289.79675141716,-8.160174233728279,-3.4744999012280675,0.4823151288092832,24.8799991607666,0.803858548015472
2010-06-23,BEAR,yangbyungi,93732.83069723786,75249.86231351912,-8.195003905705889,-0.03792436634870722,0.44362293302984984,27.049999237060547,0.7393715550497497
2010-06-24,BEAR,yangbyungi,93436.72959383372,76735.17826751067,-8.485014998290286,-0.31589903046944645,0.44593088324205327,26.90999984741211,0.7432181387367555
2010-06-25,BEAR,yangbyungi,92482.73537882259,81649.17326846653,-9.419388093945201,-1.0210055715328514,0.40349697687804736,29.739999771118164,0.6724949614634123
2010-06-28,BEAR,yangbyungi,92484.3061106086,72942.26510649301,-9.417849667927259,0.0016984054154178807,0.4206098742092576,28.530000686645508,0.7010164570154294
2010-06-29,BEAR,yangbyungi,91475.2872714815,91475.2872714815,-10.40611567777755,-1.0910162832603598,0.41379310344827586,29.0,0.6896551724137931
2010-06-30,BEAR,yangbyungi,90368.89909266897,79135.39589769515,-11.489748399408883,-1.2094940740978277,0.35159682462508274,34.130001068115234,0.5859947077084713
2010-07-01,BEAR,yangbyungi,89460.89895003353,68981.03769694295,-12.379073398218743,-1.0047706143950341,0.3474232681506803,34.540000915527344,0.5790387802511339
2010-07-02,BEAR,yangbyungi,88985.4369256103,79372.86344587807,-12.844756435533078,-0.5314746777682067,0.3651856292485813,32.86000061035156,0.6086427154143021
2010-07-06,BEAR,yangbyungi,87135.09841273421,74887.36982047113,-14.657038414900603,-2.079372284728931,0.39840636340119767,30.1200008392334,0.6640106056686628
2010-07-07,BEAR,yangbyungi,89573.02005801025,69497.55313684436,-12.269258322718258,2.797864109509929,0.4047217590013186,29.649999618530273,0.6745362650021978
2010-07-08,BEAR,yangbyungi,90007.12055231446,78111.63893721839,-11.84408611904445,0.4846330893198303,0.44709388717507026,26.84000015258789,0.7451564786251171
2010-07-09,BEAR,yangbyungi,90307.94684346656,69008.11001814593,-11.54944702323516,0.3342249916519213,0.4667444740302345,25.709999084472656,0.7779074567170575
2010-07-12,BEAR,yangbyungi,90762.54037830919,68680.65375734043,-11.10420326626892,0.5033815414169363,0.48038431624909883,24.979999542236328,0.8006405270818314
2010-07-13,NEUTRAL,longbyungi,92039.14991210535,46576.64589356379,-9.853850189419521,1.4065379048174398,0.4911993389315537,24.43000030517578,0.8186655648859229
2010-07-14,NEUTRAL,longbyungi,94014.16038322524,94014.16038322524,-7.919460421836244,2.145837367039971,0.48859935915880326,24.559999465942383,0.8143322652646722
2010-07-15,NEUTRAL,longbyungi,94014.16038322524,94014.16038322524,-7.919460421836244,0.0,0.4821213456915836,24.889999389648438,0.8035355761526394
2010-07-16,NEUTRAL,longbyungi,94014.16038322524,94014.16038322524,-7.919460421836244,0.0,0.4773269805623416,25.139999389648438,0.7955449676039027
2010-07-19,BEAR,yangbyungi,94579.67740492774,72525.20943848805,-7.3655745786107225,0.6015232379859681,0.4571428571428571,26.25,0.7619047619047619
2010-07-20,NEUTRAL,longbyungi,92905.11862540143,92905.11862540143,-9.005692145428313,-1.7705270576859333,0.4620716333184217,25.969999313354492,0.7701193888640362
2010-07-21,NEUTRAL,longbyungi,92905.11862540143,92905.11862540143,-9.005692145428313,0.0,0.5014625928527272,23.93000030517578,0.8357709880878786
2010-07-22,BEAR,yangbyungi,94156.350207057,71164.45072283281,-7.780195063856321,1.3467843324118656,0.46801873188985815,25.639999389648438,0.7800312198164303
2010-07-23,NEUTRAL,longbyungi,94473.84334981279,48177.432339697705,-7.469231909176743,0.33719780137781985,0.48721073523684616,24.6299991607666,0.8120178920614103
2010-07-26,NEUTRAL,longbyungi,95389.61953700916,46163.337033621974,-6.5722907983255086,0.9693436349418771,0.5112910247582312,23.469999313354492,0.8521517079303853
2010-07-27,NEUTRAL,longbyungi,96422.12998268912,96422.12998268912,-5.561016341682434,1.0824138419792906,0.5279366582345016,22.729999542236328,0.8798944303908361
2010-07-28,NEUTRAL,longbyungi,93691.76370152069,46527.10914847378,-8.235226262732509,-2.831680114988766,0.5174644124038029,23.190000534057617,0.8624406873396715
2010-07-29,NEUTRAL,longbyungi,94185.76945345785,94185.76945345785,-7.751380892974713,0.5272670002359536,0.49484536082474223,24.25,0.8247422680412371
2010-07-30,NEUTRAL,longbyungi,94185.76945345785,94185.76945345785,-7.751380892974713,0.0,0.4973062750665576,24.1299991607666,0.828843791777596
2010-08-02,BEAR,yangbyungi,93796.46924554471,72441.21989640535,-8.132674232790894,-0.4133323008052914,0.5106382978723404,23.5,0.851063829787234
2010-08-03,NEUTRAL,longbyungi,93784.64498987861,93784.64498987861,-8.144255295020308,-0.012606290792405161,0.5452067185466645,22.010000228881836,0.9086778642444409
2010-08-04,NEUTRAL,longbyungi,94272.89753550242,44053.50130386094,-7.666044803449779,0.5206103255778194,0.5302695733548358,22.6299991607666,0.8837826222580598
2010-08-05,NEUTRAL,longbyungi,93947.71611715262,93947.71611715262,-7.9845381063776255,-0.3449362720895799,0.5402971857116996,22.209999084472656,0.9004953095194993
2010-08-06,NEUTRAL,longbyungi,94160.80405754803,42935.382454429964,-7.7758328172038755,0.2268154556622548,0.542986415966838,22.100000381469727,0.90497735994473
2010-08-09,NEUTRAL,longbyungi,94138.95013362166,42333.48455863216,-7.797237264138646,-0.023209151775094305,0.5519779266944673,21.739999771118164,0.9199632111574456
2010-08-10,NEUTRAL,longbyungi,92519.8440758439,92519.8440758439,-9.38304262395604,-1.7199108928659168,0.5420054349961094,22.139999389648438,0.9033423916601825
2010-08-11,BEAR,yangbyungi,92519.8440758439,92519.8440758439,-9.38304262395604,0.0,0.5364327022712454,22.3700008392334,0.8940545037854091
2010-08-12,BEAR,yangbyungi,92519.8440758439,92519.8440758439,-9.38304262395604,0.0,0.4726270298727312,25.389999389648438,0.7877117164545521
2010-08-13,BEAR,yangbyungi,91217.44190188804,72773.02342745784,-10.658657855074205,-1.4077003554915146,0.46638166395229624,25.729999542236328,0.7773027732538271
2010-08-16,BEAR,yangbyungi,91110.39066099902,70213.07254064453,-10.76350733714576,-0.11735830193984054,0.45731707715973974,26.239999771118164,0.7621951285995663
2010-08-17,BEAR,yangbyungi,91557.93402521925,75966.39126387757,-10.325168747575397,0.491210015645116,0.4597701082226675,26.100000381469727,0.7662835137044459
2010-08-18,BEAR,yangbyungi,91871.68390022966,69074.90303110227,-10.01787187159654,0.3426790680139069,0.49321825062184815,24.329999923706055,0.8220304177030803
2010-08-19,NEUTRAL,longbyungi,89171.30048192533,46892.24172461764,-12.662715597390806,-2.93929892613799,0.4880032503268244,24.59000015258789,0.8133387505447074
2010-08-20,BEAR,yangbyungi,89248.04358607443,74215.10920344207,-12.587550894433852,0.08606256018959257,0.45385778205801036,26.440000534057617,0.7564296367633506
2010-08-23,BEAR,yangbyungi,89662.13992744805,89662.13992744805,-12.181971411560221,0.46398366253737056,0.47077285632606336,25.489999771118164,0.7846214272101056
2010-08-24,BEAR,yangbyungi,89102.42701644791,73794.88967855953,-12.73017251917713,-0.62424665689782,0.46765393886821227,25.65999984741211,0.7794232314470205
2010-08-25,BEAR,yangbyungi,89429.36967438362,69455.2926695316,-12.409954200669338,0.36692901516066634,0.4369992862376109,27.459999084472656,0.7283321437293515
2010-08-26,BEAR,yangbyungi,89997.6792304769,73627.5013338799,-11.853333258045529,0.635484246576401,0.44943818940471436,26.700000762939453,0.7490636490078573
2010-08-27,BEAR,yangbyungi,88373.30570713141,57845.89873832369,-13.444297745697586,-1.8049060122823812,0.43843623061927917,27.3700008392334,0.730727051032132
2010-08-30,BEAR,yangbyungi,88358.87433809057,70778.40668725263,-13.458432299925537,-0.01633000930016948,0.49079753069739057,24.450000762939453,0.817995884495651
2010-08-31,BEAR,yangbyungi,87326.44976666612,73696.54378439502,-14.469622648517754,-1.1684446855604436,0.44101434780450915,27.209999084472656,0.7350239130075152
2010-09-01,BEAR,yangbyungi,88554.41368484394,67630.76947384892,-13.266914676575848,1.4061763892370571,0.4606526046621899,26.049999237060547,0.7677543411036498
2010-09-02,BEAR,yangbyungi,89612.48017462438,66565.65046989416,-12.230609795572622,1.1948207274523837,0.5023022313344894,23.889999389648438,0.8371703855574824
2010-09-03,BEAR,yangbyungi,90215.41215994027,72862.5479630594,-11.640078514853691,0.6728214464558846,0.5174644124038029,23.190000534057617,0.8624406873396715
2010-09-07,NEUTRAL,longbyungi,90048.93710378715,90048.93710378715,-11.803129622627239,-0.18453061640729684,0.5631159221368535,21.309999465942383,0.9385265368947558
2010-09-08,NEUTRAL,longbyungi,90048.93710378715,90048.93710378715,-11.803129622627239,0.0,0.5042016968350994,23.799999237060547,0.8403361613918324
2010-09-09,NEUTRAL,longbyungi,90048.93710378715,90048.93710378715,-11.803129622627239,0.0,0.5161290322580645,23.25,0.8602150537634409
2010-09-10,NEUTRAL,longbyungi,90048.93710378715,90048.93710378715,-11.803129622627239,0.0,0.526085062733877,22.809999465942383,0.876808437889795
2010-09-13,BEAR,yangbyungi,91535.40990061764,60564.97376155836,-10.347229610943076,1.6507388589353855,0.5457025977672311,21.989999771118164,0.9095043296120519
2010-09-14,NEUTRAL,longbyungi,93394.21538450563,39616.70595623678,-8.52665480359952,2.030695537285676,0.5657708872220045,21.209999084472656,0.942951478703341
2010-09-15,NEUTRAL,longbyungi,92104.56490966753,40901.50596276816,-9.789780604077514,-1.3808676153320487,0.5565862846590512,21.559999465942383,0.9276438077650854
2010-09-16,NEUTRAL,longbyungi,92307.66169385627,41605.36507955651,-9.590860979645853,0.22050675163378664,0.542986415966838,22.100000381469727,0.90497735994473
2010-09-17,NEUTRAL,longbyungi,92999.86661625566,92999.86661625566,-8.912892868316858,0.7498889146332566,0.5524862053113337,21.719999313354492,0.9208103421855564
2010-09-20,NEUTRAL,longbyungi,92787.08577460796,42295.714513129424,-9.12129737494597,-0.22879693207056295,0.5452067185466645,22.010000228881836,0.9086778642444409
2010-09-21,NEUTRAL,longbyungi,91592.07160911529,40900.10150327458,-10.291733282830206,-1.2879100097997642,0.5581395348837209,21.5,0.9302325581395349
2010-09-22,NEUTRAL,longbyungi,90891.21318761891,90891.21318761891,-10.978176913834547,-0.7651955122135567,0.5369127425138275,22.350000381469727,0.8948545708563791
2010-09-23,NEUTRAL,longbyungi,92442.78304753461,42437.43499298376,-9.45851871222022,1.7070625481837576,0.5330963961787614,22.510000228881836,0.8884939936312689
2010-09-24,NEUTRAL,longbyungi,97218.48692159879,47067.895731500714,-4.781038343339317,5.166118669976094,0.5027230656932556,23.8700008392334,0.8378717761554262
2010-09-27,BULL,longbyungi,97556.19175976989,97556.19175976989,-4.450279193970797,0.3473668937508112,0.5527406958106504,21.709999084472656,0.9212344930177507
2010-09-28,BULL,longbyungi,98492.40588901755,45618.55850480471,-3.5333204950851793,0.9596665392116455,0.5323868461661617,22.540000915527344,0.8873114102769362
2010-09-29,BULL,longbyungi,98771.17024251967,45721.36414035404,-3.2602895816461808,0.28303131696898465,0.5309734423650312,22.600000381469727,0.8849557372750521
2010-09-30,BULL,longbyungi,96895.43354185404,48173.17198067024,-5.0974473757466665,-1.8990730757365792,0.5161290322580645,23.25,0.8602150537634409
2010-10-01,BULL,longbyungi,98041.0164018773,98041.0164018773,-3.975426103074009,1.1822877695556455,0.5063290976245381,23.700000762939453,0.8438818293742303
2010-10-04,NEUTRAL,longbyungi,98041.0164018773,98041.0164018773,-3.975426103074009,0.0,0.5333333333333333,22.5,0.8888888888888888
2010-10-05,NEUTRAL,longbyungi,99264.87350869545,48041.34948770472,-2.776740476323536,1.2483113208470398,0.5099872354364452,23.530000686645508,0.8499787257274087
2010-10-06,NEUTRAL,longbyungi,99172.49457570899,99172.49457570899,-2.8672194207758905,-0.09306306422520727,0.5514705824346692,21.760000228881836,0.9191176373911153
2010-10-07,NEUTRAL,longbyungi,98451.74484035771,43794.64685195415,-3.5731452543039,-0.7267637447609498,0.558399261414958,21.489999771118164,0.9306654356915968
2010-10-08,NEUTRAL,longbyungi,99313.2390452376,43466.762750691305,-2.729369690011829,0.8750420891745714,0.5565862846590512,21.559999465942383,0.9276438077650854
2010-10-11,BULL,longbyungi,99397.0765466913,41748.18373548203,-2.6472565026018247,0.08441724613927892,0.5794302525583892,20.709999084472656,0.9657170875973153
2010-10-12,BULL,longbyungi,99756.93318244586,36204.56748600329,-2.294801159108961,0.36203945654833536,0.6329114229666516,18.959999084472656,1.054852371611086
2010-10-13,BULL,longbyungi,100306.78373183124,100306.78373183124,-1.7562595706038686,0.5511903101308668,0.6339144113335802,18.93000030517578,1.0565240188893004
2010-10-14,BULL,longbyungi,98696.23591281362,37187.673923525086,-3.3336827118314094,-1.605622031829268,0.6292606288429524,19.06999969482422,1.0487677147382541
2010-10-15,BULL,longbyungi,99930.68753418987,99930.68753418987,-2.124620471461225,1.2507585623293238,0.6036217558641618,19.8799991607666,1.006036259773603
2010-10-18,BULL,longbyungi,99930.68753418987,99930.68753418987,-2.124620471461225,0.0,0.6305832667899544,19.030000686645508,1.0509721113165906
2010-10-19,BULL,longbyungi,98280.95684144984,37114.12174973565,-3.740420599090344,-1.6508749548787005,0.6286013569451568,19.09000015258789,1.047668928241928
2010-10-20,BULL,longbyungi,98281.26373548583,41116.08848526533,-3.740120017047044,0.0003122619537387905,0.5816771928338792,20.6299991607666,0.9694619880564653
2010-10-21,BULL,longbyungi,98521.82718790686,98521.82718790686,-3.5045043139293353,0.24477041022639145,0.6063668238936125,19.790000915527344,1.010611373156021
2010-10-22,BULL,longbyungi,101151.7364829382,37169.36750083085,-0.9286852464506223,2.66936715456505,0.6227296167585367,19.270000457763672,1.0378826945975612
2010-10-25,BULL,longbyungi,102159.61419175504,36855.2009570231,0.0,0.996401785931611,0.6389776124200689,18.780000686645508,1.0649626873667815
2010-10-26,BULL,longbyungi,100319.36973346927,40015.166943351134,-1.8013424119159294,-1.8013424119159294,0.6045339934200797,19.850000381469727,1.007556655700133
2010-10-27,BULL,longbyungi,104716.16259691643,40849.193857306775,0.0,4.382795541009332,0.59347183024257,20.219999313354492,0.98911971707095
2010-10-28,BULL,longbyungi,104835.55277453555,104835.55277453555,0.0,0.11401313289018944,0.5794302525583892,20.709999084472656,0.9657170875973153
2010-10-29,BULL,longbyungi,105502.51680028532,44585.23266636948,0.0,0.6362002279743484,0.5747126667776851,20.8799991607666,0.9578544446294751
2010-11-01,BULL,longbyungi,105888.85966621074,105888.85966621074,0.0,0.36619303277547477,0.5660377154786554,21.200000762939453,0.9433961924644257
2010-11-02,BULL,longbyungi,105040.49751799041,47681.51562427777,-0.8011816832238949,-0.8011816832238949,0.5497022465386602,21.829999923706055,0.9161704108977671
2010-11-03,BULL,longbyungi,105965.74970022583,46837.17729464505,0.0,0.8808528178162467,0.5563282415288784,21.56999969482422,0.9272137358814639
2010-11-04,BULL,longbyungi,110575.98216635112,41561.51971888778,0.0,4.350681686457669,0.6134969492659876,19.559999465942383,1.0224949154433127
2010-11-05,BULL,longbyungi,110843.36131015372,39152.365183868154,0.0,0.24180580498969206,0.6479481481313648,18.520000457763672,1.0799135802189415
2010-11-08,BULL,longbyungi,109749.47777161105,37843.84721117107,-0.9868733008572717,-0.9868733008572717,0.6571741429126383,18.260000228881836,1.0952902381877305
2010-11-09,BULL,longbyungi,109688.37056912004,109688.37056912004,-1.0420026309035046,-0.055678809349934966,0.6560961946050298,18.290000915527344,1.0934936576750496
2010-11-10,BULL,longbyungi,109688.37056912004,109688.37056912004,-1.0420026309035046,0.0,0.6289308201249274,19.079999923706055,1.0482180335415456
2010-11-11,BULL,longbyungi,109688.37056912004,109688.37056912004,-1.0420026309035046,0.0,0.6497022439694168,18.469999313354492,1.0828370732823613
2010-11-12,BULL,longbyungi,108948.37487760912,39073.53741840576,-1.7096075129318655,-0.6746345922283625,0.6437768451142812,18.639999389648438,1.0729614085238022
2010-11-15,BULL,longbyungi,110441.98740115025,110441.98740115025,-0.36210910988198064,1.370936028388714,0.5822416130338632,20.610000610351562,0.9704026883897721
2010-11-16,BULL,longbyungi,108229.15486896699,44832.888452732775,-2.358469113790096,-2.003615277354398,0.5940593835033989,20.200000762939453,0.9900989725056649
2010-11-17,BULL,longbyungi,107090.33016233484,50576.5268189889,-3.3858871685760517,-1.0522346848323094,0.5314437573315297,22.579999923706055,0.8857395955525496
2010-11-18,BULL,longbyungi,109281.32660526686,48782.764750566275,-1.4092271169186987,2.0459330357939454,0.5514705824346692,21.760000228881836,0.9191176373911153
2010-11-19,BULL,longbyungi,111555.49290520344,39180.87406737702,0.0,2.0810200338718943,0.64,18.75,1.0666666666666667
2010-11-22,BULL,longbyungi,113035.07788067474,37398.94806861991,0.0,1.3263219380229119,0.6651884363083037,18.040000915527344,1.1086473938471728
2010-11-23,BULL,longbyungi,109811.4524639681,38352.14802528251,-2.8518805641109535,-2.8518805641109535,0.6532389467490506,18.3700008392334,1.0887315779150843
2010-11-24,BULL,longbyungi,113931.04770983839,46562.208338954544,0.0,3.751516944211275,0.5816771928338792,20.6299991607666,0.9694619880564653
2010-11-26,BULL,longbyungi,112869.83658083269,112869.83658083269,-0.9314503380223438,-0.9314503380223438,0.6134969492659876,19.559999465942383,1.0224949154433127
2010-11-29,BULL,longbyungi,112516.9195616882,51914.02736278477,-1.2412140295169682,-0.3126761142174028,0.540054022089364,22.219999313354492,0.9000900368156067
2010-11-30,BULL,longbyungi,110615.66321383123,110615.66321383123,-2.909992107200521,-1.6897515104958072,0.5573618029396201,21.530000686645508,0.9289363382327003
2010-12-01,BULL,longbyungi,112190.40525540529,54227.05204387968,-1.5278034297254939,1.4236157844390807,0.5097705834023404,23.540000915527344,0.8496176390039006
2010-12-02,BULL,longbyungi,114607.21952110209,49286.35631825868,0.0,2.154207626039706,0.561797736755893,21.360000610351562,0.9363295612598216
2010-12-03,BULL,longbyungi,114546.20258316657,43292.48057560669,-0.053240047346481134,-0.053240047346481134,0.6188757286091681,19.389999389648438,1.0314595476819468
2010-12-06,BULL,longbyungi,114726.0437566199,114726.0437566199,0.0,0.1570031737392119,0.666296493475671,18.010000228881836,1.110494155792785
2010-12-07,BULL,longbyungi,114726.0437566199,114726.0437566199,0.0,0.0,0.6659267311411173,18.020000457763672,1.1098778852351956
2010-12-08,BULL,longbyungi,114768.66613902818,38199.498865292786,0.0,0.03715144444333962,0.6670372513992613,17.989999771118164,1.1117287523321022
2010-12-09,BULL,longbyungi,116029.62637174194,116029.62637174194,0.0,1.0986972970359776,0.6764374382651771,17.739999771118164,1.127395730441962
2010-12-10,BULL,longbyungi,116029.62637174194,116029.62637174194,0.0,0.0,0.6956521739130435,17.25,1.1594202898550725
2010-12-13,BULL,longbyungi,116029.62637174194,116029.62637174194,0.0,0.0,0.6814309814927618,17.610000610351562,1.1357183024879365
2010-12-14,BULL,longbyungi,116029.62637174194,116029.62637174194,0.0,0.0,0.6837607134853575,17.549999237060547,1.1396011891422626
2010-12-15,BULL,longbyungi,112960.24614461313,36963.444191007395,-2.645341817524216,-2.645341817524216,0.6814309814927618,17.610000610351562,1.1357183024879365
2010-12-16,BULL,longbyungi,113036.47067546097,37594.71961398871,-2.5796477933069717,0.0674790764445099,0.6688963011577945,17.940000534057617,1.1148271685963242
2010-12-17,BULL,longbyungi,113311.78352567524,35130.24768027471,-2.342369730088689,0.24356108127678855,0.6900517781008729,17.389999389648438,1.1500862968347882
2010-12-20,BULL,longbyungi,112900.91681038635,112900.91681038635,-2.6964747359710217,-0.36259840107079055,0.7448789289486022,16.110000610351562,1.2414648815810037
2010-12-21,BULL,longbyungi,112278.64626248743,30340.830623774164,-3.2327778917747407,-0.5511651857920796,0.731261432759393,16.40999984741211,1.2187690545989884
2010-12-22,BULL,longbyungi,111010.6714476998,30212.208827718627,-4.3255805271337655,-1.1293107434011351,0.7277137760194339,16.489999771118164,1.2128562933657232
2010-12-23,BULL,longbyungi,108981.03333641765,24462.39982736917,-6.074821798306607,-1.8283270291166276,0.7766990387147951,15.449999809265137,1.2944983978579918
2010-12-27,BULL,longbyungi,107811.68277594763,29131.938046880314,-7.082625233546147,-1.0729853853195803,0.7285974802846501,16.469999313354492,1.2143291338077502
2010-12-28,BULL,longbyungi,107509.68565360745,107509.68565360745,-7.342901105996713,-0.28011539618372217,0.6791171447757484,17.670000076293945,1.1318619079595806
2010-12-29,BULL,longbyungi,107509.68565360745,107509.68565360745,-7.342901105996713,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2010-12-30,BULL,longbyungi,107509.68565360745,107509.68565360745,-7.342901105996713,0.0,0.6944444168497026,17.280000686645508,1.157407361416171
2010-12-31,BULL,longbyungi,107509.68565360745,107509.68565360745,-7.342901105996713,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2011-01-03,BULL,longbyungi,106571.2220805277,34827.081268070004,-8.151714856782256,-0.8729107218334198,0.676056338028169,17.75,1.1267605633802817
2011-01-04,BULL,longbyungi,107169.49777593437,107169.49777593437,-7.636091636993648,0.5613857885148343,0.6814309814927618,17.610000610351562,1.1357183024879365
2011-01-05,BULL,longbyungi,107786.4071613708,33174.44395485653,-7.104408992890376,0.575638962800995,0.690448825054529,17.3799991607666,1.1507480417575484
2011-01-06,BULL,longbyungi,110662.66406618024,31963.680328749295,-4.625510288524703,2.6684783179601768,0.7050528600030795,17.020000457763672,1.1750881000051325
2011-01-07,BULL,longbyungi,111099.43078899558,111099.43078899558,-4.249083390952868,0.394683000360585,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-01-10,BULL,longbyungi,112740.39236978108,33316.86270599332,-2.8348225404282723,1.477020691403963,0.7001167110453517,17.139999389648438,1.1668611850755861
2011-01-11,BULL,longbyungi,114015.54049964635,114015.54049964635,-1.7358375917222668,1.1310481567980313,0.6841504774025958,17.540000915527344,1.140250795670993
2011-01-12,BULL,longbyungi,115613.59569147821,33009.824961592996,-0.35855556315489423,1.4016117318996768,0.7104795993867575,16.889999389648438,1.1841326656445958
2011-01-13,BULL,longbyungi,115625.13068468156,115625.13068468156,-0.3486141425332434,0.00997719440725131,0.7389162665717064,16.239999771118164,1.231527110952844
2011-01-14,BULL,longbyungi,119837.07720693128,30969.754242599796,0.0,3.6427604425685045,0.7321537795528495,16.389999389648438,1.2202562992547492
2011-01-18,BULL,longbyungi,118785.82433002477,118785.82433002477,-0.8772350773302295,-0.8772350773302295,0.7761966345660057,15.460000038146973,1.2936610576100096
2011-01-19,BULL,longbyungi,118785.82433002477,118785.82433002477,-0.8772350773302295,0.0,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-01-20,BULL,longbyungi,118785.82433002477,118785.82433002477,-0.8772350773302295,0.0,0.6932409226014208,17.309999465942383,1.1554015376690348
2011-01-21,BULL,longbyungi,118785.82433002477,118785.82433002477,-0.8772350773302295,0.0,0.6670372513992613,17.989999771118164,1.1117287523321022
2011-01-24,BULL,longbyungi,122177.42173119748,41610.407711050735,0.0,2.8552206631573984,0.6497022439694168,18.469999313354492,1.0828370732823613
2011-01-25,BULL,longbyungi,121069.3008583032,121069.3008583032,-0.9069768024179248,-0.9069768024179248,0.6798867002468097,17.649999618530273,1.1331445004113496
2011-01-26,BULL,longbyungi,121069.3008583032,121069.3008583032,-0.9069768024179248,0.0,0.682205792831362,17.59000015258789,1.1370096547189366
2011-01-27,BULL,longbyungi,122662.52649894031,33759.705690683855,0.0,1.3159617089899323,0.7211538726056125,16.639999389648438,1.2019231210093542
2011-01-28,BULL,longbyungi,124351.21073690391,124351.21073690391,0.0,1.3766912244206786,0.7430340732783285,16.149999618530273,1.2383901221305476
2011-01-31,BEAR,yangbyungi,123671.29437110403,85080.58810550769,-0.5467710059039343,-0.5467710059039343,0.5988023678532963,20.040000915527344,0.9980039464221606
2011-02-01,BULL,longbyungi,126717.10250536434,48110.93669189776,0.0,2.462825467905816,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-02-02,BULL,longbyungi,126834.45954886357,40169.70801970994,0.0,0.09261342090287616,0.680658001771465,17.6299991607666,1.1344300029524417
2011-02-03,BULL,longbyungi,126800.27147792891,126800.27147792891,-0.026954875714579885,-0.026954875714579885,0.6936416490870856,17.299999237060547,1.1560694151451427
2011-02-04,BULL,longbyungi,129815.29822353927,35631.7149143648,0.0,2.3777762543159664,0.7189933862202579,16.690000534057617,1.1983223103670966
2011-02-07,BULL,longbyungi,130746.25894622885,130746.25894622885,0.0,0.7171425366881534,0.7532956541187954,15.930000305175781,1.255492756864659
2011-02-08,BULL,longbyungi,130746.25894622885,130746.25894622885,0.0,0.0,0.7371007060118618,16.280000686645508,1.2285011766864364
