date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-07-12,BEAR,yangbyungi,88793.1568097999,93772.42197440898,70446.77386239685,-14.95506613481361,-10.504403469768508,0.5153421382216861,0.4911993389315537,24.43000030517578,0.8186655648859229
2010-07-13,NEUTRAL,longbyungi,90339.9567667737,95106.80078268868,48376.36163358636,-13.473561199413098,-9.230883761843279,1.422997060525799,0.48859935915880326,24.559999465942383,0.8143322652646722
2010-07-14,NEUTRAL,longbyungi,92705.06433259191,97136.89368302401,97136.89368302401,-11.208291850448337,-7.293380482074296,2.134540204936486,0.4821213456915836,24.889999389648438,0.8035355761526394
2010-07-15,NEUTRAL,longbyungi,92705.06433259191,97136.89368302401,97136.89368302401,-11.208291850448337,-7.293380482074296,0.0,0.4773269805623416,25.139999389648438,0.7955449676039027
2010-07-16,NEUTRAL,longbyungi,92705.06433259191,97136.89368302401,97136.89368302401,-11.208291850448337,-7.293380482074296,0.0,0.4571428571428571,26.25,0.7619047619047619
2010-07-19,BEAR,yangbyungi,93436.97012007679,97727.49442791284,74694.79212322763,-10.507281980672778,-6.72971618864856,0.6080086798081696,0.4620716333184217,25.969999313354492,0.7701193888640362
2010-07-20,NEUTRAL,longbyungi,91269.71570476463,95978.6599550424,95978.6599550424,-12.583050148416453,-8.398788833747627,-1.7895009824082209,0.5014625928527272,23.93000030517578,0.8357709880878786
2010-07-21,NEUTRAL,longbyungi,91269.71570476463,95978.6599550424,95978.6599550424,-12.583050148416453,-8.398788833747627,0.0,0.46801873188985815,25.639999389648438,0.7800312198164303
2010-07-22,BEAR,yangbyungi,92845.55805584119,97324.29209323597,72597.74321317067,-11.073728784650338,-7.114529044118334,1.4020118001479398,0.48721073523684616,24.6299991607666,0.8120178920614103
2010-07-23,NEUTRAL,longbyungi,93221.50056252218,97670.53803180598,47455.70436733863,-10.713655928064291,-6.784074885357782,0.3557651755003777,0.5112910247582312,23.469999313354492,0.8521517079303853
2010-07-26,NEUTRAL,longbyungi,94281.09766854437,98647.87553314396,46099.47438899118,-9.698787563845324,-5.85131234332299,1.0006471972333397,0.5279366582345016,22.729999542236328,0.8798944303908361
2010-07-27,NEUTRAL,longbyungi,95476.64606908073,99750.06668644474,99750.06668644474,-8.553706813151452,-4.7993905450152035,1.1172984185862767,0.5174644124038029,23.190000534057617,0.8624406873396715
2010-07-28,NEUTRAL,longbyungi,92341.82968009982,97048.93099526182,50389.20894469889,-11.556193289124561,-7.377331318022929,-2.7079036444894733,0.49484536082474223,24.25,0.8247422680412371
2010-07-29,NEUTRAL,longbyungi,92909.01267606064,97537.64805033625,97537.64805033625,-11.012952772467743,-6.910903945694624,0.5035779890231851,0.4973062750665576,24.1299991607666,0.828843791777596
2010-07-30,NEUTRAL,longbyungi,92909.01267606064,97537.64805033625,97537.64805033625,-11.012952772467743,-6.910903945694624,0.0,0.5106382978723404,23.5,0.851063829787234
2010-08-02,BEAR,yangbyungi,92457.78569835504,97107.20129362715,73494.83830433716,-11.445132118893742,-7.321718644249575,-0.44131344697482255,0.5452067185466645,22.010000228881836,0.9086778642444409
2010-08-03,NEUTRAL,longbyungi,92444.0805344754,97094.12728955905,97094.12728955905,-11.458258747089333,-7.334196361775447,-0.013463475307629036,0.5302695733548358,22.6299991607666,0.8837826222580598
2010-08-04,NEUTRAL,longbyungi,92988.64139879552,97609.16821205264,44634.44356587676,-10.93668541468855,-6.842645715801687,0.5304552776478566,0.5402971857116996,22.209999084472656,0.9004953095194993
2010-08-05,NEUTRAL,longbyungi,92625.95803784925,97266.14544814534,97266.14544814534,-11.284058833472931,-7.170023704265194,-0.35142473826034193,0.542986415966838,22.100000381469727,0.90497735994473
2010-08-06,NEUTRAL,longbyungi,92858.10747946391,97490.41333787222,43577.380146115574,-11.061709109481821,-6.955984350784905,0.23057137577888742,0.5519779266944673,21.739999771118164,0.9199632111574456
2010-08-09,NEUTRAL,longbyungi,92840.2974244226,97479.95413063996,44808.629410008616,-11.078767349187924,-6.965966528601952,-0.010728446904828548,0.5420054349961094,22.139999389648438,0.9033423916601825
2010-08-10,NEUTRAL,longbyungi,91104.04517515627,95833.78687821157,95833.78687821157,-12.74172723277932,-8.537054457682181,-1.6887238685219796,0.5364327022712454,22.3700008392334,0.8940545037854091
2010-08-11,BEAR,yangbyungi,91104.04517515627,95833.78687821157,95833.78687821157,-12.74172723277932,-8.537054457682181,0.0,0.4726270298727312,25.389999389648438,0.7877117164545521
2010-08-12,BEAR,yangbyungi,91104.04517515627,95833.78687821157,95833.78687821157,-12.74172723277932,-8.537054457682181,0.0,0.46638166395229624,25.729999542236328,0.7773027732538271
2010-08-13,BEAR,yangbyungi,89454.14501793782,94510.95448426655,75777.20638912467,-14.32198020267167,-9.799554366641894,-1.3803403131988468,0.45731707715973974,26.239999771118164,0.7621951285995663
2010-08-16,BEAR,yangbyungi,89320.1146220738,94404.38796605804,72635.5115887318,-14.45035277733524,-9.901260539058166,-0.11275573163981312,0.4597701082226675,26.100000381469727,0.7662835137044459
2010-08-17,BEAR,yangbyungi,89896.64039361647,94846.68813903054,77515.36310230472,-13.898163871410329,-9.47913304152589,0.4685165409170633,0.49321825062184815,24.329999923706055,0.8220304177030803
2010-08-18,BEAR,yangbyungi,90282.7441425639,95179.32691190342,71811.0135802289,-13.528358708781962,-9.161665445184319,0.3507120590075852,0.4880032503268244,24.59000015258789,0.8133387505447074
2010-08-19,NEUTRAL,longbyungi,87025.79066951913,92559.86859526485,51822.06784091842,-16.647826499643415,-11.66165403135544,-2.7521294819232156,0.45385778205801036,26.440000534057617,0.7564296367633506
2010-08-20,BEAR,yangbyungi,87095.28235008591,92602.68022807325,76421.49663734487,-16.581268269366266,-11.620794975612315,0.04625291009823229,0.47077285632606336,25.489999771118164,0.7846214272101056
2010-08-23,BEAR,yangbyungi,87630.04533426312,93048.40617574696,93048.40617574696,-16.069079219479022,-11.195397948041153,0.48133158411389765,0.46765393886821227,25.65999984741211,0.7794232314470205
2010-08-24,BEAR,yangbyungi,86928.20889115168,92505.6293526473,77661.27553759606,-16.741289061240195,-11.713419500042288,-0.5833273727166022,0.4369992862376109,27.459999084472656,0.7283321437293515
2010-08-25,BEAR,yangbyungi,87385.12549239131,92877.17931286419,71546.33282182459,-16.303660267192832,-11.358815399708089,0.4016511890324814,0.44943818940471436,26.700000762939453,0.7490636490078573
2010-08-26,BEAR,yangbyungi,88138.31918869997,93471.36908203378,76884.4915495868,-15.582261114469208,-10.79172577224271,0.6397586291547741,0.43843623061927917,27.3700008392334,0.730727051032132
2010-08-27,BEAR,yangbyungi,85973.04104091831,91625.93619628105,56130.92172505288,-17.656136438806158,-12.552991115394663,-1.9743295769350633,0.49079753069739057,24.450000762939453,0.817995884495651
2010-08-30,BEAR,yangbyungi,85909.75522438233,91541.77585722283,75170.0267965483,-17.716750773010258,-12.633313022300918,-0.09185209183339982,0.44101434780450915,27.209999084472656,0.7350239130075152
2010-08-31,BEAR,yangbyungi,84493.55318643297,90370.55928622652,75626.95382493075,-19.07317071554183,-13.751112088171402,-1.2794339633776075,0.4606526046621899,26.049999237060547,0.7677543411036498
2010-09-01,BEAR,yangbyungi,86077.66259235003,91731.07664906963,68113.70609495975,-17.55593127388063,-12.452645967603349,1.5054873772928579,0.5023022313344894,23.889999389648438,0.8371703855574824
2010-09-02,BEAR,yangbyungi,87341.42600974138,92881.15469735226,68278.6062560785,-16.345515064853277,-11.35502132679511,1.253749645479929,0.5174644124038029,23.190000534057617,0.8624406873396715
2010-09-03,BEAR,yangbyungi,88050.79829700562,93507.6272058909,73929.33648068114,-15.666087489309245,-10.757121329322972,0.6744882862190549,0.5631159221368535,21.309999465942383,0.9385265368947558
2010-09-07,NEUTRAL,longbyungi,87862.30780571366,93319.80247500598,93319.80247500598,-15.8466212369772,-10.936379644078487,-0.2008656796213537,0.5042016968350994,23.799999237060547,0.8403361613918324
2010-09-08,NEUTRAL,longbyungi,87862.30780571366,93319.80247500598,93319.80247500598,-15.8466212369772,-10.936379644078487,0.0,0.5161290322580645,23.25,0.8602150537634409
2010-09-09,NEUTRAL,longbyungi,87862.30780571366,93319.80247500598,93319.80247500598,-15.8466212369772,-10.936379644078487,0.0,0.526085062733877,22.809999465942383,0.876808437889795
2010-09-10,NEUTRAL,longbyungi,87862.30780571366,93319.80247500598,93319.80247500598,-15.8466212369772,-10.936379644078487,0.0,0.5457025977672311,21.989999771118164,0.9095043296120519
2010-09-13,BEAR,yangbyungi,89456.99758352371,94916.9195793436,61641.22601000617,-14.31924805235385,-9.412104756304574,1.7114450116473057,0.5657708872220045,21.209999084472656,0.942951478703341
2010-09-14,NEUTRAL,longbyungi,91371.83482002525,96796.4970389904,41944.1376949741,-12.485241784396761,-7.618252124218616,1.9802343649338638,0.5565862846590512,21.559999465942383,0.9276438077650854
2010-09-15,NEUTRAL,longbyungi,90033.19486556549,95482.26625817743,43700.35635578706,-13.767373769412094,-8.872542727263365,-1.3577255593077764,0.542986415966838,22.100000381469727,0.90497735994473
2010-09-16,NEUTRAL,longbyungi,90279.34553756635,95743.30195639096,42246.69760516416,-13.531613848565648,-8.623412492217497,0.2733865757937659,0.5524862053113337,21.719999313354492,0.9208103421855564
2010-09-17,NEUTRAL,longbyungi,91026.34551965682,96473.65571423492,96473.65571423492,-12.816146954982155,-7.926369119975507,0.7628249109025154,0.5452067185466645,22.010000228881836,0.9086778642444409
2010-09-20,NEUTRAL,longbyungi,90797.14935001303,96247.69105573089,42627.894385359614,-13.035668073386164,-8.142027855046752,-0.23422421056932263,0.5581395348837209,21.5,0.9302325581395349
2010-09-21,NEUTRAL,longbyungi,89534.67114734193,95040.9641253979,44461.069017035414,-14.244853320424866,-9.293717703782,-1.2537723420650626,0.5369127425138275,22.350000381469727,0.8948545708563791
2010-09-22,NEUTRAL,longbyungi,88797.5859671233,94341.65523345539,94341.65523345539,-14.95082394537941,-9.96113212185442,-0.7357973463104295,0.5330963961787614,22.510000228881836,0.8884939936312689
2010-09-23,NEUTRAL,longbyungi,90503.65302509053,95860.3692150556,46913.92909191653,-13.316775046485185,-8.511684503030981,1.6098021365451354,0.5027230656932556,23.8700008392334,0.8378717761554262
2010-09-24,NEUTRAL,longbyungi,95940.36951855794,100945.24951749388,43841.29361284767,-8.109558508153103,-3.658718285780771,5.304465593107333,0.5527406958106504,21.709999084472656,0.9212344930177507
2010-09-27,BULL,longbyungi,96336.09935318395,101329.77703212696,101329.77703212696,-7.730533605520796,-3.291728518642556,0.38092680583887706,0.5323868461661617,22.540000915527344,0.8873114102769362
2010-09-28,BULL,longbyungi,97378.01688063426,102299.62335242273,47526.356507297445,-6.732598512337907,-2.36611549564516,0.9571187746601595,0.5309734423650312,22.600000381469727,0.8849557372750521
2010-09-29,BULL,longbyungi,97691.93581701812,102554.50825422737,48993.04622594005,-6.431931026880866,-2.1228555280207617,0.24915526905369134,0.5161290322580645,23.25,0.8602150537634409
2010-09-30,BULL,longbyungi,95505.3403397214,100637.45736997246,51020.30252928083,-8.526223812922362,-3.95247247565621,-1.869299474873054,0.5063290976245381,23.700000762939453,0.8438818293742303
2010-10-01,BULL,longbyungi,96823.86218888889,101804.08142081292,101804.08142081292,-7.263360688206022,-2.8390564716953115,1.1592344255594744,0.5333333333333333,22.5,0.8888888888888888
2010-10-04,NEUTRAL,longbyungi,96823.86218888889,101804.08142081292,101804.08142081292,-7.263360688206022,-2.8390564716953115,0.0,0.5099872354364452,23.530000686645508,0.8499787257274087
2010-10-05,NEUTRAL,longbyungi,98245.8545239922,103178.28521403915,45662.12534545073,-5.901394874165766,-1.5275281391707196,1.3498513753548602,0.5514705824346692,21.760000228881836,0.9191176373911153
2010-10-06,NEUTRAL,longbyungi,98138.5199880403,103074.55784307652,103074.55784307652,-6.004198500474867,-1.6265246537680245,-0.10053217181061891,0.558399261414958,21.489999771118164,0.9306654356915968
2010-10-07,NEUTRAL,longbyungi,97372.14879215718,102327.88148656525,45704.67265032408,-6.738218891366854,-2.339146174402651,-0.7244041324417028,0.5565862846590512,21.559999465942383,0.9276438077650854
2010-10-08,NEUTRAL,longbyungi,98291.43273381032,103279.60092949016,42851.19282566051,-5.857740655992416,-1.4308332879419683,0.930068549352181,0.5794302525583892,20.709999084472656,0.9657170875973153
2010-10-11,BULL,longbyungi,98375.40310376388,103377.38811325241,37893.91043213811,-5.777314924822241,-1.3375060371410674,0.09468199226390084,0.6329114229666516,18.959999084472656,1.054852371611086
2010-10-12,BULL,longbyungi,98646.02916628643,103678.78032294697,37524.43099715562,-5.518112792401986,-1.0498598931229397,0.2915455838025105,0.6339144113335802,18.93000030517578,1.0565240188893004
2010-10-13,BULL,longbyungi,99161.78665622187,104251.14304969052,104251.14304969052,-5.024126958381125,-0.5036018080372906,0.5520538773321926,0.6292606288429524,19.06999969482422,1.0487677147382541
2010-10-14,BULL,longbyungi,97643.65878926593,102645.46500679555,41322.88503119042,-6.478170137865369,-2.036047182260392,-1.5402018586305966,0.6036217558641618,19.8799991607666,1.006036259773603
2010-10-15,BULL,longbyungi,98807.2724272412,103876.1840454075,103876.1840454075,-5.363676088529868,-0.8614594708355128,1.198999915418053,0.6305832667899544,19.030000686645508,1.0509721113165906
2010-10-18,BULL,longbyungi,98807.2724272412,103876.1840454075,103876.1840454075,-5.363676088529868,-0.8614594708355128,0.0,0.6286013569451568,19.09000015258789,1.047668928241928
2010-10-19,BULL,longbyungi,97250.30679608771,102289.3303494167,43453.77690757948,-6.854917574801734,-2.3759390495719512,-1.5276395745314697,0.5816771928338792,20.6299991607666,0.9694619880564653
2010-10-20,BULL,longbyungi,97250.08268400047,102288.80345863587,40267.11939388587,-6.855132226451954,-2.376441909621252,-0.0005150984751178811,0.6063668238936125,19.790000915527344,1.010611373156021
2010-10-21,BULL,longbyungi,97495.62086795943,102549.80415317192,102549.80415317192,-6.619958938707526,-2.1273450817854256,0.255160570571733,0.6227296167585367,19.270000457763672,1.0378826945975612
2010-10-22,BULL,longbyungi,100003.14517117341,105358.6588193621,37022.77514123247,-4.218284685938478,0.0,2.739015144285184,0.6389776124200689,18.780000686645508,1.0649626873667815
2010-10-25,BULL,longbyungi,100962.23934790287,106429.0216262108,42060.22443851927,-3.299676723782552,0.0,1.015922961475657,0.6045339934200797,19.850000381469727,1.007556655700133
2010-10-26,BULL,longbyungi,99208.20411741818,104582.6126664846,42875.80197979215,-4.979668916123591,-1.7348735631630419,-1.7348735631630419,0.59347183024257,20.219999313354492,0.98911971707095
2010-10-27,BULL,longbyungi,103601.06849749672,109058.56444709696,44054.72673251462,-0.7722403922930332,0.0,4.279824022838508,0.5794302525583892,20.709999084472656,0.9657170875973153
2010-10-28,BULL,longbyungi,103720.43354650488,109180.0798389157,109180.0798389157,-0.6579140966252339,0.0,0.11142214500512448,0.5747126667776851,20.8799991607666,0.9578544446294751
2010-10-29,BULL,longbyungi,104409.33741742036,109864.19911621268,47380.03687111864,0.0,0.0,0.6265971579305862,0.5660377154786554,21.200000762939453,0.9433961924644257
2010-11-01,BULL,longbyungi,104808.38906872558,110260.47926329952,110260.47926329952,0.0,0.0,0.36069998259185,0.5497022465386602,21.829999923706055,0.9161704108977671
2010-11-02,BULL,longbyungi,103891.85039239153,109366.44434179529,48919.46072461673,-0.8744898041826099,-0.8108389583263986,-0.8108389583263986,0.5563282415288784,21.56999969482422,0.9272137358814639
2010-11-03,BULL,longbyungi,104886.21103988358,110379.13740193866,42484.98878091051,0.0,0.0,0.9259632296159115,0.6134969492659876,19.559999465942383,1.0224949154433127
2010-11-04,BULL,longbyungi,109507.76991920872,115531.39623416508,39492.4011542738,0.0,0.0,4.667783200248055,0.6479481481313648,18.520000457763672,1.0799135802189415
2010-11-05,BULL,longbyungi,109786.13545332741,115841.38210320465,39847.3592911969,0.0,0.0,0.2683130985548621,0.6571741429126383,18.260000228881836,1.0952902381877305
2010-11-08,BULL,longbyungi,108791.00773247538,114692.50861558405,39672.27783178064,-0.9064238546542924,-0.991764313202903,-0.991764313202903,0.6560961946050298,18.290000915527344,1.0934936576750496
2010-11-09,BULL,longbyungi,108735.73206870636,114628.7545479582,114628.7545479582,-0.9567723467847178,-1.0467999718495324,-0.05558695018131887,0.6289308201249274,19.079999923706055,1.0482180335415456
2010-11-10,BULL,longbyungi,108735.73206870636,114628.7545479582,114628.7545479582,-0.9567723467847178,-1.0467999718495324,0.0,0.6497022439694168,18.469999313354492,1.0828370732823613
2010-11-11,BULL,longbyungi,108735.73206870636,114628.7545479582,114628.7545479582,-0.9567723467847178,-1.0467999718495324,0.0,0.6437768451142812,18.639999389648438,1.0729614085238022
2010-11-12,BULL,longbyungi,108052.04591110494,113929.34739591452,47887.123599892235,-1.5795159699010242,-1.6505627544970758,-0.6101498309057041,0.5822416130338632,20.610000610351562,0.9704026883897721
2010-11-15,BULL,longbyungi,109432.00287420588,115341.03572509078,115341.03572509078,-0.32256584828244117,-0.43192369516802387,1.2390910344378003,0.5940593835033989,20.200000762939453,0.9900989725056649
2010-11-16,BULL,longbyungi,107217.48049938344,113273.6303973503,54043.76232483834,-2.3396897461938293,-2.216610039723732,-1.7924282669595892,0.5314437573315297,22.579999923706055,0.8857395955525496
2010-11-17,BULL,longbyungi,105977.6781947856,112080.24741840514,50685.89070171599,-3.468978339401396,-3.2467971432252662,-1.053539976390716,0.5514705824346692,21.760000228881836,0.9191176373911153
2010-11-18,BULL,longbyungi,108407.5590272519,114527.4853941314,41002.49478064889,-1.255692643140327,-1.1342205049855836,2.183469462367005,0.64,18.75,1.0666666666666667
2010-11-19,BULL,longbyungi,110455.31635273302,116946.51952271706,38163.82482569861,0.0,0.0,2.1121865378086913,0.6651884363083037,18.040000915527344,1.1086473938471728
2010-11-22,BULL,longbyungi,111781.98345063782,118478.43206177838,40607.604065525535,0.0,0.0,1.309925721016203,0.6532389467490506,18.3700008392334,1.0887315779150843
2010-11-23,BULL,longbyungi,108889.57971959404,115235.24866917946,48513.95173465712,-2.587540175757441,-2.7373618439749614,-2.7373618439749614,0.5816771928338792,20.6299991607666,0.9694619880564653
2010-11-24,BULL,longbyungi,112931.94722043975,119531.64278772347,45078.44142941867,0.0,0.0,3.728367984763259,0.6134969492659876,19.559999465942383,1.0224949154433127
2010-11-26,BULL,longbyungi,111847.69391723006,118358.83698300179,118358.83698300179,-0.9600944018907764,-0.9811676451267903,-0.9811676451267903,0.540054022089364,22.219999313354492,0.9000900368156067
2010-11-29,BULL,longbyungi,111459.15387248139,117976.89676408922,52390.14220831932,-1.30414234785442,-1.3006982815381596,-0.32269683333185917,0.5573618029396201,21.530000686645508,0.9289363382327003
2010-11-30,BULL,longbyungi,109365.98696240777,115919.28484310649,115919.28484310649,-3.1576186772652837,-3.0220934477008465,-1.744080389821745,0.5097705834023404,23.540000915527344,0.8496176390039006
2010-12-01,BULL,longbyungi,111198.51889410094,117737.95400330299,50796.09297188758,-1.5349317611208835,-1.50059745067328,1.568909920948891,0.561797736755893,21.360000610351562,0.9363295612598216
2010-12-02,BULL,longbyungi,113787.66489721602,120532.25398638069,44997.61402729292,0.0,0.0,2.3733213361252226,0.6188757286091681,19.389999389648438,1.0314595476819468
2010-12-03,BULL,longbyungi,113630.4135622898,120437.7460614647,39830.09041330172,-0.13819717195906467,-0.07840882567969887,-0.07840882567969887,0.666296493475671,18.010000228881836,1.110494155792785
2010-12-06,BULL,longbyungi,113803.4195891341,120641.1961405995,120641.1961405995,0.0,0.0,0.1689255119661226,0.6659267311411173,18.020000457763672,1.1098778852351956
2010-12-07,BULL,longbyungi,113803.4195891341,120641.1961405995,120641.1961405995,0.0,0.0,0.0,0.6670372513992613,17.989999771118164,1.1117287523321022
2010-12-08,BULL,longbyungi,113841.45010162609,120686.64771026996,39034.974474005605,0.0,0.0,0.037674999191406044,0.6764374382651771,17.739999771118164,1.127395730441962
2010-12-09,BULL,longbyungi,114966.56233544655,122031.30792470572,122031.30792470572,0.0,0.0,1.1141747989088735,0.6956521739130435,17.25,1.1594202898550725
2010-12-10,BULL,longbyungi,114966.56233544655,122031.30792470572,122031.30792470572,0.0,0.0,0.0,0.6814309814927618,17.610000610351562,1.1357183024879365
2010-12-13,BULL,longbyungi,114966.56233544655,122031.30792470572,122031.30792470572,0.0,0.0,0.0,0.6837607134853575,17.549999237060547,1.1396011891422626
2010-12-14,BULL,longbyungi,114966.56233544655,122031.30792470572,122031.30792470572,0.0,0.0,0.0,0.6814309814927618,17.610000610351562,1.1357183024879365
2010-12-15,BULL,longbyungi,112288.73408968581,118862.54328787957,40405.01742842219,-2.3292235510595227,-2.5966816964555495,-2.5966816964555495,0.6688963011577945,17.940000534057617,1.1148271685963242
2010-12-16,BULL,longbyungi,112345.76385709962,118914.3323065358,37027.911133895526,-2.279618025543839,-2.554242571990717,0.04357051197432238,0.6900517781008729,17.389999389648438,1.1500862968347882
2010-12-17,BULL,longbyungi,112591.92625673175,119211.62977887408,30422.24351916065,-2.0655015079829475,-2.310618638596751,0.2500097898812559,0.7448789289486022,16.110000610351562,1.2414648815810037
2010-12-20,BULL,longbyungi,112236.95970114881,118745.01572364263,118745.01572364263,-2.374257852760153,-2.692991050371074,-0.3914165556640481,0.731261432759393,16.40999984741211,1.2187690545989884
2010-12-21,BULL,longbyungi,111729.38934142406,118093.70970058643,32332.631947903603,-2.815751752737594,-3.2267114817361553,-0.5484912516850349,0.7277137760194339,16.489999771118164,1.2128562933657232
