date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2010-07-29,NEUTRAL,longbyungi,94185.76837897609,94185.76837897609,-7.751380906365668,0.5272670002359536,0.49484536082474223,24.25,0.8247422680412371
2010-07-30,NEUTRAL,longbyungi,94185.76837897609,94185.76837897609,-7.751380906365668,0.0,0.4973062750665576,24.1299991607666,0.828843791777596
2010-08-02,BEAR,yangbyungi,93796.46817550414,72441.21906998786,-8.13267424612648,-0.4133323008052803,0.5106382978723404,23.5,0.851063829787234
2010-08-03,NEUTRAL,longbyungi,93784.64391997294,93784.64391997294,-8.144255308354209,-0.01260629079239406,0.5452067185466645,22.010000228881836,0.9086778642444409
2010-08-04,NEUTRAL,longbyungi,94272.8964600267,44053.50080129369,-7.666044816853102,0.5206103255778194,0.5302695733548358,22.6299991607666,0.8837826222580598
2010-08-05,NEUTRAL,longbyungi,93947.7150453866,93947.7150453866,-7.984538119734729,-0.344936272089591,0.5402971857116996,22.209999084472656,0.9004953095194993
2010-08-06,NEUTRAL,longbyungi,94160.80298335108,42935.38196461834,-7.775832830591267,0.2268154556622548,0.542986415966838,22.100000381469727,0.90497735994473
2010-08-09,NEUTRAL,longbyungi,94138.94905967402,42333.48407568704,-7.797237277522939,-0.023209151775105408,0.5519779266944673,21.739999771118164,0.9199632111574456
2010-08-10,NEUTRAL,longbyungi,92519.8430203672,92519.8430203672,-9.383042637110128,-1.7199108928659057,0.5420054349961094,22.139999389648438,0.9033423916601825
2010-08-11,BEAR,yangbyungi,92519.8430203672,92519.8430203672,-9.383042637110128,0.0,0.5364327022712454,22.3700008392334,0.8940545037854091
2010-08-12,BEAR,yangbyungi,92519.8430203672,92519.8430203672,-9.383042637110128,0.0,0.4726270298727312,25.389999389648438,0.7877117164545521
2010-08-13,BEAR,yangbyungi,91217.44086126931,72773.02259725508,-10.65865786804312,-1.4077003554915146,0.46638166395229624,25.729999542236328,0.7773027732538271
2010-08-16,BEAR,yangbyungi,91110.38962160154,70213.07173964598,-10.763507350099443,-0.11735830193984054,0.45731707715973974,26.239999771118164,0.7621951285995663
2010-08-17,BEAR,yangbyungi,91557.93298071613,75966.3903972445,-10.325168760592728,0.4912100156450938,0.4597701082226675,26.100000381469727,0.7662835137044459
2010-08-18,BEAR,yangbyungi,91871.68285214723,69074.90224308806,-10.017871884658492,0.3426790680139069,0.49321825062184815,24.329999923706055,0.8220304177030803
2010-08-19,NEUTRAL,longbyungi,89171.29946464919,46892.241189665714,-12.662715610068819,-2.9392989261379787,0.4880032503268244,24.59000015258789,0.8133387505447074
2010-08-20,BEAR,yangbyungi,89248.04256792279,74215.10835678782,-12.587550907122779,0.08606256018959257,0.45385778205801036,26.440000534057617,0.7564296367633506
2010-08-23,BEAR,yangbyungi,89662.13890457235,89662.13890457235,-12.181971424308035,0.46398366253737056,0.47077285632606336,25.489999771118164,0.7846214272101056
2010-08-24,BEAR,yangbyungi,89102.42599995746,73794.88883669917,-12.730172531845385,-0.6242466568978422,0.46765393886821227,25.65999984741211,0.7794232314470205
2010-08-25,BEAR,yangbyungi,89429.36865416338,69455.29187717786,-12.409954213384056,0.36692901516068854,0.4369992862376109,27.459999084472656,0.7283321437293515
2010-08-26,BEAR,yangbyungi,89997.67814260142,73627.50049392915,-11.853333330754811,0.6354841781739173,0.44943818940471436,26.700000762939453,0.7490636490078573
2010-08-27,BEAR,yangbyungi,88373.30459766932,57845.89826690052,-13.444297857468445,-1.804906058085487,0.43843623061927917,27.3700008392334,0.730727051032132
2010-08-30,BEAR,yangbyungi,88358.87252745304,70778.40600202947,-13.458433098609735,-0.016330802929664934,0.49079753069739057,24.450000762939453,0.817995884495651
2010-08-31,BEAR,yangbyungi,87326.44865706073,73696.54284797676,-14.469622771977154,-1.1684439161121496,0.44101434780450915,27.209999084472656,0.7350239130075152
2010-09-01,BEAR,yangbyungi,88554.41255963553,67630.76861450485,-13.266914801771312,1.4061763892370571,0.4606526046621899,26.049999237060547,0.7677543411036498
2010-09-02,BEAR,yangbyungi,89612.47903597174,66565.64962408392,-12.230609922263946,1.1948207274523837,0.5023022313344894,23.889999389648438,0.8371703855574824
2010-09-03,BEAR,yangbyungi,90215.41101362652,72862.54703723821,-11.640078642397444,0.6728214464558624,0.5174644124038029,23.190000534057617,0.8624406873396715
2010-09-07,NEUTRAL,longbyungi,90048.9359595887,90048.9359595887,-11.803129749935625,-0.18453061640728574,0.5631159221368535,21.309999465942383,0.9385265368947558
2010-09-08,NEUTRAL,longbyungi,90048.9359595887,90048.9359595887,-11.803129749935625,0.0,0.5042016968350994,23.799999237060547,0.8403361613918324
2010-09-09,NEUTRAL,longbyungi,90048.9359595887,90048.9359595887,-11.803129749935625,0.0,0.5161290322580645,23.25,0.8602150537634409
2010-09-10,NEUTRAL,longbyungi,90048.9359595887,90048.9359595887,-11.803129749935625,0.0,0.526085062733877,22.809999465942383,0.876808437889795
2010-09-13,BEAR,yangbyungi,91535.40873753147,60564.97299199516,-10.347229740352992,1.6507388589353855,0.5457025977672311,21.989999771118164,0.9095043296120519
2010-09-14,NEUTRAL,longbyungi,93394.21419780074,39616.705452850794,-8.526654935637346,2.0306955372856983,0.5657708872220045,21.209999084472656,0.942951478703341
2010-09-15,NEUTRAL,longbyungi,92104.56373934947,40901.50544305698,-9.789780734292064,-1.3808676153320487,0.5565862846590512,21.559999465942383,0.9276438077650854
2010-09-16,NEUTRAL,longbyungi,92307.66052095755,41605.36455090181,-9.590861110147564,0.22050675163376443,0.542986415966838,22.100000381469727,0.90497735994473
2010-09-17,NEUTRAL,longbyungi,92999.86543456152,92999.86543456152,-8.912892999797162,0.7498889146332788,0.5524862053113337,21.719999313354492,0.9208103421855564
2010-09-20,NEUTRAL,longbyungi,92787.08459561749,42295.71397570287,-9.121297506125458,-0.22879693207056295,0.5452067185466645,22.010000228881836,0.9086778642444409
2010-09-21,NEUTRAL,longbyungi,91592.07044530916,40900.100983581244,-10.291733412320214,-1.2879100097997642,0.5581395348837209,21.5,0.9302325581395349
2010-09-22,NEUTRAL,longbyungi,90891.21203271818,90891.21203271818,-10.978177042333714,-0.7651955122135567,0.5369127425138275,22.350000381469727,0.8948545708563791
2010-09-23,NEUTRAL,longbyungi,92442.781872919,42437.43445375645,-9.458518842912934,1.7070625481837576,0.5330963961787614,22.510000228881836,0.8884939936312689
2010-09-24,NEUTRAL,longbyungi,97218.48568630114,47067.895133436876,-4.781038480783783,5.166118669976072,0.5027230656932556,23.8700008392334,0.8378717761554262
2010-09-27,BULL,longbyungi,97556.19052018123,97556.19052018123,-4.450279331892693,0.3473668937508334,0.5527406958106504,21.709999084472656,0.9212344930177507
2010-09-28,BULL,longbyungi,98492.40463753296,45618.55792515674,-3.5333206343306833,0.9596665392116233,0.5323868461661617,22.540000915527344,0.8873114102769362
2010-09-29,BULL,longbyungi,98771.168987493,45721.363559399775,-3.2602897212857807,0.28303131696898465,0.5309734423650312,22.600000381469727,0.8849557372750521
2010-09-30,BULL,longbyungi,96895.43231066124,48173.17136856231,-5.09744751273441,-1.8990730757365792,0.5161290322580645,23.25,0.8602150537634409
2010-10-01,BULL,longbyungi,98041.01515612825,98041.01515612825,-3.9754262416813457,1.1822877695556455,0.5063290976245381,23.700000762939453,0.8438818293742303
2010-10-04,NEUTRAL,longbyungi,98041.01515612825,98041.01515612825,-3.9754262416813457,0.0,0.5333333333333333,22.5,0.8888888888888888
2010-10-05,NEUTRAL,longbyungi,99264.87224739557,48041.34887727178,-2.776740616661133,1.2483113208470398,0.5099872354364452,23.530000686645508,0.8499787257274087
2010-10-06,NEUTRAL,longbyungi,99172.49331558292,99172.49331558292,-2.867219560982881,-0.09306306422519617,0.5514705824346692,21.760000228881836,0.9191176373911153
2010-10-07,NEUTRAL,longbyungi,98451.74358938981,43794.64629548156,-3.5731453934918944,-0.7267637447609276,0.558399261414958,21.489999771118164,0.9306654356915968
2010-10-08,NEUTRAL,longbyungi,99313.23778332319,43466.762198384946,-2.7293698304177827,0.8750420891745714,0.5565862846590512,21.559999465942383,0.9276438077650854
2010-10-11,BULL,longbyungi,99397.07528371163,41748.18320501264,-2.6472566431262945,0.08441724613927892,0.5794302525583892,20.709999084472656,0.9657170875973153
2010-10-12,BULL,longbyungi,99756.9319148937,36204.56702597334,-2.2948013001421796,0.36203945654831315,0.6329114229666516,18.959999084472656,1.054852371611086
2010-10-13,BULL,longbyungi,100306.78245729246,100306.78245729246,-1.756259712414443,0.551190310130889,0.6339144113335802,18.93000030517578,1.0565240188893004
2010-10-14,BULL,longbyungi,98696.23465873912,37187.67345100338,-3.3336828513650385,-1.605622031829257,0.6292606288429524,19.06999969482422,1.0487677147382541
2010-10-15,BULL,longbyungi,99930.68626442993,99930.68626442993,-2.1246206127400913,1.2507585623293016,0.6036217558641618,19.8799991607666,1.006036259773603
2010-10-18,BULL,longbyungi,99930.68626442993,99930.68626442993,-2.1246206127400913,0.0,0.6305832667899544,19.030000686645508,1.0509721113165906
2010-10-19,BULL,longbyungi,98280.95559265203,37114.12127814853,-3.740420738036887,-1.6508749548787116,0.6286013569451568,19.09000015258789,1.047668928241928
2010-10-20,BULL,longbyungi,98281.26248668414,41116.087962827594,-3.740120155993998,0.00031226195376099497,0.5816771928338792,20.6299991607666,0.9694619880564653
2010-10-21,BULL,longbyungi,98521.82593604847,98521.82593604847,-3.504504453216395,0.24477041022639145,0.6063668238936125,19.790000915527344,1.010611373156021
2010-10-22,BULL,longbyungi,101151.7351976631,37169.367028541754,-0.9286853894557634,2.66936715456505,0.6227296167585367,19.270000457763672,1.0378826945975612
2010-10-25,BULL,longbyungi,102159.61289367345,36855.20048872594,0.0,0.9964017859316332,0.6389776124200689,18.780000686645508,1.0649626873667815
2010-10-26,BULL,longbyungi,100319.36845877058,40015.16643490216,-1.8013424119159183,-1.8013424119159183,0.6045339934200797,19.850000381469727,1.007556655700133
2010-10-27,BULL,longbyungi,104716.1612663503,40849.193338260324,0.0,4.382795541009332,0.59347183024257,20.219999313354492,0.98911971707095
2010-10-28,BULL,longbyungi,104835.55144245242,104835.55144245242,0.0,0.11401313289018944,0.5794302525583892,20.709999084472656,0.9657170875973153
2010-10-29,BULL,longbyungi,105502.51545972747,44585.23209985139,0.0,0.6362002279743484,0.5747126667776851,20.8799991607666,0.9578544446294751
2010-11-01,BULL,longbyungi,105888.85832074386,105888.85832074386,0.0,0.36619303277547477,0.5660377154786554,21.200000762939453,0.9433961924644257
2010-11-02,BULL,longbyungi,105040.49618330316,47681.515018417056,-0.801181683223906,-0.801181683223906,0.5497022465386602,21.829999923706055,0.9161704108977671
2010-11-03,BULL,longbyungi,105965.74835378196,46837.17669951284,0.0,0.8808528178162689,0.5563282415288784,21.56999969482422,0.9272137358814639
2010-11-04,BULL,longbyungi,110575.98076132778,41561.51919079023,0.0,4.350681686457669,0.6134969492659876,19.559999465942383,1.0224949154433127
2010-11-05,BULL,longbyungi,110843.35990173295,39152.36468638231,0.0,0.24180580498969206,0.6479481481313648,18.520000457763672,1.0799135802189415
2010-11-08,BULL,longbyungi,109749.47637708962,37843.84673031178,-0.9868733008572605,-0.9868733008572605,0.6571741429126383,18.260000228881836,1.0952902381877305
2010-11-09,BULL,longbyungi,109688.36917537505,109688.36917537505,-1.0420026309035157,-0.05567880934995717,0.6560961946050298,18.290000915527344,1.0934936576750496
2010-11-10,BULL,longbyungi,109688.36917537505,109688.36917537505,-1.0420026309035157,0.0,0.6289308201249274,19.079999923706055,1.0482180335415456
2010-11-11,BULL,longbyungi,109688.36917537505,109688.36917537505,-1.0420026309035157,0.0,0.6497022439694168,18.469999313354492,1.0828370732823613
2010-11-12,BULL,longbyungi,108948.3734932668,39073.53692192152,-1.7096075129318877,-0.6746345922283736,0.6437768451142812,18.639999389648438,1.0729614085238022
2010-11-15,BULL,longbyungi,110441.98599782948,110441.98599782948,-0.36210910988200284,1.370936028388714,0.5822416130338632,20.610000610351562,0.9704026883897721
2010-11-16,BULL,longbyungi,108229.15349376336,44832.88788306789,-2.3584691137901292,-2.003615277354409,0.5940593835033989,20.200000762939453,0.9900989725056649
2010-11-17,BULL,longbyungi,107090.32880160157,50576.52617634299,-3.385887168576085,-1.0522346848323094,0.5314437573315297,22.579999923706055,0.8857395955525496
2010-11-18,BULL,longbyungi,109281.32521669392,48782.76413071265,-1.409227116918721,2.0459330357939676,0.5514705824346692,21.760000228881836,0.9191176373911153
2010-11-19,BULL,longbyungi,111555.491487734,39180.87356952891,0.0,2.081020033871872,0.64,18.75,1.0666666666666667
2010-11-22,BULL,longbyungi,113035.07644440509,37398.947593413686,0.0,1.3263219380228897,0.6651884363083037,18.040000915527344,1.1086473938471728
2010-11-23,BULL,longbyungi,109811.45106865917,38352.14753796454,-2.8518805641109313,-2.8518805641109313,0.6532389467490506,18.3700008392334,1.0887315779150843
2010-11-24,BULL,longbyungi,113931.04626218419,46562.2077473162,0.0,3.751516944211275,0.5816771928338792,20.6299991607666,0.9694619880564653
2010-11-26,BULL,longbyungi,112869.83514666269,112869.83514666269,-0.9314503380223327,-0.9314503380223327,0.6134969492659876,19.559999465942383,1.0224949154433127
2010-11-29,BULL,longbyungi,112516.91813200251,51914.02670314404,-1.241214029516946,-0.3126761142174139,0.540054022089364,22.219999313354492,0.9000900368156067
2010-11-30,BULL,longbyungi,110615.66180830367,110615.66180830367,-2.9099921072004986,-1.689751510495796,0.5573618029396201,21.530000686645508,0.9289363382327003
2010-12-01,BULL,longbyungi,112190.40382986842,54227.051354848736,-1.5278034297254717,1.4236157844390585,0.5097705834023404,23.540000915527344,0.8496176390039006
2010-12-02,BULL,longbyungi,114607.21806485622,49286.355692006226,0.0,2.154207626039728,0.561797736755893,21.360000610351562,0.9363295612598216
2010-12-03,BULL,longbyungi,114546.201127696,43292.48002551486,-0.053240047346492236,-0.053240047346492236,0.6188757286091681,19.389999389648438,1.0314595476819468
2010-12-06,BULL,longbyungi,114726.0422988642,114726.0422988642,0.0,0.15700317373923411,0.666296493475671,18.010000228881836,1.110494155792785
2010-12-07,BULL,longbyungi,114726.0422988642,114726.0422988642,0.0,0.0,0.6659267311411173,18.020000457763672,1.1098778852351956
2010-12-08,BULL,longbyungi,114768.6646807309,38199.49837991444,0.0,0.03715144444333962,0.6670372513992613,17.989999771118164,1.1117287523321022
2010-12-09,BULL,longbyungi,116029.62489742239,116029.62489742239,0.0,1.0986972970359776,0.6764374382651771,17.739999771118164,1.127395730441962
2010-12-10,BULL,longbyungi,116029.62489742239,116029.62489742239,0.0,0.0,0.6956521739130435,17.25,1.1594202898550725
2010-12-13,BULL,longbyungi,116029.62489742239,116029.62489742239,0.0,0.0,0.6814309814927618,17.610000610351562,1.1357183024879365
2010-12-14,BULL,longbyungi,116029.62489742239,116029.62489742239,0.0,0.0,0.6837607134853575,17.549999237060547,1.1396011891422626
2010-12-15,BULL,longbyungi,112960.24470929436,36963.44372133484,-2.6453418175242382,-2.6453418175242382,0.6814309814927618,17.610000610351562,1.1357183024879365
2010-12-16,BULL,longbyungi,113036.46923917365,37594.71913629492,-2.579647793306994,0.0674790764445099,0.6688963011577945,17.940000534057617,1.1148271685963242
2010-12-17,BULL,longbyungi,113311.78208588969,35130.24723389553,-2.3423697300887114,0.24356108127678855,0.6900517781008729,17.389999389648438,1.1500862968347882
2010-12-20,BULL,longbyungi,112900.91537582144,112900.91537582144,-2.696474735971033,-0.36259840107079055,0.7448789289486022,16.110000610351562,1.2414648815810037
2010-12-21,BULL,longbyungi,112278.64483582934,30340.83023825125,-3.232777891774752,-0.5511651857920685,0.731261432759393,16.40999984741211,1.2187690545989884
2010-12-22,BULL,longbyungi,111010.67003715313,30212.20844383005,-4.3255805271337655,-1.129310743401124,0.7277137760194339,16.489999771118164,1.2128562933657232
2010-12-23,BULL,longbyungi,108981.0319516604,24462.399516539997,-6.074821798306584,-1.8283270291166165,0.7766990387147951,15.449999809265137,1.2944983978579918
2010-12-27,BULL,longbyungi,107811.68140604865,29131.937676718095,-7.082625233546103,-1.0729853853195581,0.7285974802846501,16.469999313354492,1.2143291338077502
2010-12-28,BULL,longbyungi,107509.68428754577,107509.68428754577,-7.342901105996669,-0.28011539618372217,0.6791171447757484,17.670000076293945,1.1318619079595806
2010-12-29,BULL,longbyungi,107509.68428754577,107509.68428754577,-7.342901105996669,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2010-12-30,BULL,longbyungi,107509.68428754577,107509.68428754577,-7.342901105996669,0.0,0.6944444168497026,17.280000686645508,1.157407361416171
2010-12-31,BULL,longbyungi,107509.68428754577,107509.68428754577,-7.342901105996669,0.0,0.6849314889533816,17.520000457763672,1.1415524815889695
2011-01-03,BULL,longbyungi,106571.22072639053,34827.080825543,-8.15171485678221,-0.8729107218334087,0.676056338028169,17.75,1.1267605633802817
2011-01-04,BULL,longbyungi,107169.49641419527,107169.49641419527,-7.636091636993603,0.5613857885148343,0.6814309814927618,17.610000610351562,1.1357183024879365
2011-01-05,BULL,longbyungi,107786.40579179299,33174.443533328595,-7.104408992890332,0.575638962800995,0.690448825054529,17.3799991607666,1.1507480417575484
2011-01-06,BULL,longbyungi,110662.66266005553,31963.679922605792,-4.62551028852467,2.6684783179601546,0.7050528600030795,17.020000457763672,1.1750881000051325
2011-01-07,BULL,longbyungi,111099.42937732114,111099.42937732114,-4.249083390952835,0.3946830003605628,0.6896551875334813,17.399999618530273,1.1494253125558023
2011-01-10,BULL,longbyungi,112740.39093725591,33316.86228265574,-2.834822540428239,1.477020691403963,0.7001167110453517,17.139999389648438,1.1668611850755861
2011-01-11,BULL,longbyungi,114015.53905091863,114015.53905091863,-1.7358375917222335,1.131048156798009,0.6841504774025958,17.540000915527344,1.140250795670993
2011-01-12,BULL,longbyungi,115613.59422244495,33009.82454215677,-0.3585555631548609,1.4016117318996768,0.7104795993867575,16.889999389648438,1.1841326656445958
2011-01-13,BULL,longbyungi,115625.12921550173,115625.12921550173,-0.3486141425332212,0.00997719440725131,0.7389162665717064,16.239999771118164,1.231527110952844
2011-01-14,BULL,longbyungi,119837.07568423275,30969.75384908555,0.0,3.6427604425685045,0.7321537795528495,16.389999389648438,1.2202562992547492
2011-01-18,BULL,longbyungi,118785.8228206839,118785.8228206839,-0.8772350773302184,-0.8772350773302184,0.7761966345660057,15.460000038146973,1.2936610576100096
2011-01-19,BULL,longbyungi,118785.8228206839,118785.8228206839,-0.8772350773302184,0.0,0.7561436727494503,15.869999885559082,1.2602394545824172
2011-01-20,BULL,longbyungi,118785.8228206839,118785.8228206839,-0.8772350773302184,0.0,0.6932409226014208,17.309999465942383,1.1554015376690348
2011-01-21,BULL,longbyungi,118785.8228206839,118785.8228206839,-0.8772350773302184,0.0,0.6670372513992613,17.989999771118164,1.1117287523321022
2011-01-24,BULL,longbyungi,122177.4201787616,41610.40718233201,0.0,2.8552206631573984,0.6497022439694168,18.469999313354492,1.0828370732823613
2011-01-25,BULL,longbyungi,121069.29931994757,121069.29931994757,-0.9069768024179137,-0.9069768024179137,0.6798867002468097,17.649999618530273,1.1331445004113496
2011-01-26,BULL,longbyungi,121069.29931994757,121069.29931994757,-0.9069768024179137,0.0,0.682205792831362,17.59000015258789,1.1370096547189366
2011-01-27,BULL,longbyungi,122662.52494034049,33759.70526171934,0.0,1.3159617089899323,0.7211538726056125,16.639999389648438,1.2019231210093542
2011-01-28,BULL,longbyungi,124351.20915684699,124351.20915684699,0.0,1.3766912244206786,0.7430340732783285,16.149999618530273,1.2383901221305476
2011-01-31,BULL,longbyungi,123395.51690687254,49889.410668306504,-0.7685427881678364,-0.7685427881678364,0.5988023678532963,20.040000915527344,0.9980039464221606
2011-02-01,BULL,longbyungi,127457.32401656338,48391.978079044144,0.0,3.29169747127549,0.6144393025139792,19.530000686645508,1.0240655041899653
2011-02-02,BULL,longbyungi,127575.36660452638,40404.36049665965,0.0,0.09261342090287616,0.680658001771465,17.6299991607666,1.1344300029524417
2011-02-03,BULL,longbyungi,127540.97882301571,127540.97882301571,-0.026954875714579885,-0.026954875714579885,0.6936416490870856,17.299999237060547,1.1560694151451427
2011-02-04,BULL,longbyungi,130573.61793199152,35839.85857720944,0.0,2.3777762543159664,0.7189933862202579,16.690000534057617,1.1983223103670966
2011-02-07,BULL,longbyungi,131510.0168878745,131510.0168878745,0.0,0.7171425366881312,0.7532956541187954,15.930000305175781,1.255492756864659
2011-02-08,BULL,longbyungi,131510.0168878745,131510.0168878745,0.0,0.0,0.7371007060118618,16.280000686645508,1.2285011766864364
